id,field,z,Muv,log_Mstar,mass_source,log_Mh,Re_pc,concentration,t_cosmic_Gyr,gamma_halo,gamma_cen,delta_gamma,boost_factor,log_boost
50300,b'primer-cosmos-west',5.696131706237793,-16.937448374384132,7.674979349753652,MUV_proxy,9.24459252037743,150.08269342514518,5.0,0.993192322257005,0.5972842563189111,0.6157519529989058,0.018467696679994705,1.503204908526281,0.17701818522871032
50560,b'primer-cosmos-west',5.145898818969727,-17.434969123823286,7.8739876495293135,MUV_proxy,9.388577531426286,90.27714609838806,5.5385002917025945,1.1293389472316293,0.6114450560586057,0.6372189187798774,0.02577386272127169,1.9094814459445177,0.28091544277581404
51657,b'primer-cosmos-west',4.794125556945801,-18.177887340483117,8.171154936193247,MUV_proxy,9.650567491887827,80.07213167615052,6.2443697892574646,1.233516137837907,0.6229609408860429,0.6676349054369554,0.04467396455091244,3.4027333223613576,0.5318279140781316
53626,b'primer-cosmos-west',5.655242443084717,-19.186536846909597,8.574614738763838,MUV_proxy,10.14013898307231,104.23609330794173,5.0,1.0023519834418297,0.6117893408269002,0.6898138495349255,0.07802450870802535,5.685710080180611,0.7547847108261343
54067,b'primer-cosmos-west',5.656432628631592,-16.420082718361684,7.468033087344673,MUV_proxy,9.03367635020783,129.6591627943341,5.0,1.0020833879001738,0.5969443009495948,0.6102002967904576,0.013255995840862789,1.3433834643083182,0.12819999826976836
55716,b'primer-cosmos-west',4.438319206237793,-19.52827176095274,8.711308704381096,MUV_proxy,10.155140625004876,100.42275056217166,5.0,1.356176458313602,0.6417569363448516,0.7171201229460635,0.07536318660121188,9.691406298997146,0.9863868011560357
1498,b'gds',4.663384437561035,-17.049821320811702,7.71992852832468,MUV_proxy,9.186266972080784,72.06188418034793,6.938480802814694,1.27636785708035,0.6221611421322405,0.6462681994961306,0.024107057363890072,1.9813255094786808,0.2969558310949637
2981,b'gds',4.812244892120361,-17.119080989513087,7.747632395805234,MUV_proxy,9.228856885017269,114.38734607843122,5.0,1.227765776510751,0.6185889192574183,0.6359589887824479,0.01737006952502962,1.6062776549972375,0.20582061791073544
3099,b'gds',5.458367824554443,-17.658893012927248,7.963557205170899,MUV_proxy,9.509393987626343,72.9155545516948,6.857247442937789,1.0484861027263923,0.6050887409658735,0.6462127394837669,0.04112399851789339,2.6069382937204586,0.4161307515312503
5434,b'gds',4.107268333435059,-18.946371215886643,8.478548486354656,MUV_proxy,9.889275319698163,136.0695016042382,5.0,1.4896336505663912,0.6447788841325325,0.6925991969192883,0.0478203127867558,4.869515181923681,0.6874857241927677
14381,b'gds',5.4444098472595215,-17.44868786957614,7.879475147830456,MUV_proxy,9.423916132556407,88.22444685490777,5.667363387636653,1.0518904503925417,0.6045832228378104,0.6329823355716561,0.028399112733845655,1.9422342987494077,0.2883016192466626
14605,b'gds',6.928058624267578,-19.97840232877564,8.891360931510256,MUV_proxy,10.584166793937014,128.9742241066029,5.0,0.7709606910217479,0.6039288442530428,0.7824816886131752,0.1785528443601324,21.30729342154168,1.328528286563448
16053,b'gds',6.901800632476807,-18.191378539819407,8.176551415927761,MUV_proxy,9.866731479175442,86.51278858910993,5.779492351988976,0.7748085792042544,0.578904083749091,0.641527459954192,0.06262337620510106,2.9395229735064183,0.46827685871733704
18537,b'gds',4.277338027954102,-19.249148090335602,8.59965923613424,MUV_proxy,10.02739303892965,154.45247659225817,5.0,1.4184822362064573,0.6428776782094215,0.7033506568496036,0.060472978640182085,6.727602230183247,0.8278603058660616
22388,b'gds',7.181869983673096,-21.46969717312723,9.487878869250892,MUV_proxy,11.206065867618202,51.617490766362046,9.686639016669108,0.7353462000469456,0.6655084912349685,2.936500319215844,2.2709918279808754,1.3086244341829118e+16,16.116815025034438
23636,b'gds',7.132840633392334,-18.779453627405857,8.411781450962343,MUV_proxy,10.125065514301577,89.84060419451028,5.565412259666799,0.7420102019096889,0.5804562662120298,0.6730355058926806,0.09257923968065074,4.602270575435633,0.66297214800587
23868,b'gds',8.927632331848145,-16.9465346152692,7.678613846107679,MUV_proxy,9.571377079292494,90.87535500375513,5.502041779967067,0.549985636811291,0.5371512026729112,0.5754748342356671,0.03832363156275598,1.597416615616873,0.20341819745791007
29303,b'gds',5.98597526550293,-18.787360303492225,8.41494412139689,MUV_proxy,10.013541647947182,130.32232675744794,5.0,0.932063501418489,0.601181368189788,0.665245672461656,0.06406430427186804,3.7694659285183345,0.5762798221612294
32147,b'gds',4.603240966796875,-19.883185083381356,8.853274033352541,MUV_proxy,10.31359813003223,104.21841686410552,5.0,1.296917155812134,0.642452869122006,0.7417664473946765,0.0993135782726704,17.500950402231044,1.243061634014115
32402,b'gds',4.942437648773193,-17.55627291774137,7.922509167096548,MUV_proxy,9.416752931973868,111.45010928298252,5.0,1.1877238315255796,0.6167302549543489,0.6402092945346579,0.023479039580309058,1.8583751900933292,0.2691333988598249
35367,b'gds',5.489471912384033,-17.944753498605117,8.077901399442046,MUV_proxy,9.62684859068045,63.37424282665511,7.889640612632309,1.0409653083117558,0.6057032343180712,0.6646346086426693,0.05893137432459816,3.9088127926182787,0.592044870974643
37563,b'gds',5.713144302368164,-18.666576660057665,8.366630664023065,MUV_proxy,9.93794509425988,144.5669394743945,5.0,0.9894221907806818,0.6055960647316385,0.6615597069774768,0.055963642245838274,3.4228774082323867,0.5343913449802339
39509,b'gds',4.2876787185668945,-17.16212068916509,7.764848275666035,MUV_proxy,9.193616147522723,107.79712363249557,5.0,1.4143383707725494,0.63224709867176,0.6482673989577302,0.016020300285970235,1.6545248996280313,0.2186733074219429
41129,b'gds',7.1333513259887695,-16.800949680769378,7.62037987230775,MUV_proxy,9.333715004906628,68.40762320978455,7.309126915090415,0.741940272477664,0.5673647545770526,0.6028671958612156,0.03550244128416302,1.7956169865896356,0.254213705187652
44531,b'gds',7.124074459075928,-17.667782455855026,7.96711298234201,MUV_proxy,9.679520428249601,98.9594943584412,5.052572299823501,0.7432122693946389,0.5713827303484854,0.6105202417881244,0.03913751143963895,1.908635169055692,0.28072292199865706
45202,b'gds',7.131255626678467,-17.686303160663435,7.974521264265373,MUV_proxy,9.68764682693322,89.27772862245315,5.600500905600449,0.7422273075759379,0.5713587269439739,0.6165903127494987,0.04523158580552478,2.1086481817133764,0.3240041257393969
46221,b'gds',4.045229434967041,-99.0,,default_logMh,11.0,93.70175862178229,5.3360791446636515,1.5170740352900913,0.700367207179587,1.0702815512694785,0.36991434408989154,260623.50854037786,5.41601358700546
46281,b'gds',4.789628028869629,-99.0,,default_logMh,11.0,98.64294721636861,5.068786102905804,1.2349504031532184,0.6828220580164304,1.045773169242823,0.36295111122639256,21175.318924031926,4.325829960013567
51983,b'gds',7.135305404663086,-99.0,,default_logMh,11.0,69.60012298027199,7.183895352336144,0.7416728004799437,0.636194138568918,1.371261142903386,0.735067004334468,182607.33467685946,5.2615182175888195
52017,b'gds',6.3311333656311035,-99.0,,default_logMh,11.0,146.5323076361852,5.0,0.8670355486975789,0.6509531762035353,1.0431595550495165,0.3922063788459812,1913.7489483598174,3.281884965053592
64049,b'gds',5.271345615386963,-99.0,,default_logMh,11.0,81.54651482482295,6.131469886531543,1.0956741299436132,0.6722830364186433,1.1763958509755148,0.5041128145568715,214121.1166634399,5.330659499607273
65646,b'gds',5.6580657958984375,-99.0,,default_logMh,11.0,89.56483600565815,5.582548043390746,1.0017150168496964,0.6642242395562205,1.1115078699490935,0.447283630392873,21092.71237151472,4.324132430485781
66116,b'gds',6.84642219543457,-99.0,,default_logMh,11.0,102.6202347336458,5.0,0.7830292763129661,0.6413696886191997,1.0446834284829245,0.40331373986372476,1116.463593884598,3.0478445659808475
