unique_id,ra,dec,z_spec,z_phot,z_spec_flag,field,MUV,MUV_err,log_Mstar,log_Mh,t_cosmic,gamma_t,t_eff,alpha_z,n_ml,ml_bias,log_Mstar_true
goods-s-mediumjwst_41862,53.1423644,-27.8688836,1.8370554208561187,2.01024,A,GS,,,,,3.555038091046128,,,,,,
goods-s-mediumhst_41998,53.1356948,-27.7498208,3.1893418934998623,2.933,A,GS,-15.94100873991492,,7.276403495965967,8.776403495965967,2.00139286043918,0.9185420454237201,1.8383634917242344,1964916.6621130458,1019.9035255265857,1019.9035255265857,-1012.6271220306197
goods-s-mediumhst_42055,53.1528925,-27.7493229,3.085282111800806,3.092,A,GS,-19.947824138176273,0.7250640358224452,8.879129655270509,10.379129655270509,2.077628339545662,0.9485008609758916,1.9706322688469724,1940359.758971419,1365.0330359786717,1365.0330359786717,-1356.153906323401
goods-s-mediumjwst_42074,53.0462155,-27.8687333,2.320575,2.27773,B,GS,,,,,2.8232234670511542,,,,,,
goods-s-mediumhst_42100,53.1383503,-27.7492879,1.3542478482307132,5.055,A,GS,,,,,4.652060594184802,,,,,,
goods-s-mediumjwst_42154,53.114151,-27.8040409,5.912818386824817,-1.0,A,GS,-17.845230359671202,,8.03809214386848,9.53809214386848,0.946891267576007,0.9041331855418625,0.8561158181152673,2524054.956869551,618554.6089189308,618554.6089189308,-618546.5708267869
goods-s-mediumjwst_42156,53.1813278,-27.8040009,4.514565508932151,4.94,A,GS,-18.427172761523636,0.19572310951624594,8.270869104609453,9.770869104609453,1.3282331911255332,0.9181861591764191,1.2195653322501918,2254378.755451681,29452.2351753225,29452.2351753225,-29443.96430621789
goods-s-mediumhst_42202,53.1455009,-27.748722,2.316033742585189,2.034,A,GS,,,,,2.828917476292711,,,,,,
goods-s-mediumjwst_42252,53.1248436,-27.803791,3.5412702069374493,3.53019,A,GS,-15.826719066555796,,7.230687626622318,8.730687626622318,1.7749551116783695,0.9151460611973808,1.624343179254617,2045784.598317612,2150.3385420773543,2150.3385420773543,-2143.107854450732
goods-s-mediumjwst_42267,53.1400795,-27.8037758,3.110647520280957,3.14,A,GS,-17.47108169160643,0.949134926271018,7.888432676642571,9.388432676642571,2.058608260416581,0.923453818642704,1.901029659171106,1946374.2586385922,1060.2158764616413,1060.2158764616413,-1052.3274437849986
goods-n-mediumjwst_42299,189.2673495107146,62.16210513988645,4.7172921459120865,4.65031,A,GN,-19.433507420106373,0.08476981177856935,8.673402968042549,10.173402968042549,1.2584041525110938,0.9292122403352177,1.1693245418019744,2295442.5372186033,56560.41864087108,56560.41864087108,-56551.74523790304
goods-n-mediumjwst_42355,189.28185764543022,62.16226002951149,4.543511917977568,3.72357,A,GN,-17.471670106534038,0.678132957521747,7.888668042613615,9.388668042613615,1.3178739448788128,0.911672087223631,1.2014688900253077,2260287.721421352,26244.469122849037,26244.469122849037,-26236.580454806422
goods-s-mediumjwst_42355,53.1885452,-27.8035278,4.788096330556764,4.83266,A,GS,-19.00439410248372,0.20389130692047175,8.501757640993487,10.001757640993487,1.235439494943141,0.9224766913082387,1.1396641376066703,2309612.4303097073,61441.497202069964,61441.497202069964,-61432.99544442897
goods-s-mediumjwst_42453,53.1173859,-27.8033791,4.454394533101557,4.812,A,GS,-17.31626632358097,0.13928403488869634,7.826506529432387,9.326506529432386,1.350204398712604,0.9116413046982371,1.230902099651657,2242045.9410338574,20869.450114251707,20869.450114251707,-20861.623607722275
goods-s-mediumjwst_42573,53.1787033,-27.802702,2.6937102833077065,4.45,A,GS,,,,,2.412477695302419,,,,,,
goods-s-mediumjwst_42645,53.1739388,-27.8027649,2.522192597132392,2.704,A,GS,,,,,2.5881802955467297,,,,,,
goods-n-mediumjwst_42722,189.2106274523228,62.163296948711135,6.5409511765399,6.63019,A,GN,-18.007123988501434,0.5793530227419943,8.102849595400572,9.602849595400572,0.8311005193441019,0.9012858912364786,0.7490591722841491,2636236.06763491,2665822.7206247794,2665822.7206247794,-2665814.617775184
goods-s-mediumjwst_42728,53.1474915,-27.8026161,4.225081871369061,4.37,A,GS,-18.111712736448695,0.25381081290266394,8.144685094579478,9.644685094579478,1.4397344569688169,0.9178320354727199,1.3214344071799002,2194410.0466079093,14411.11572140071,14411.11572140071,-14402.971036306131
goods-s-mediumhst_42736,53.0813298,-27.7458047,2.036198516516711,2.39,A,GS,,,,,3.2198293278362407,,,,,,
goods-n-mediumjwst_42740,189.2568153899246,62.163455996601094,2.0275273488081518,2.08608,A,GN,,,,,3.2333354041773887,,,,,,
goods-s-mediumjwst_42789,53.1860695,-27.8022461,2.8069778009044564,3.23226,A,GS,,,,,2.3069378099576263,,,,,,
goods-s-mediumhst_42827,53.0787193,-27.7450348,2.0775863488106503,1.565,A,GS,,,,,3.156615690741127,,,,,,
goods-s-mediumjwst_42831,53.0470038,-27.868135,4.145780925460382,4.04964,A,GS,-18.664800502059357,0.08901072382134068,8.365920200823743,9.865920200823743,1.473010374173949,0.9230239243223397,1.3596238161375565,2177694.124734759,13227.467183870038,13227.467183870038,-13219.101263669214
goods-s-mediumhst_42865,53.0799851,-27.7446519,0.5208374689061297,0.538,A,GS,,,,,8.44040846902502,,,,,,
goods-s-mediumjwst_42878,53.1420288,-27.8021755,2.805393764063815,2.97,A,GS,,,,,2.308361023643065,,,,,,
goods-s-mediumhst_42892,53.0997314,-27.7446778,1.89792806420097,1.83,A,GS,,,,,3.446751699896639,,,,,,
goods-s-mediumjwst_42905,53.1407738,-27.8021774,5.9161402316302425,5.9219,A,GS,-19.352644961367062,0.07766115571839016,8.641057984546824,10.141057984546824,0.9462095069183213,0.9209873956778438,0.8714470295423214,2524661.3312423574,895632.1729796205,895632.1729796205,-895623.531921636
goods-n-mediumjwst_42939,189.20953524327444,62.16395193247277,3.4658830580162903,3.30723,A,GN,-19.61156130783276,0.13770142421500609,8.744624523133103,10.244624523133103,1.8197763079087361,0.9399779318079939,1.710549570261241,2028733.0593914553,3178.7847790714777,3178.7847790714777,-3170.0401545483446
goods-s-mediumhst_42953,53.0818427,-27.7430932,0.9544782380968303,0.86825,A,GS,,,,,6.040502216990049,,,,,,
goods-s-mediumhst_42987,53.0861039,-27.7442629,2.689045218301651,2.78,A,GS,,,,,2.416994361498519,,,,,,
goods-s-mediumhst_42988,53.0906811,-27.7442159,6.261968693638122,5.017,A,GS,-18.83096890581226,0.10172911142267971,8.432387562324903,9.932387562324903,0.8794506263575892,0.9112432773037394,0.801393470988916,2587011.856961018,1751938.225408958,1751938.225408958,-1751929.7930213958
goods-s-mediumhst_43037,53.0918968,-27.744033,1.340866765618232,1.13,A,GS,,,,,4.689993637829813,,,,,,
goods-s-mediumhst_43118,53.0805319,-27.7435381,2.68307,2.81,B,GS,,,,,2.422799876767069,,,,,,
goods-s-mediumhst_43142,53.0852471,-27.7434041,2.235329793454241,2.5,A,GS,,,,,2.933334892760937,,,,,,
goods-s-mediumjwst_43152,53.141192,-27.8678889,3.1927283571201563,3.37438,A,GS,-18.61228157419256,0.28750692568020675,8.344912629677024,9.844912629677024,1.9989898009251699,0.9297876214444042,1.8586359722938368,1965710.6740112943,1482.7082023164012,1482.7082023164012,-1474.363289686724
goods-s-mediumjwst_43252,53.1871414,-27.8012867,7.265675280927011,7.42616,A,GS,-18.602412917897695,0.270741839148803,8.340965167159077,9.840965167159077,0.7241833708905047,0.9027190499622553,0.6537341245687399,2760008.3947159173,16409276.408838382,16409276.408838382,-16409268.067873215
goods-s-mediumjwst_43415,53.1790161,-27.8008347,2.8906786393258432,3.13,A,GS,,,,,2.2337426869978674,,,,,,
goods-s-mediumjwst_43457,53.1147499,-27.8007317,1.7689271416391943,1.72,A,GS,,,,,3.682943853410225,,,,,,
goods-s-mediumjwst_43481,53.1032348,-27.8677026,4.422714380584626,4.54707,A,GS,-17.694098845011098,0.45941937747575246,7.977639538004438,9.47763953800444,1.3620157563858208,0.9137382846462696,1.2445259409011713,2235525.346120413,20876.897717228723,20876.897717228723,-20868.92007769072
goods-n-mediumjwst_43486,189.25903294775856,62.16563205663017,2.9767261257070734,2.88945,A,GN,,,,,2.1624050036102322,,,,,,
goods-s-mediumjwst_43538,53.0531297,-27.8676281,3.364320446905616,3.25226,A,GS,-17.414872469880684,0.8137866685622175,7.865948987952273,9.365948987952272,1.8831910277270034,0.9209819039343065,1.734384858188019,2005531.7808173015,1856.1434867987668,1856.1434867987668,-1848.2775378108145
goods-s-mediumhst_43623,53.1147235,-27.7407516,2.852367762091633,3.3,A,GS,,,,,2.266762582867422,,,,,,
goods-s-mediumhst_43646,53.0963139,-27.7405066,1.6106924822688864,1.574,A,GS,,,,,4.010594904774839,,,,,,
goods-s-mediumjwst_43697,53.1189537,-27.8001003,2.5742013087666096,3.1,A,GS,,,,,2.532733362505793,,,,,,
goods-s-mediumjwst_43819,53.126194,-27.7996254,1.8846329567237383,1.815,A,GS,,,,,3.469940026640426,,,,,,
goods-s-mediumhst_43933,53.0909789,-27.738785,2.325448067482367,2.33,A,GS,,,,,2.8171343010594327,,,,,,
goods-s-mediumjwst_44028,53.1352743,-27.867264,2.0085886556473804,2.31503,A,GS,,,,,3.2631577366118263,,,,,,
goods-s-mediumhst_44036,53.1013909,-27.7377461,2.4310410962801408,2.66,A,GS,,,,,2.6903025118346435,,,,,,
goods-s-mediumjwst_44069,53.170311,-27.7992535,4.3669096790563255,4.39608,A,GS,-17.19535514957962,0.21775423078914358,7.778142059831847,9.278142059831847,1.3832429601549925,0.9118162472631789,1.2612634049817362,2223992.7968000052,16780.885836751528,16780.885836751528,-16773.107694691695
goods-n-mediumjwst_44099,189.2570688815497,62.16735109088329,5.85898862725173,6.03508,A,GN,-19.83095853645612,0.07584830685812705,8.832383414582447,10.332383414582447,0.9580538456259856,0.9309462893393549,0.8918966725728105,2514208.4080034406,875365.1954514674,875365.1954514674,-875356.3630680528
goods-n-mediumjwst_44124,189.27269925214208,62.16740926923668,6.684087015094555,6.64397,A,GN,-19.034534645809316,0.2508161362322454,8.513813858323726,10.013813858323726,0.8079821478040052,0.9116604103236985,0.7366053364012226,2661137.8380518253,4876342.713138367,4876342.713138367,-4876334.199324509
goods-s-mediumhst_44173,53.095431,-27.7377112,1.904649492113775,1.90955,A,GS,,,,,3.4351245707683766,,,,,,
goods-s-deepjwst_44202,53.126358,-27.8670936,0.9795498846410451,0.96784,A,GS,,,,,5.935154903980613,,,,,,
goods-s-mediumjwst_44229,53.1777,-27.7987156,2.692032557531297,2.37,A,GS,,,,,2.414100449879211,,,,,,
goods-s-mediumhst_44271,53.1216521,-27.7370872,1.4701471779570316,1.533,A,GS,,,,,4.343102831016596,,,,,,
goods-s-deepjwst_44330,53.1257008,-27.8671065,6.344701428204383,6.58732,A,GS,-17.858654568735624,0.427367669015732,8.043461827494248,9.543461827494248,0.8646342302419295,0.9014276766755099,0.7794052253411005,2601706.5238479837,1644150.9258068646,1644150.9258068646,-1644142.882345037
goods-s-mediumjwst_44500,53.1044444,-27.8669365,2.4862555971220766,1.08163,A,GS,,,,,2.6276695328081394,,,,,,
goods-s-mediumhst_44537,53.0785451,-27.7349737,3.1149956229570175,2.266,A,GS,-16.569473308628197,,7.5277893234512785,9.027789323451278,2.055376733616426,0.9204979225254568,1.8919700133010795,1947403.3907018823,947.61500093831,947.61500093831,-940.0872116148587
goods-s-mediumjwst_44571,53.140316,-27.797596,1.7634597835876225,1.77736,A,GS,,,,,3.6935317392124665,,,,,,
goods-s-mediumjwst_44578,53.1690903,-27.7979527,3.0626316180718094,2.95,A,GS,-18.703640871385584,0.6195218852309576,8.381456348554233,9.881456348554233,2.0948592240669113,0.9316473777652089,1.951670102889198,1934973.2037459796,1113.7048620553708,1113.7048620553708,-1105.3234057068166
goods-n-mediumjwst_44603,189.2711374605383,62.16878180075229,1.5996850125105073,1.75977,A,GN,,,,,4.035132033753053,,,,,,
goods-s-mediumhst_44607,53.1414354,-27.7345987,2.1944065785441396,1.935,A,GS,,,,,2.9887197006397366,,,,,,
goods-s-mediumjwst_44684,53.0702234,-27.8668513,3.7699850389474854,3.46142,A,GS,-16.669618348379437,0.46916776999884924,7.567847339351774,9.067847339351774,1.6495732103245384,0.914938915459354,1.509258724025138,2096668.3600164338,4071.7069073474545,4071.7069073474545,-4064.1390600081027
goods-n-mediumjwst_44699,189.24725461713788,62.168972665249086,5.034409401252793,5.07527,A,GN,-14.480688590575568,,6.692275436230226,8.192275436230226,1.1607255679516513,0.9011699568266932,1.0460110099586286,2358243.3513517166,39669.107628168545,39669.107628168545,-39662.415352732314
goods-s-mediumjwst_44713,53.1729279,-27.7976723,7.479910081668921,-1.0,A,GS,-18.01647179378796,0.3703627221206265,8.106588717515184,9.606588717515184,0.6968924450808001,0.8957193893496811,0.6242200753501804,2795547.375965229,22362958.040203165,22362958.040203165,-22362949.933614448
goods-s-deepjwst_44731,53.1129935,-27.8667458,1.999658,1.94637,B,GS,,,,,3.277376763893799,,,,,,
goods-s-mediumhst_44815,53.0820624,-27.733455,2.835037,3.06,B,GS,,,,,2.28196515546962,,,,,,
goods-s-mediumhst_44832,53.132648,-27.7323831,1.5482113779478672,1.55,A,GS,,,,,4.153159499846821,,,,,,
goods-s-mediumjwst_44874,53.1485443,-27.7969704,1.765018370940684,1.76646,A,GS,,,,,3.690508404439462,,,,,,
goods-s-mediumhst_44930,53.1050741,-27.733,2.3038509409488617,2.37,A,GS,,,,,2.8442861588333326,,,,,,
goods-s-deepjwst_44938,53.1207072,-27.8666452,5.113651440635267,2.91158,A,GS,-18.602163566443583,0.06795417678413074,8.340865426577432,9.840865426577432,1.1382710777988487,0.9157415397145929,1.0423621093961069,2373676.71928792,119681.25338555429,119681.25338555429,-119672.9125201277
goods-s-mediumhst_45007,53.1099462,-27.7323622,3.2372008326321,1.723,A,GS,-18.158954965857262,0.34284922573563215,8.163581986342905,9.663581986342905,1.9678690104670995,0.925999208544257,1.8222451462113043,1976108.3693344714,1545.574674161292,1545.574674161292,-1537.411092174949
goods-s-mediumhst_45015,53.1086624,-27.7323552,3.2468444825889353,2.779,A,GS,-17.419468540564413,,7.867787416225765,9.367787416225765,1.9612261661131605,0.9220287788178069,1.8083069669268466,1978355.8514973898,1428.085860554367,1428.085860554367,-1420.218073138141
goods-s-mediumhst_45052,53.1250634,-27.7319982,2.7725411719245523,3.18,A,GS,,,,,2.3382076093872337,,,,,,
goods-n-mediumjwst_45085,189.24834606205582,62.170161736625865,3.6673598613723106,3.39791,A,GN,-18.65714463072259,0.5715369886153798,8.362857852289036,9.862857852289036,1.703957569335482,0.92647976463996,1.5786822077944156,2073991.0434331005,4419.426090071633,4419.426090071633,-4411.063232219343
goods-s-mediumhst_45086,53.0921695,-27.7318033,4.366963786140483,3.171,A,GS,-18.38133055019985,0.22175392550842155,8.252532220079939,9.752532220079939,1.3832221134008365,0.9188527490244077,1.2709774414097097,2224004.007484489,20866.03055188333,20866.03055188333,-20857.778019663252
goods-n-mediumjwst_45131,189.21139986453835,62.17030361479848,8.367372131528686,8.27768,A,GN,-19.27926826867055,0.13001349374733628,8.611707307468219,10.111707307468219,0.6001386538108624,0.9072280036868429,0.5444625928321379,2938191.647326096,255705715.4330665,255705715.4330665,-255705706.8213592
goods-n-mediumjwst_45170,189.20715546708593,62.17039430209749,8.366679424373864,8.3726,A,GN,-18.833220029021298,0.3016894968543298,8.433288011608518,9.933288011608518,0.6002053227739376,0.899853997212226,0.540097158846182,2938083.0072519993,219967095.46872553,219967095.46872553,-219967087.03543752
goods-s-mediumjwst_45263,53.1749382,-27.7961617,2.627288244279768,2.10478,A,GS,,,,,2.4781239149756984,,,,,,
goods-s-mediumjwst_45267,53.1214409,-27.7961636,5.017993963012501,-1.0,A,GS,-16.153774517946474,,7.361509807178589,8.861509807178589,1.16546918497119,0.9036200840379929,1.0531413628673578,2355033.5955803944,56831.35766731789,56831.35766731789,-56823.996157510715
goods-s-mediumhst_45275,53.0912047,-27.7307585,2.865408843807759,3.0,A,GS,,,,,2.2554326971115835,,,,,,
goods-s-mediumhst_45276,53.0961138,-27.7309674,1.6843261803289462,1.707,A,GS,,,,,3.8524850377076496,,,,,,
goods-s-mediumjwst_45288,53.1432345,-27.8664184,7.44514134424634,7.32984,A,GS,-19.084568818799568,0.20398129120775899,8.533827527519826,10.033827527519826,0.7012042903163631,0.9083813591844838,0.6369609063035693,2789810.43493235,28579894.67675862,28579894.67675862,-28579886.142931093
goods-s-mediumhst_45352,53.1313822,-27.7308814,2.187538,2.19391,B,GS,,,,,2.998183382220785,,,,,,
goods-s-mediumhst_45474,53.094714,-27.7295117,2.852318736965711,2.83,A,GS,,,,,2.2668053520803353,,,,,,
goods-s-mediumhst_45486,53.1022956,-27.7294187,0.8924133085075985,0.51,A,GS,,,,,6.314235387953042,,,,,,
goods-s-mediumjwst_45490,53.1780014,-27.7955341,2.992313142751382,3.00097,A,GS,,,,,2.1498844566202324,,,,,,
goods-s-mediumjwst_45494,53.174633,-27.7954502,2.6898146335534525,2.93213,A,GS,,,,,2.4162484633604224,,,,,,
goods-s-mediumhst_45532,53.1152871,-27.7292217,1.5119467869133976,1.51,A,GS,,,,,4.239697227198408,,,,,,
goods-s-mediumhst_45548,53.1286307,-27.7291117,1.4245871157435155,4.815,A,GS,,,,,4.460510388594347,,,,,,
goods-n-mediumjwst_45567,189.27280526442172,62.17157623518613,3.4902664331600235,3.64731,A,GN,-17.676541568380948,0.6147971056297905,7.970616627352379,9.470616627352378,1.805076203335797,0.9211014507967139,1.6626583096912269,2034263.8827842071,2557.5271643054384,2557.5271643054384,-2549.556547678086
goods-s-mediumjwst_45629,53.1259193,-27.7951698,1.9049347046632408,1.94,A,GS,,,,,3.4346326064303376,,,,,,
goods-s-mediumhst_45637,53.0909017,-27.7287659,1.6112325947847335,1.47,A,GS,,,,,4.009397132746491,,,,,,
goods-n-mediumhst_45651,188.9926194,62.2572598,2.221539999390808,-99.0,A,GN,,,,,2.9518086590492727,,,,,,
goods-n-mediumjwst_45669,189.18263732792423,62.17184550611708,1.4612666755323966,1.25832,A,GN,,,,,4.365595008500778,,,,,,
goods-n-mediumjwst_45678,189.2714353454296,62.171955174233226,1.6741716925544483,1.77637,A,GN,,,,,3.8736838935958615,,,,,,
goods-s-mediumhst_45682,53.0968046,-27.7283219,3.203775171290485,3.134,A,GS,-18.48954233563327,0.32281225900150545,8.295816934253308,9.795816934253308,1.9911839475757904,0.9286759930373499,1.8491647298349776,1968298.554046441,1496.4818759421262,1496.4818759421262,-1488.186059007873
goods-s-mediumhst_45701,53.089405,-27.728184,4.74882159534075,4.821,A,GS,-18.235064402378498,0.1509283282679288,8.194025760951398,9.694025760951398,1.2480911161834065,0.9149281871453454,1.1419137423218948,2301763.2333204984,48387.401910818924,48387.401910818924,-48379.20788505797
goods-s-mediumhst_45736,53.1218509,-27.728055,3.4605483375061192,2.501,A,GS,-19.27443386601884,0.3456251735577833,8.609773546407535,10.109773546407535,1.8230188911081089,0.9349570187922106,1.704444307632319,2027520.985796606,2998.8605932302175,2998.8605932302175,-2990.25081968381
goods-s-mediumhst_45737,53.0808166,-27.7289189,2.0613621565364557,2.32,A,GS,,,,,3.18115205653457,,,,,,
goods-s-mediumhst_45775,53.1291315,-27.727822,4.051089567923795,4.12,A,GS,-16.72855481931907,0.5550905042316536,7.591421927727627,9.091421927727627,1.5144463322723916,0.9127491508741508,1.3823096038260974,2157564.401309627,7647.215687749486,7647.215687749486,-7639.624265821759
goods-s-mediumhst_45788,53.1230417,-27.727786,2.3682733108111265,2.4,A,GS,,,,,2.764535574849999,,,,,,
goods-s-mediumjwst_45796,53.1835823,-27.7944794,3.7752729654899095,4.22,A,GS,-18.28053848894492,0.2798939481430267,8.212215395577967,9.712215395577967,1.6468490305855807,0.9224984968241924,1.5192157552115766,2097830.204043097,5338.2155645300245,5338.2155645300245,-5330.003349134447
goods-s-mediumhst_45806,53.1276638,-27.727668,1.9650893512029532,2.23,A,GS,,,,,3.3333803859316915,,,,,,
goods-s-mediumhst_45831,53.1357413,-27.727539,2.079291686916338,1.291,A,GS,,,,,3.154054621296938,,,,,,
goods-n-mediumjwst_45886,189.21135044658172,62.17251141988148,2.983296,3.22193,B,GN,,,,,2.157113001932332,,,,,,
goods-s-mediumhst_45900,53.1119627,-27.7272611,1.7046953196919143,4.62,A,GS,,,,,3.8105242266322685,,,,,,
goods-n-mediumjwst_45907,189.27364257335987,62.17253483501943,2.5870745737609617,2.56587,A,GN,,,,,2.519310251736606,,,,,,
goods-n-mediumhst_45922,189.0160697,62.2551764,1.448063138926244,-99.0,A,GN,,,,,4.399384495415264,,,,,,
goods-n-mediumhst_45942,189.016842,62.2487748,4.152868846910952,-99.0,A,GN,-18.633199139310033,0.09788698786014471,8.353279655724013,9.853279655724013,1.4699844965153284,0.9226656451090745,1.3563041937776534,2179193.4125527116,13372.444035855418,13372.444035855418,-13364.090756199694
goods-s-mediumjwst_45967,53.145298,-27.7941704,2.642528370521326,2.90674,A,GS,,,,,2.4628038996304875,,,,,,
goods-s-mediumjwst_45976,53.1526146,-27.7939205,3.0821748980969934,3.11505,A,GS,-20.58373372273366,0.14689663965182298,9.133493489093462,10.633493489093462,2.0799782109922065,0.9640126285720952,2.005125262551281,1939621.7121093974,1460.1413555061504,1460.1413555061504,-1451.0078620170568
goods-n-mediumhst_45979,189.0193019,62.2515078,2.583383593419494,-99.0,A,GN,,,,,2.5231468935862753,,,,,,
goods-s-mediumhst_46002,53.1342776,-27.7267502,2.9794476771559797,2.9,A,GS,,,,,2.1602102105773993,,,,,,
goods-s-mediumjwst_46050,53.1305824,-27.8659009,3.589138700175047,3.5494,A,GS,-18.064585576570416,0.6496060099605199,8.125834230628165,9.625834230628165,1.7474346896659043,0.922483207859312,1.6119791580476448,2056538.4086083397,3386.076321216653,3386.076321216653,-3377.9504869860248
goods-s-mediumhst_46051,53.1255312,-27.7265012,2.366486250009842,1.55,A,GS,,,,,2.766698162593031,,,,,,
goods-s-mediumjwst_46101,53.1200714,-27.793829,3.468650669654938,3.4,A,GS,-18.607675453675206,0.19003897548964588,8.343070181470083,9.843070181470083,1.8180978382268855,0.9275574902076609,1.6863902677777038,2029361.588567693,2784.9862614426347,2784.9862614426347,-2776.6431912611647
goods-s-mediumhst_46214,53.1400904,-27.7256784,5.329995,5.102,B,GS,-17.43241843014547,0.4056516937653729,7.872967372058188,9.372967372058188,1.0805025120274419,0.9057090027850944,0.9786208526751637,2415310.2061640033,151391.01873798092,151391.01873798092,-151383.14577060885
goods-s-mediumhst_46215,53.1399455,-27.7263202,1.0247112252898565,1.054,A,GS,,,,,5.752523023127088,,,,,,
goods-n-mediumjwst_46239,189.20722390779983,62.17340045778666,3.7277010308570713,3.35325,A,GN,-18.065008022589712,0.2849244696087183,8.126003209035884,9.626003209035884,1.6716278032456657,0.9213713068929903,1.5401898937151175,2087354.610514916,4634.391040706778,4634.391040706778,-4626.265037497742
goods-s-mediumjwst_46274,53.1707954,-27.7933598,2.6769328435383706,2.67623,A,GS,,,,,2.4287866725084917,,,,,,
goods-s-mediumjwst_46315,53.1230583,-27.7933083,3.467911979822136,3.553,A,GS,-17.092482054930734,,7.736992821972293,9.236992821972294,1.8185455797944745,0.9188507679186521,1.6709720024892232,2029193.849932549,2230.360966465165,2230.360966465165,-2222.6239736431926
goods-s-mediumhst_46344,53.1088853,-27.7255105,1.6136457303066556,1.629,A,GS,,,,,4.00405273824432,,,,,,
goods-s-mediumjwst_46350,53.1713524,-27.7930126,0.9910438863431174,0.9906,A,GS,,,,,5.887818492976325,,,,,,
goods-s-mediumhst_46362,53.1355423,-27.7249975,1.0246562895190667,0.972,A,GS,,,,,5.752739794605507,,,,,,
goods-n-mediumjwst_46597,189.18314294470042,62.17449081942231,0.7625834643269349,0.68637,A,GN,,,,,6.953140418148312,,,,,,
goods-s-mediumhst_46674,53.1143952,-27.7240837,2.570364,2.7,B,GS,,,,,2.5367573460666293,,,,,,
goods-n-mediumjwst_46764,189.199065940172,62.174928785670815,2.3099868018916103,2.23191,A,GN,,,,,2.8365286619078223,,,,,,
goods-n-mediumhst_46778,189.0631389,62.2791378,3.965236790210009,3.92,A,GN,-19.98552459274803,0.08015537848384469,8.894209837099211,10.394209837099211,1.5537124840429468,0.9442037106401885,1.467021092701335,2139149.8839159315,10760.166330821696,10760.166330821696,-10751.272120984597
goods-n-mediumhst_46903,189.0696081,62.2780773,5.116448938693258,-99.0,A,GN,,,,,1.1374915648900799,,,,,,
goods-n-mediumhst_46909,189.0699097,62.284578,4.89535864000288,-99.0,A,GN,,,,,1.2019499301189729,,,,,,
goods-n-mediumhst_46982,189.0736146,62.2884525,4.68139647013944,-99.0,A,GN,,,,,1.2703186039382954,,,,,,
goods-s-mediumhst_47038,53.1027863,-27.7215632,2.5638105561027427,2.55,A,GS,,,,,2.54365395916564,,,,,,
goods-s-mediumjwst_47100,53.1834335,-27.7909718,7.429305440300233,7.481,A,GS,,,,,0.7031829013414526,,,,,,
goods-n-mediumjwst_47115,189.2049165556346,62.17589298922348,2.9910881836267986,3.16365,A,GN,,,,,2.1508640904188834,,,,,,
goods-s-mediumhst_47148,53.1327867,-27.7209373,1.0262196783039492,1.857,A,GS,,,,,5.746575823119106,,,,,,
goods-s-deepjwst_47159,53.1283556,-27.865284,2.792416,2.67864,B,GS,,,,,2.320075893576934,,,,,,
goods-s-mediumhst_47222,53.1067966,-27.7205584,1.610862610374053,1.69,A,GS,,,,,4.01021756045282,,,,,,
goods-s-mediumhst_47288,53.0973333,-27.7204514,2.5641715356077848,3.126,A,GS,,,,,2.5432732748419453,,,,,,
goods-s-mediumjwst_47297,53.1444931,-27.7904263,2.4454028315169447,2.69067,A,GS,,,,,2.673776925192205,,,,,,
goods-s-mediumjwst_47317,53.1468773,-27.7903252,3.3637609983660726,3.41124,A,GS,-18.324523579525085,0.45287738680202594,8.229809431810033,9.729809431810033,1.8835504253326643,0.9261023906658865,1.7443605518403278,2005403.2352856551,2107.399253514066,2107.399253514066,-2099.169444082256
goods-n-mediumhst_47331,189.097963,62.3203508,3.2339908869229133,2.68,A,GN,,,,,1.9700883731084262,,,,,,
goods-s-mediumhst_47412,53.1359701,-27.7200904,1.9659700694003805,2.14,A,GS,,,,,3.331934227616544,,,,,,
goods-s-mediumjwst_47436,53.1871109,-27.7900124,2.8606358299008825,3.04,A,GS,,,,,2.259568560673109,,,,,,
goods-n-mediumjwst_47468,189.19797812036626,62.17701667619287,7.135531006385087,7.1374,A,GN,-18.474512699768255,0.2761372684120289,8.289805079907302,9.789805079907302,0.7416419307012466,0.9020204056640977,0.6689761551886431,2738193.8162746066,11740833.180501068,11740833.180501068,-11740824.890695987
goods-n-mediumjwst_47530,189.22133010412898,62.17734916621201,2.299550065047577,9.34015,A,GN,,,,,2.8497444694891434,,,,,,
goods-s-mediumhst_47568,53.1429628,-27.7194435,2.4498668832155617,2.58,A,GS,,,,,2.668674230412897,,,,,,
goods-s-mediumhst_47806,53.1368519,-27.7184078,4.240823,3.903,B,GS,-16.380830152719078,,7.45233206108763,8.952332061087631,1.433277364872549,0.9102677044785438,1.3046660968035915,2197713.010563481,10889.121865668092,10889.121865668092,-10881.669533607004
goods-n-mediumjwst_47864,189.2226659904823,62.17797419937886,4.2172661783927445,3.7387,A,GN,-16.293478137638566,,7.417391255055426,8.917391255055426,1.4429584371147177,0.910256297968139,1.3134620050899346,2192768.229888137,10171.98773715137,10171.98773715137,-10164.570345896314
goods-s-mediumjwst_47870,53.1493073,-27.788599,1.9067901529837135,1.88379,A,GS,,,,,3.431434935791399,,,,,,
