unique_id,ra,dec,z_spec,z_phot,z_spec_flag,field,MUV,MUV_err,log_Mstar,log_Mh,t_cosmic,gamma_t,t_eff,alpha_z,n_ml,ml_bias,log_Mstar_true
goods-n-mediumjwst_69654,189.29777486444803,62.15283556519032,2.985247270138786,2.71649,A,GN,,,,,2.155545378850819,,,,,,
goods-n-mediumjwst_69693,189.27729346680664,62.153003386033454,4.411803523701441,5.99024,A,GN,-17.941299386656823,0.5009514549841754,8.076519754662728,9.576519754662728,1.366123400473802,0.37114097416297626,0.5070243696786847,1.3492704344841935,21325.32347368539,21325.32347368539,-21317.246953930724
goods-n-mediumjwst_69736,189.2778841366073,62.153349798767636,1.6106903018637608,1.5884,A,GN,,,,,4.010599741288336,,,,,,
goods-s-mediumjwst_69932,53.0356632,-27.8515937,6.308446660227673,6.65814,A,GS,-18.4250720514848,0.042153680515324865,8.27002882059392,9.77002882059392,0.871075552979998,0.33352558268945043,0.29052598137418906,1.5679800561552397,1756730.4793402574,1756730.4793402574,-1756722.2093114369
goods-n-mediumjwst_70015,189.29571150402816,62.15520087188174,2.978251111879014,2.89275,A,GN,,,,,2.161174726658315,,,,,,
goods-n-mediumjwst_70173,189.24737084480867,62.15869745513688,2.996273165414248,3.21312,A,GN,,,,,2.1467225495074143,,,,,,
goods-s-mediumjwst_70218,53.120973,-27.8513887,5.548190684947331,5.84278,A,GS,-18.35359760635968,0.47193282034461603,8.241439042543872,9.741439042543872,1.0270093461072012,0.3566278001709324,0.3662600838571989,1.484187099531687,305541.0523381202,305541.0523381202,-305532.8108990776
goods-n-mediumhst_70340,189.00801,62.27413,1.3797271359346928,-99.0,A,GN,,,,,4.5811762957634645,,,,,,
goods-n-mediumjwst_70366,189.27434705095843,62.15685339460909,1.6330260108235517,1.76782,A,GN,,,,,3.961545594524986,,,,,,
goods-n-mediumjwst_70417,189.28171452460504,62.157226518736834,2.2623900764214895,2.37013,A,GN,,,,,2.8976289787395286,,,,,,
goods-n-mediumhst_70463,189.03082,62.29395,2.9781521797787374,-99.0,A,GN,,,,,2.161254504723239,,,,,,
goods-n-mediumhst_70468,189.03151,62.29047,2.0526410129173005,-99.0,A,GN,,,,,3.1944703831193597,,,,,,
goods-n-mediumjwst_70480,189.313125674348,62.15909217757382,3.002767347951867,9.35183,A,GN,-17.930379237877858,0.00796739719570283,8.072151695151142,9.572151695151142,2.141553811595037,0.4837596445478729,1.0359973106773575,1.1604011960744471,882.5585209265814,882.5585209265814,-874.4863692314303
goods-n-mediumhst_70601,189.05597,62.28738,1.787081708321541,-99.0,A,GN,,,,,3.6481375771399214,,,,,,
goods-n-mediumjwst_70700,189.26223766068426,62.15916934267261,1.4462433389912877,1.54322,A,GN,,,,,4.404074555429271,,,,,,
goods-n-mediumjwst_70797,189.31033649885111,62.15964787681591,2.998475856318384,2.95922,A,GN,,,,,2.144967116321845,,,,,,
goods-n-mediumjwst_70920,189.2509623613701,62.160381532822065,5.034463946458712,5.06138,A,GN,-19.54026494393248,0.06946909572608284,8.716105977572992,10.216105977572992,1.160709859321625,0.5824563432505754,0.6760628202353635,1.4247784640387817,120562.12800054086,120562.12800054086,-120553.4118945633
goods-n-mediumjwst_71093,189.27572133569063,62.161689005143515,5.033691817042543,5.07136,A,GN,-18.96026088121634,0.09095421667411152,8.484104352486534,9.984104352486534,1.1609322599537624,0.4747267480686324,0.5511255964958178,1.4246873085884886,107204.76705905181,107204.76705905181,-107196.28295469933
goods-n-mediumjwst_71469,189.2494299293447,62.164490609079316,2.029638,9.18136,B,GN,,,,,3.230039378847256,,,,,,
goods-n-mediumjwst_71692,189.28955413176368,62.165459137148765,4.626661776444206,3.71793,A,GN,-19.205188502515547,0.19347599095670098,8.582075401006218,10.082075401006218,1.28885010190607,0.5329897316350378,0.6869438699327074,1.3757939604445977,43962.881813710366,43962.881813710366,-43954.29973830936
goods-n-mediumjwst_71723,189.28108971774157,62.165824659533335,2.4597969373802795,2.59308,A,GN,,,,,2.657380749803308,,,,,,
goods-n-mediumjwst_71890,189.27551537141665,62.16667188696512,3.4138963267900295,3.33342,A,GN,-19.713460195525844,0.12782445541672693,8.785384078210337,10.285384078210337,1.8517873383110026,0.6621342243811068,1.22613177297131,1.2185379453805143,2855.0643027407773,2855.0643027407773,-2846.278918662567
goods-n-mediumjwst_71914,189.25377946456737,62.16701122040707,2.458581927326149,2.45685,A,GN,,,,,2.6587583646827904,,,,,,
goods-n-mediumjwst_71983,189.197193552079,62.16706228290997,6.54043271439179,6.57964,A,GN,-19.264213014042706,0.20116648337479504,8.605685205617082,10.105685205617082,0.8311862499878866,0.490556355891734,0.4077436978613735,1.5926712043360984,3717875.11900722,3717875.11900722,-3717866.5133220144
goods-n-mediumjwst_72127,189.26571836457276,62.16839331645808,4.128049614281961,3.7558,A,GN,-18.99450995900884,0.22737525073764786,8.497803983603536,9.997803983603536,1.480625378138707,0.5233715795994408,0.7749172429514745,1.313421444260924,13417.013958775397,13417.013958775397,-13408.516154791792
goods-n-mediumjwst_72208,189.25096347173164,62.1689941992959,3.9283993425760446,4.20255,A,GN,-19.262817744972295,0.0757708635477563,8.605127097988918,10.105127097988918,1.5710808902568723,0.5729205325839777,0.900104500378477,1.2875999141202912,8835.706253526387,8835.706253526387,-8827.101126428397
goods-n-mediumjwst_72254,189.21688735101773,62.16932696327893,2.301952161479586,2.23585,A,GN,,,,,2.8466938148345164,,,,,,
goods-n-mediumjwst_72321,189.20084401235144,62.169773350901195,2.7602026954374876,2.91515,A,GN,,,,,2.3495817537004644,,,,,,
goods-n-mediumjwst_72340,189.2658848439664,62.16971271916997,4.127533784311562,4.10341,A,GN,-18.018867419828663,0.6366315628320418,8.107546967931464,9.607546967931464,1.4808478862995913,0.3997325238604631,0.5919430630439677,1.3133553841372902,11370.154283220978,11370.154283220978,-11362.046736253047
goods-n-mediumjwst_72370,189.24414242153242,62.16993456004292,4.715071492756062,4.72607,A,GN,-18.440424833493978,0.15843884453715873,8.27616993339759,9.77616993339759,1.2591358394590317,0.41291578881877544,0.5199170683802171,1.3865605108191776,46635.47543789731,46635.47543789731,-46627.19926796391
goods-n-mediumjwst_72558,189.29056719637512,62.17121104300687,3.3797678072384496,3.4259,A,GN,-20.026246687841763,0.09429079137492913,8.910498675136704,10.410498675136704,1.873312043755144,0.7103111232482417,1.3306343819941757,1.2138178983500838,2746.7398780204708,2746.7398780204708,-2737.829379345334
goods-s-deepjwst_72574,53.0824999,-27.8494591,4.890878862693441,5.00176,A,GS,-17.37571418016389,0.38606690109951103,7.850285672065555,9.350285672065555,1.2033183380144927,0.28052821500205244,0.337564745442442,1.4077257010547448,55999.85257618749,55999.85257618749,-55992.002290515426
goods-n-mediumjwst_72631,189.2050167328146,62.17208648443175,0.9619610340889369,1.00099,A,GN,,,,,6.008755943482094,,,,,,
goods-n-mediumjwst_72719,189.1996971610406,62.172290411440834,1.7350588069239197,6.72405,A,GN,,,,,3.749335717008226,,,,,,
goods-n-mediumjwst_72842,189.27869654625172,62.17290800435185,3.645983409545937,3.00215,A,GN,-16.435166523078635,,7.474066609231453,8.974066609231453,1.71565981349596,0.29923820788822836,0.5133909679363832,1.2501635168933913,2982.518431039642,2982.518431039642,-2975.0443644304105
goods-s-deepjwst_72975,53.065117,-27.8490469,5.587044379579053,0.97722,A,GS,-16.64171086686231,0.41863731652604663,7.556684346744924,9.056684346744923,1.0179447601634684,0.17816942272499453,0.18136663028425817,1.4885837998884688,222141.43158499763,222141.43158499763,-222133.87490065087
goods-n-mediumjwst_72987,189.18909847952307,62.17421483711497,0.8901987047460831,0.78273,A,GN,,,,,6.324358346198217,,,,,,
goods-s-deepjwst_73071,53.064192,-27.8489369,4.208167580756713,4.16188,A,GS,-16.00846821021031,,7.303387284084123,8.803387284084124,1.446726722607705,0.22311471667492935,0.3227860228206672,1.3236417846859316,9445.92944421084,9445.92944421084,-9438.626056926756
goods-n-mediumjwst_73302,189.2013634816586,62.17618510208496,1.917361,1.97378,B,GN,,,,,3.4133093566199797,,,,,,
goods-n-mediumjwst_73357,189.22213448891617,62.17662417073006,1.9784570462003743,2.17488,A,GN,,,,,3.31153995086523,,,,,,
goods-n-mediumjwst_73404,189.23014077253188,62.17683048545504,4.2471865604864085,4.35704,A,GN,-17.276593235996284,1.0976236170115996,7.8106372943985125,9.310637294398513,1.4306806180692144,0.31638610631646913,0.45264747013335827,1.328590816973995,13044.766855686223,13044.766855686223,-13036.956218391824
goods-n-mediumjwst_73440,189.2127445658417,62.17728890798617,1.6456269626699145,1.37278,A,GN,,,,,3.9342978264355173,,,,,,
goods-n-mediumjwst_73449,189.2064091526391,62.1771420391114,5.78639535794006,5.97155,A,GN,-18.02178067612917,0.3378783158164733,8.108712270451667,9.608712270451667,0.9734574391089099,0.30031062686962434,0.2923396137696959,1.510941229304117,485388.28106999816,485388.28106999816,-485380.1723577277
goods-n-mediumjwst_73488,189.19739593879788,62.17723312736484,4.132547054224411,4.133,A,GN,-18.602997560279988,0.08804731817223477,8.341199024111994,9.841199024111994,1.478687710685082,0.4694256183536062,0.694133892940223,1.3139972713217831,12700.40728986411,12700.40728986411,-12692.066090839999
goods-n-mediumjwst_73499,189.2197253927839,62.17745033290424,1.490751607891331,1.53619,A,GN,,,,,4.2916292380084045,,,,,,
goods-n-mediumjwst_73511,189.28339063435592,62.17752912340789,2.9327830390279193,3.0946,A,GN,,,,,2.1983586477329133,,,,,,
goods-n-mediumjwst_73584,189.19036418224516,62.17794239196137,3.2364327521638776,3.58253,A,GN,-18.545420902701487,0.3699361757726436,8.318168361080595,9.818168361080595,1.9683996865835174,0.5252453721323879,1.0338928258848352,1.1937905921173646,1624.2015502104946,1624.2015502104946,-1615.883381849414
goods-n-mediumjwst_73616,189.21476887237674,62.17823496949269,2.9762937281695807,3.12053,A,GN,,,,,2.1627540490487727,,,,,,
goods-n-mediumjwst_73637,189.30893473636803,62.17899505904411,0.8209762644215146,0.81827,A,GN,,,,,6.653950045380873,,,,,,
goods-s-mediumjwst_73678,53.0444291,-27.8483777,3.1627050721299192,3.36247,A,GS,-18.696434722412125,0.19179190437026072,8.37857388896485,9.87857388896485,2.0204621603311486,0.5474882904489556,1.1061793740765042,1.1833570831598148,1399.344218811643,1399.344218811643,-1390.9656449226782
goods-s-mediumjwst_73690,53.0605468,-27.8484025,5.496665985279408,5.50847,A,GS,-18.207456185229145,0.1260435223767118,8.182982474091657,9.682982474091657,1.0392385746856327,0.33906306406963443,0.3523674154322703,1.4783363749323064,262883.26065078593,262883.26065078593,-262875.07766831183
goods-n-mediumjwst_73755,189.23638059544234,62.17865215345416,0.9489607079816011,0.91798,A,GN,,,,,6.064079194620089,,,,,,
goods-s-mediumjwst_73812,53.0536803,-27.8482665,2.8269553699516825,-1.0,A,GS,,,,,2.289111937103737,,,,,,
goods-n-mediumjwst_73839,189.28526301523308,62.17903405981586,2.460444892736405,2.51716,A,GN,,,,,2.6566465579757006,,,,,,
goods-n-mediumjwst_73849,189.20451737228473,62.17913912034558,4.676778718726486,4.77283,A,GN,-19.12027024896232,0.14229281771374325,8.548108099584928,10.048108099584928,1.271864911256996,0.5166648200114373,0.6571278554534585,1.381907508113184,48587.720245747456,48587.720245747456,-48579.172137647874
goods-n-mediumjwst_73977,189.1854988611722,62.179808194320955,6.764163461607952,6.78735,A,GN,-19.334284639473925,0.1953376223267398,8.63371385578957,10.13371385578957,0.7955108190874796,0.5048157401599597,0.4015863829429018,1.61612641475997,6355993.806504869,6355993.806504869,-6355985.1727910135
goods-n-mediumjwst_74046,189.2940857695172,62.1805405562213,2.2757069914944337,2.61697,A,GN,,,,,2.8803180915364526,,,,,,
goods-n-mediumjwst_74085,189.3002437862884,62.180791254028904,1.581082992835864,1.5749,A,GN,,,,,4.077153676023663,,,,,,
goods-n-mediumjwst_74226,189.19994432350796,62.18121733090918,2.946392962518696,2.67715,A,GN,,,,,2.187118370396788,,,,,,
goods-n-mediumjwst_74298,189.19468185059083,62.181720457854354,5.184194120404376,5.16149,A,GN,-19.200893874743734,0.06106054482347467,8.580357549897492,10.080357549897492,1.1188818389363997,0.5115428037572858,0.5723559529626338,1.4423463183660268,159299.36751761817,159299.36751761817,-159290.78716006828
goods-n-mediumjwst_74306,189.29563672997253,62.1818852869047,3.3585718776175213,3.41693,A,GN,-18.826809186817876,0.12282005980231148,8.43072367472715,9.93072367472715,1.886889401937886,0.548270746171141,1.0345262603429026,1.2108771942812921,2230.652942147067,2230.652942147067,-2222.2222184723396
goods-s-mediumjwst_74308,53.0936417,-27.8476857,1.9879042576441037,2.13271,A,GS,,,,,3.2962452957082893,,,,,,
goods-n-mediumjwst_74501,189.31500879599233,62.18264651785033,1.0409880344020794,1.02724,A,GN,,,,,5.688857794664955,,,,,,
goods-n-mediumjwst_74665,189.21884500911065,62.183198797034684,4.219885078612073,3.58329,A,GN,,,,,1.4418768060360316,,,,,,
goods-n-mediumjwst_74689,189.22861311924348,62.183654548106176,0.954158564428428,0.88565,A,GN,,,,,6.041864298381272,,,,,,
goods-s-mediumjwst_74724,53.1398509,-27.8473389,1.3826724453855377,1.50164,A,GS,,,,,4.573094043613014,,,,,,
goods-n-mediumjwst_74930,189.19959215217187,62.18497321767923,2.345739272105914,2.61514,A,GN,,,,,2.792009441549841,,,,,,
goods-n-mediumjwst_75048,189.20183486667133,62.18575484405735,3.9264472884947024,4.43352,A,GN,-17.041837538273896,,7.716735015309558,9.216735015309558,1.5720102284849866,0.32151423555167113,0.5054236668907583,1.287344890792525,6128.598137532667,6128.598137532667,-6120.881402517358
goods-n-mediumjwst_75148,189.22740952512424,62.18650659670229,2.302512006684853,2.51426,A,GN,,,,,2.8459835827092164,,,,,,
goods-n-mediumjwst_75891,189.26683894488494,62.189889794448035,2.015435824208538,2.07483,A,GN,,,,,3.2523240154532598,,,,,,
goods-n-mediumjwst_75937,189.27310950217233,62.19008850309343,4.152752944165389,4.23436,A,GN,-17.54716202346888,0.24024807021051586,7.918864809387551,9.41886480938755,1.4700338932170711,0.34896159074326094,0.5129853658235382,1.316581212997222,11086.013469599262,11086.013469599262,-11078.094604789874
goods-n-mediumjwst_76015,189.28143553119776,62.19031530144504,3.6655734691922164,3.61845,A,GN,-18.967739148937888,0.1592315968687963,8.487095659575154,9.987095659575154,1.7049304385728286,0.5459587858665355,0.9308217522301213,1.2527964379883356,4608.057091858867,4608.057091858867,-4599.569996199292
goods-n-mediumjwst_76063,189.19845804230917,62.19065901058084,2.0866380968560136,2.16326,A,GN,,,,,3.143060543247492,,,,,,
goods-n-mediumjwst_76320,189.22145674486958,62.19240220613234,3.244075020759285,9.43661,A,GN,-17.36658111550619,0.43220731764965414,7.8466324462024755,9.346632446202475,1.9631300593829186,0.4105431354767855,0.8059495699277915,1.194866869983189,1408.8935242382813,1408.8935242382813,-1401.046891792079
goods-n-mediumjwst_76348,189.29982772632823,62.19197201389159,1.786420374982685,1.97724,A,GN,,,,,3.649396106960956,,,,,,
goods-n-mediumjwst_76402,189.2776131310575,62.19219760362192,3.246079303274395,1.94758,A,GN,-19.48069444155325,0.16151810574755032,8.6922777766213,10.1922777766213,1.961751890813951,0.6372444584182609,1.2501155212127357,1.1951489771662385,1874.6855884734873,1874.6855884734873,-1865.993310696866
goods-n-mediumjwst_76489,189.2786201488825,62.192441185161485,4.427599955340177,3.61935,A,GN,-17.492225024225604,0.45227782920884074,7.896890009690241,9.39689000969024,1.3601831050637867,0.3232898516232459,0.4397333942165175,1.3512381821782697,20322.847122986725,20322.847122986725,-20314.950232977033
goods-n-mediumjwst_76498,189.28550161225357,62.19273186524141,2.487931454325378,5.5656,A,GN,,,,,2.625806060580687,,,,,,
goods-s-mediumjwst_76543,53.0628403,-27.8455447,1.2201409602288955,3.66978,A,GS,,,,,5.055817180537362,,,,,,
goods-n-mediumjwst_76574,189.20578435543945,62.192809837025194,2.594492930297815,2.64569,A,GN,,,,,2.511628104027398,,,,,,
goods-n-mediumjwst_76587,189.29870870455102,62.19324839294793,3.7292068181103524,4.16676,A,GN,-18.19459352287604,0.5019441693331572,8.177837409150415,9.677837409150415,1.6708340417471137,0.4486827831969196,0.7496744681112532,1.2613108949074858,4744.290108652856,4744.290108652856,-4736.112271243706
goods-n-mediumjwst_76626,189.28129382428895,62.19330041409404,2.80179536825149,2.84569,A,GN,,,,,2.311599466911201,,,,,,
goods-n-mediumjwst_76713,189.28245480227295,62.193840905038165,0.5564843065029257,0.56677,A,GN,,,,,8.192375717081928,,,,,,
goods-n-mediumjwst_76862,189.22624870560682,62.19426499743148,0.7774640202114782,0.74069,A,GN,,,,,6.874953810098456,,,,,,
goods-n-mediumjwst_76927,189.3106122675535,62.19443129466115,4.412491308835213,4.47646,A,GN,-18.806530494503736,0.08506868426799308,8.422612197801493,9.922612197801493,1.3658638613202059,0.48091982885065426,0.6568710144194072,1.349356171028304,24980.644783635027,24980.644783635027,-24972.222171437224
goods-n-mediumjwst_76983,189.26104247439125,62.19482094723388,2.850147129782899,2.68163,A,GN,,,,,2.268701184266499,,,,,,
goods-s-mediumjwst_76988,53.0823563,-27.8450476,2.409386742174118,2.36628,A,GS,,,,,2.7155386630291996,,,,,,
goods-n-mediumjwst_76995,189.30217248508876,62.19478038204306,3.1848590294486097,3.1942,A,GN,-17.738042113676002,,7.9952168454704005,9.4952168454704,2.0045812831384215,0.44901479994895804,0.9000866638298239,1.1865018236423037,1297.8224030681733,1297.8224030681733,-1289.827186222703
goods-n-mediumjwst_77071,189.2288977856098,62.19547699638943,2.9734965499916237,3.12107,A,GN,,,,,2.1650142707225264,,,,,,
goods-n-mediumjwst_77091,189.1944023737518,62.19617541326057,3.7375431644456345,3.60568,A,GN,-19.292674745853077,0.26526380492116,8.61706989834123,10.11706989834123,1.6664508866006675,0.5865928217118922,0.97752812781537,1.2624220849301993,5707.363226900678,5707.363226900678,-5698.746157002336
goods-n-mediumjwst_77120,189.27748708687307,62.19583850149064,1.7859525710404682,1.81147,A,GN,,,,,3.6502867726668167,,,,,,
goods-n-mediumjwst_77175,189.29614691634185,62.19614905938867,2.4121795420772663,2.44986,A,GN,,,,,2.7122621210977598,,,,,,
goods-n-mediumjwst_77220,189.3149527284208,62.19629742982105,2.9320071160996686,2.98069,A,GN,,,,,2.1990023440243562,,,,,,
goods-n-mediumjwst_77310,189.21464426255625,62.196924096059206,3.4486617273934184,3.39222,A,GN,-19.366639439219934,0.12103943622953395,8.646655775687973,10.146655775687973,1.8302783603143333,0.61155588194687,1.1193174968503032,1.223327349933429,2954.386869898055,2954.386869898055,-2945.740214122367
goods-n-mediumjwst_77416,189.26488169220622,62.19783256185314,1.6688568701387314,1.77472,A,GN,,,,,3.8848547370672386,,,,,,
goods-n-mediumjwst_77430,189.22748057768126,62.19743872722234,3.1453490248684464,3.24953,A,GN,-16.652938566593793,,7.561175426637517,9.061175426637517,2.0330494628949975,0.36407001999666233,0.7401723586103853,1.1808875526339269,1024.8951899627104,1024.8951899627104,-1017.3340145360729
goods-n-mediumjwst_77521,189.30037818537394,62.19792944430783,0.95974440993093,0.97894,A,GN,,,,,6.018132845473279,,,,,,
goods-n-mediumjwst_77571,189.22714459635608,62.19837371156736,1.7860252052171388,1.89568,A,GN,,,,,3.6501484591615334,,,,,,
goods-n-mediumjwst_77624,189.30310947025725,62.19842618025661,2.6349586230765,2.37087,A,GN,,,,,2.4703937832018625,,,,,,
goods-s-mediumjwst_77629,53.0556569,-27.8445116,3.4813290360823683,2.98216,A,GS,-15.810323259617682,,7.224129303847072,8.724129303847072,1.8104414459339775,0.2732792964608452,0.49475616462839267,1.2278106888841245,1883.4892250432922,1883.4892250432922,-1876.265095739445
goods-n-mediumjwst_77652,189.2932284000273,62.19900294504311,5.228129672272556,5.229,A,GN,-18.162575732827573,0.20764789407759565,8.165030293131029,9.665030293131029,1.107081215776773,0.3474158243384899,0.3846175331887452,1.4474608187279157,141504.4786139046,141504.4786139046,-141496.31358361145
goods-n-mediumjwst_77713,189.22413263154252,62.198629997511105,2.41501284928028,1.2038,A,GN,,,,,2.70894468423619,,,,,,
goods-n-mediumjwst_77760,189.30848363170284,62.19910258711254,2.593780853138421,7.74116,A,GN,,,,,2.5123638289893284,,,,,,
goods-n-mediumjwst_77786,189.27592199627156,62.19919983093855,3.6744317620185685,3.57722,A,GN,-18.358560271420536,0.30755123344535207,8.243424108568213,9.743424108568213,1.700115218502514,0.47109859008436855,0.8009218824175125,1.2539851852167339,4294.902719990668,4294.902719990668,-4286.659295882099
goods-s-mediumjwst_77833,53.096705,-27.8442671,3.295595111032697,3.30908,A,GS,-18.264349336936984,0.2760185571124829,8.205739734774793,9.705739734774793,1.928205372370087,0.49057183047514585,0.9459232390556038,1.202097415083902,1789.9741725632089,1789.9741725632089,-1781.768432828434
goods-n-mediumjwst_77839,189.2333815469682,62.19926118558555,3.2444577877609557,3.24944,A,GN,-17.6017925354354,,7.94071701417416,9.44071701417416,1.9628667406303715,0.4310966788542174,0.8461853329191557,1.1949207504277366,1456.6744404236072,1456.6744404236072,-1448.733723409433
goods-n-mediumjwst_77917,189.22025679980803,62.19967895219374,5.1819168067171,14.77661,A,GN,,,,,1.1194991906905638,,,,,,
goods-n-mediumjwst_77987,189.21708138344107,62.20034127299411,1.7943506966491902,6.74701,A,GN,,,,,3.6343508941907485,,,,,,
goods-n-mediumjwst_78023,189.20735092748146,62.200468858801955,3.2223461757698155,3.09007,A,GN,-17.278782216284704,1.2203878942984758,7.8115128865138805,9.311512886513881,1.9781743762857997,0.40523105689090205,0.8016176932167955,1.1918042010032377,1325.9241855564114,1325.9241855564114,-1318.1126726698976
goods-n-mediumjwst_78032,189.20609331630772,62.20050402276852,2.4423946507900873,2.43943,A,GN,,,,,2.6772245131066277,,,,,,
goods-s-mediumjwst_78047,53.1248786,-27.8441093,1.5989701380059476,1.59401,A,GS,,,,,4.0367339718513024,,,,,,
goods-n-mediumjwst_78109,189.27924055507518,62.206851938852914,2.919414570224677,7.8443,A,GN,,,,,2.209492596751611,,,,,,
goods-n-mediumjwst_78349,189.20996511360417,62.20140379314698,2.8487267866038835,2.96346,A,GN,,,,,2.26994257095007,,,,,,
goods-s-mediumjwst_78426,53.1325882,-27.8436575,2.0079375673724136,1.99232,A,GS,,,,,3.264190967499746,,,,,,
goods-n-mediumjwst_78455,189.23197125786777,62.20233041140709,6.547726459919874,6.62272,A,GN,-18.83865191508561,0.21149383450143766,8.435460766034243,9.935460766034243,0.8299815374256448,0.3975447540600141,0.3299548061702304,1.5934413014344284,3383096.1145187155,3383096.1145187155,-3383087.6790579497
goods-n-mediumjwst_78501,189.21618421155932,62.20223630109797,1.7959092141145598,1.87362,A,GN,,,,,3.631405960765083,,,,,,
goods-n-mediumjwst_78664,189.1976326243129,62.203041304136725,1.576422088445029,1.66727,A,GN,,,,,4.087793401159021,,,,,,
goods-n-mediumjwst_78773,189.20294216154755,62.204653911699545,5.187028101421117,5.186,A,GN,-20.531783254993854,0.04043352893704544,9.112713301997541,10.612713301997541,1.1181143706210006,0.8326405842147471,0.9309874027727741,1.4426767667492477,209406.6795668372,209406.6795668372,-209397.56685353522
goods-s-mediumjwst_78803,53.1327265,-27.8432524,2.649594013973785,2.35485,A,GS,,,,,2.4557540316186905,,,,,,
goods-n-mediumjwst_78888,189.27469701931585,62.204544786674596,3.6745447426748905,3.53149,A,GN,-18.91616605505962,0.21320106138056438,8.466466422023847,9.966466422023847,1.700053949570802,0.5386934888301275,0.915807993293733,1.2540003394879258,4668.575062549192,4668.575062549192,-4660.108596127168
goods-n-mediumjwst_78891,189.22582389614723,62.204214693412936,6.547911784410367,6.549,A,GN,-20.00409140192417,0.05553573808173162,8.901636560769667,10.401636560769667,0.8299509650711118,0.706521396482215,0.586378114853804,1.5934608637414498,4569745.827761368,4569745.827761368,-4569736.926124807
goods-n-mediumjwst_78931,189.19722482248952,62.204410778451276,2.802312789455586,2.68693,A,GN,,,,,2.311133343248175,,,,,,
goods-s-mediumjwst_78933,53.05501,-27.8430961,3.199097,2.77509,B,GS,-18.025343046949345,0.43977500295540217,8.110137218779737,9.610137218779737,1.994483458285082,0.4748137493149348,0.9470081687749571,1.1885185025063767,1392.6669823269651,1392.6669823269651,-1384.5568451081854
goods-s-mediumjwst_79065,53.119655,-27.842954,3.583481566342665,3.62992,A,GS,-17.757520670990356,0.7436781665493992,8.003008268396142,9.503008268396142,1.7506501554924077,0.41534788998498007,0.7271288481856488,1.2417258952432588,3192.6201612564237,3192.6201612564237,-3184.6171529880276
goods-s-mediumjwst_79170,53.061948,-27.8427939,5.839289053537925,6.02233,A,GS,-19.80761767257744,0.07369039721942272,8.823047069030975,10.323047069030975,0.9621936652400784,0.636609689079356,0.6125418100626123,1.5168179975231562,831605.6225877525,831605.6225877525,-831596.7995406835
goods-n-mediumjwst_79203,189.30683809212172,62.20610261259651,2.269023825332778,2.48792,A,GN,,,,,2.8889844015441923,,,,,,
goods-n-mediumjwst_79294,189.21867905329393,62.20685386740237,2.0656751872639885,2.43082,A,GN,,,,,3.17459898621477,,,,,,
goods-n-mediumjwst_79297,189.2160836828562,62.20711018572861,2.0159935297670755,2.00695,A,GN,,,,,3.2514441895425605,,,,,,
goods-n-mediumjwst_79309,189.22462296563174,62.206811771579005,1.7953103754670656,1.91032,A,GN,,,,,3.6325370515973057,,,,,,
goods-n-mediumjwst_79349,189.2096822503862,62.207252037072735,5.181003804648034,5.183,A,GN,-19.71157310889802,0.08929190952381916,8.784629243559207,10.284629243559207,1.1197468531878472,0.6166953816102733,0.690542712933582,1.441974229965154,175449.9286014911,175449.9286014911,-175441.14397224752
goods-n-mediumjwst_79358,189.20789795705522,62.20750141620577,2.0076758531801246,2.42747,A,GN,,,,,3.264606439827217,,,,,,
goods-n-mediumjwst_79373,189.3106473119761,62.20704794075293,2.458594466624764,2.65381,A,GN,,,,,2.658744141257656,,,,,,
goods-n-mediumjwst_79393,189.1954655839267,62.20722437401489,2.9663266916385753,3.08963,A,GN,,,,,2.1708256122370098,,,,,,
goods-n-mediumjwst_79534,189.21495280563136,62.20797855767568,3.224878828498142,2.81953,A,GN,-17.680266055005596,1.587849661694122,7.972106422002238,9.472106422002238,1.9764110586953503,0.440014263195701,0.86964905576367,1.1921615821300295,1409.035279074024,1409.035279074024,-1401.0631726520216
goods-n-mediumjwst_79572,189.14928355934762,62.208303143506186,3.9667572693186264,4.26169,A,GN,-18.29236170385921,0.1424754885726447,8.216944681543684,9.716944681543684,1.5530024404802534,0.4422841703999254,0.6868683960168684,1.292600922713111,8265.911218420035,8265.911218420035,-8257.69427373849
goods-s-mediumjwst_79644,53.0589256,-27.8422315,5.838247,6.16451,B,GS,-18.4710343077519,0.5658708582867771,8.28841372310076,9.78841372310076,0.9624134777407768,0.3604801325684489,0.34693093804165714,1.516702439768592,608167.5081681049,608167.5081681049,-608159.2197543818
goods-s-mediumjwst_79753,53.1256846,-27.8421168,1.3881646946532737,1.55767,A,GS,,,,,4.558083649200165,,,,,,
goods-n-mediumjwst_80185,189.1484725201685,62.21165962686518,5.487760854370547,5.49,A,GN,-18.868275519295253,0.12352223906650472,8.4473102077181,9.9473102077181,1.0413767009522228,0.4402629534494505,0.45847958201467076,1.47732283249473,298655.19549152703,298655.19549152703,-298646.74818131933
goods-n-mediumjwst_80188,189.2916425,62.2118435,1.2219074022352672,-99.0,A,GN,,,,,5.050140120759543,,,,,,
goods-n-mediumjwst_80199,189.2964163705811,62.211836212326915,3.428285552924816,3.31864,A,GN,-17.462893444968053,0.23106560411229538,7.885157377987221,9.38515737798722,1.8428344207354694,0.4016550215046721,0.7401836988900549,1.2205225356395137,2156.7874606624805,2156.7874606624805,-2148.9023032844934
