id,ra,dec,z_spec,z_phot,z_16,z_84,log_Mstar,log_Mstar_16,log_Mstar_84,mwa,mwa_16,mwa_84,met,met_16,met_84,dust,dust_16,dust_84,sfr100,ssfr100,sfr10,ssfr10,chi2,use_phot,met_err,log_Mh,log_Mh_simple,t_cosmic,age_ratio,log_ssfr,alpha_z,gamma_t,t_eff,n_ml,ml_bias,log_Mstar_true
57914,3.507197608374314,-30.3442953899343,,5.139191308737425,5.058286177478555,5.231306008122827,8.224838001243063,8.01488827113749,8.430563654611383,0.2123355443092029,0.1168554525170905,0.3112043353271881,-0.9845040735578078,-1.3936191925199957,-0.5904157045715231,0.0999146880947744,0.0404413535094189,0.2181599336686634,0.874016280086689,5.563854394965751e-09,0.8069591138343267,4.862332072697822e-09,2.5191260480137685,1,0.4016017439742362,9.840362235930495,10.224838001243064,1.1311872388048645,0.1877103427488646,-8.25462424393706,1.4370887085560409,0.4129237956380319,0.46709412822460944,0.9,0.4511104832582457,8.570555081553229
57931,3.5307158365685702,-30.34445620138343,,4.887196872312709,4.826897787372264,4.937302460623838,9.536517936295162,9.443886156329526,9.637882306557568,0.219191967072067,0.1465133649000247,0.3292058075458729,-0.5725242789922922,-0.7553810405928574,-0.3891932733798312,0.0552834172107056,0.0220022483740571,0.1107407307029857,18.45951151009941,5.385318149480172e-09,6.09015236827635,1.6315758537173511e-09,12.64490875900482,1,0.183093883606513,11.295809886309042,11.536517936295162,1.2044449886790696,0.1819858682898068,-8.268788634709136,1.4072856951756436,1.466611704662561,1.7664531180188894,0.9,1.411508936238735,9.386834304292645
58069,3.55699566351358,-30.344266151275413,,4.30073052650537,4.259530660689356,4.334775634103314,9.821563515607298,9.717555807691804,9.923399033575636,0.4644217158166348,0.3637220840542768,0.6039044619495036,-0.5228209013180034,-0.6696481911672938,-0.3888164582623181,0.7804986267153936,0.6815328409842261,0.9526535274631096,19.201288547262568,2.89614909715534e-09,17.777904794839426,2.74736221370877e-09,13.830344983833346,1,0.1404158664524878,11.63868334084276,11.821563515607298,1.409136657809375,0.3295789043900246,-8.538179083909613,1.3353522940094893,1.6929524383301822,2.3856013407788246,0.9,1.606128474119343,9.615783234085873
58070,3.5569284665921757,-30.344190900458383,,4.373153482343726,4.359567191655915,4.386227937997297,8.375034134595763,8.287808876208167,8.461177004690644,0.1277150756692513,0.078391246185579,0.1927735236342569,-0.1327121886419586,-0.3014411616824917,0.0904685364930453,0.1948948705358296,0.156431726399862,0.2396057439332228,1.8140153516203128,7.643891618737829e-09,2.267061921653049,9.608555152769056e-09,25.66064495159451,1,0.1959548490877685,10.043879873938153,10.375034134595763,1.3808407392183848,0.0924908079852449,-8.116685479350906,1.3444436884676239,0.5284746894761343,0.7297393808744317,0.9,0.5632766819032925,8.62431236157866
58121,3.5820339497935763,-30.34403369887049,,5.346261608135997,5.342074876334538,5.3508402020176655,8.179312962243385,7.940134746947023,8.344611455802514,0.1517050648691061,0.0899327970582892,0.238935622724402,-1.3734533690912796,-1.7726701424117175,-1.0219152886474168,0.0646195692408334,0.0359502307102164,0.1278660489446108,0.9883855757316254,7.026781469142109e-09,0.9580899388792976,6.264846128542616e-09,17.14699418491308,1,0.3753774268821505,9.779931178060924,10.179312962243385,1.0763563266563472,0.1409431626981477,-8.153243552684708,1.461123678877647,0.38039782461118793,0.40944360516656364,0.9,0.4190001922148339,8.55709874004601
58123,3.582234359505292,-30.34411655724785,,4.539073510689043,4.505617159609029,4.567003176555546,8.292912529030218,8.220909979826157,8.343753509319153,0.0993609757045516,0.0661491796758869,0.1470629857113518,-1.7529050967887851,-1.9069606686209175,-1.553784025055319,0.1340231790421017,0.0943658656352756,0.1671771519462612,1.7583920538056188,9.151977757212848e-09,0.9926451103835296,5.086384318290821e-09,44.47852328941104,1,0.1765883217827993,9.945250106398788,10.292912529030218,1.3194536306064455,0.0753046362522671,-8.038485044050555,1.3650437095550436,0.4825596589837417,0.6367150940303062,0.9,0.5190341241055564,8.577716617379137
58136,3.503134092892711,-30.344081368531302,,6.732908271365114,6.696738379078439,6.760891864899985,8.452668094837465,8.32326163877777,8.570965459820314,0.0841664332916161,0.0545500521705135,0.1294778361518532,-1.5721240453050631,-1.832551314454946,-1.2932370719366473,0.2760041444318964,0.1820708678501446,0.3900930271986219,2.584007667972267,9.522515592750452e-09,2.149773636150277,7.70202825450268e-09,23.99593969061984,1,0.2696571212591494,10.011289490752956,10.452668094837463,0.8003402759485945,0.1051633109327889,-8.021248307526042,1.6128702187365305,0.4319676019195602,0.3457210697211534,0.5,0.657242422489267,8.634942507118888
58137,3.5031794731004675,-30.34396725809435,,4.2193248852274365,4.0187328061115855,4.393894607465843,8.03166884796884,7.76078575553396,8.259911681900975,0.198300999016954,0.094488823364027,0.4217716227765014,-0.5570984422366632,-1.118212167190731,-0.2368043269925763,0.0807228743809894,0.034131987601738,0.2754916830514841,0.5349447713937003,5.924102325749339e-09,0.530299024424784,5.0652982670366054e-09,5.36133423122192,1,0.4407039200990773,9.673869488504351,10.03166884796884,1.4421080582597456,0.1375077255003016,-8.22737744861057,1.3250588256339828,0.4121165644199067,0.594316618492269,0.9,0.4503167109457191,8.378150784335128
58172,3.4811397736585703,-30.343965322114727,,4.180667203348416,4.088516008169687,4.262740046587371,9.505897206472063,9.314770963354391,9.676316172769262,0.359628635618945,0.1939068932583055,0.4976552063030686,-0.922084184572544,-1.2695148119598445,-0.6899420167420116,0.1596869409266193,0.0720995489593206,0.4195759806637343,10.196814208093668,3.469646227345127e-09,6.290165700184995,2.1340062727281495e-09,6.427237736399986,1,0.2897863976089164,11.297453566951848,11.505897206472063,1.4582160787196172,0.2466223222107906,-8.459714804559098,1.320142585937749,1.2954533004826174,1.8890508319941484,0.9,1.2623494223094873,9.40471762083797
58282,3.55368232344068,-30.344122442295816,,5.757296814919661,5.726407694629886,5.7956247167275725,8.243138526893564,7.937841072438309,8.438628817587416,0.197278400870005,0.118956260529361,0.2788273063589418,-1.1985078507798843,-1.6729250274741196,-0.7098529064878909,0.138610453046019,0.0814095139319822,0.2139506462893424,0.7662412245556048,4.9049076335223424e-09,1.1124023985516789,5.949642685332021e-09,11.341217405386953,1,0.4815360604931143,9.829587538836936,10.243138526893564,0.9797477565315555,0.2013563180470024,-8.309369166597847,1.5076984607470332,0.38009372511152884,0.37239597444974215,0.9,0.418698716886652,8.621236896907279
58308,3.5576413123410875,-30.34367250090448,,4.312351639862938,4.2678139065334175,4.355813464372345,9.553721276785286,9.45149753491651,9.737960798360907,0.1658470906023316,0.0745899174500145,0.3201614872515226,-1.339541183744516,-1.751656425752549,-1.2218600527530104,0.7184548720146187,0.6544871789752752,0.7708743491795884,28.226072712419615,8.308962071089471e-09,0.9220846508045766,2.2079157588024317e-10,29.82586521605109,1,0.2648981864997694,11.343475822470667,11.553721276785286,1.4045317839420923,0.1180799840191935,-8.080453223502465,1.336815279554319,1.369196870144487,1.9230805225919656,0.9,1.3268422983982477,9.430901968845784
58381,3.5992623008501057,-30.343470158223234,,4.280465639995813,4.23839777114499,4.321976443122542,8.366278713913221,8.154666199267965,8.538650189139103,0.232597996774058,0.1392508727116722,0.3150805355288831,-1.3025912004452027,-1.7153898669214884,-0.8941044471120072,0.087488473078955,0.0383782978356527,0.1673514397446486,1.1510051555060468,5.285555334702576e-09,1.3222878088130443,5.693654409733757e-09,20.52448115281768,0,0.4106427099047406,10.038883303304752,10.36627871391322,1.4172267742046845,0.1641219323594749,-8.276909376166094,1.332797299402498,0.5309335327294246,0.7524532179072196,0.9,0.565634824493573,8.613742574051162
58391,3.58548917283831,-30.343563685752997,,4.473247347330093,4.44481757550187,4.502157019608064,8.677601393759302,8.51043495870801,8.761729487819414,0.1729002234283705,0.0840439635712052,0.3212356730854142,-0.4809343147961706,-0.6122766821058058,-0.2728689443195057,0.0813079647911521,0.0556503540776869,0.2111322865592534,3.1529231583023063,7.009198450711931e-09,4.988603103723958,1.1419252948846981e-08,15.018889563080815,1,0.16970386889315,10.371699165768728,10.677601393759302,1.3432558810699078,0.1287172651651857,-8.154331643707565,1.3569084006084726,0.6724676569298651,0.9032961350003424,0.9,0.6996877350856058,8.832697132583087
58392,3.5852515090123185,-30.34348022001055,,4.513295873867376,4.479674510361203,4.553807251074097,8.750275881701265,8.658049635571679,8.816777782635185,0.1293250178434945,0.0652145763121146,0.1906743454253932,-1.7283562287040914,-1.9104115564022095,-1.509270607855271,0.6642692327830172,0.5712734010574342,0.7497909642221054,5.010024143848447,9.043566204002732e-09,1.7657456903556723,3.2166465671838742e-09,17.10270504094206,1,0.2005704742734694,10.449638676178022,10.750275881701263,1.3286906548499835,0.097332676625242,-8.043660277786897,1.3618636980142267,0.7135614568136827,0.9481024393294802,0.9,0.7380541815523443,8.882187636564577
58452,3.5846736471083585,-30.34382781417077,,4.513266141348442,4.488312915574629,4.539779486097254,8.09861539715473,8.001503545613554,8.192443398935684,0.0476596244269122,0.0202151697530235,0.1100732866478518,-1.7580799784618224,-1.9075742545215548,-1.5540517774757212,0.9539394174176936,0.8116285946161128,1.0995481579248163,1.2872392467516185,1.061169537761824e-08,3.8758675464544265,3.1911043887093533e-08,28.998849149182035,1,0.1767612385229168,9.73281362980278,10.09861539715473,1.3287013709416686,0.0358693273516645,-7.974215225493167,1.3618600258285047,0.4108609053804333,0.5459114482453169,0.9,0.44908167823477985,8.446290060203456
58479,3.4822113811296327,-30.34325018686721,,4.971375982130469,4.7869319381023345,5.2139990581574445,8.007810063666586,7.781817676780678,8.197911071256932,0.1993492343429668,0.0900856373759182,0.3209614890037267,-0.3897479272994116,-0.9308661368273744,-0.0206782615933178,0.031663611325984,0.0084682066635625,0.0814371654662484,0.5929814670867932,6.170935080355277e-09,0.8815733723685971,8.340856318224756e-09,6.188100212026571,0,0.4550939376170282,9.61002227092672,10.007810063666586,1.1791175119174957,0.1690664690568309,-8.2096490224386,1.4173111445228563,0.345041972074458,0.406845031619541,0.9,0.3837821173942516,8.423725329061647
58507,3.569610256752551,-30.345152544972255,,4.758953082942043,4.736689494630507,4.776651780918548,8.558367424254346,8.485621690247688,8.622005481022866,0.0836663155619345,0.0444577584564713,0.1404585115379231,-1.70358303512984,-1.8596938590329568,-1.5255549869430296,0.0945517429991483,0.0588807158202095,0.1420300216988576,3.4520369581128274,9.86580839752968e-09,2.5423262176635126,7.089253006548249e-09,22.869101901498137,1,0.1670694360449635,10.22625651253268,10.558367424254346,1.2448069320242094,0.0672122828123095,-8.005867323163722,1.3918734917734812,0.5941676774609029,0.7396240436880566,0.9,0.62591897901618,8.761849303892879
58521,3.5838446207682813,-30.3433079093738,,4.304807949647938,4.280134264423522,4.324334383339108,8.281162311196693,8.161026331072101,8.411139724279646,0.1945979642249433,0.1270915438589499,0.2818284416214891,-1.126095358377154,-1.3616147475768818,-0.9665113187132994,0.1752289522589077,0.0936335684982549,0.2468758497188024,1.1731054758974773,6.159906838483282e-09,1.5205681573777614,7.992080534260685e-09,28.82331508749627,1,0.1975517144317912,9.944038144833966,10.281162311196692,1.4075181284365206,0.1382560979453272,-8.21042585599119,1.3358657845238668,0.4944747360753204,0.6959821550798774,0.9,0.5305541263722112,8.55643261459803
58522,3.5838068543568373,-30.343245252535706,,4.346567777932713,4.3235452821643765,4.365659859400846,8.797429592687106,8.655463130941953,8.918857398464123,0.2544355325009545,0.1657825827793975,0.3546370463245062,-1.2290177902270774,-1.5040832645836095,-0.9997306215421796,0.2493912215923292,0.1647327410478836,0.3432312093324875,2.240364353428421,3.6729708883617452e-09,1.5336115086133466,2.4829306980897873e-09,12.025139934392657,1,0.2521763215207151,10.50984416305918,10.797429592687106,1.3911175175541934,0.1829000995892085,-8.434982513820227,1.341113492772541,0.7462241003343849,1.0380854179962808,0.9,0.768391131885504,8.911847248724694
58524,3.5835121027379833,-30.343381267678044,,4.479438391635238,4.437659448976682,4.524114012423688,8.503486938680561,8.408143361942118,8.587116043552234,0.3255055164945118,0.2460951171178436,0.4149391022732105,-1.6129731053596186,-1.849669252704027,-1.3602863642696623,0.0696150320799849,0.0133953473480809,0.1461240482246311,1.723030225240451,5.359572045691586e-09,0.3108199966231802,9.919332656890684e-10,26.82167257222069,1,0.2446914442171823,10.179863712966856,10.50348693868056,1.3409869986089016,0.24273577359973,-8.270869886727885,1.3576756147718398,0.5808375165534096,0.778895558002405,0.9,0.6132664323745244,8.715837744796074
58525,3.5833627134371215,-30.34336137128804,,4.477568090032841,4.421365579188843,4.534379745254359,8.665310651129074,8.5590473381055,8.75126175914636,0.2832091854188086,0.1669583091683607,0.3793048114538198,-1.2116540497226709,-1.4030294781333668,-1.0390623582428653,0.0316659054093675,0.0079236607242805,0.0902984450688687,2.0815373707907887,4.534669892320192e-09,0.2656659297929908,5.526558903995829e-10,29.513393292566803,1,0.1819835599452507,10.35796331174034,10.665310651129074,1.3416717526674478,0.2110867914269981,-8.343454322531525,1.3574438866807892,0.6654083587514482,0.8927595989256254,0.9,0.6930737125495073,8.824531224235805
58596,3.4675028888492605,-30.342958490479397,,4.703725232071205,4.2340764964576,4.88311997301634,8.09896499218976,7.766692529454388,8.23784131621288,0.1895086085578991,0.1102172660676172,0.2861003088628454,-1.6940490812582478,-1.8879611653345776,-1.1953997754104442,0.0331397158614572,0.007825336823493,0.0979563134158891,0.7581862903672705,6.097194318957163e-09,0.4167638310924353,3.201550391298694e-09,1.9879455944709483,1,0.3462806949620668,9.723675229805176,10.09896499218976,1.2628853834442555,0.1500600221067204,-8.214869963694495,1.3851834420280777,0.3963467252221012,0.5005404860589883,0.9,0.4347781865749151,8.460697245385875
58622,3.4637021224456483,-30.34298950711499,,6.73765358326924,1.4504963572132072,6.817896659040419,8.615951400449134,8.311059734412407,8.781029139362063,0.1278957475591482,0.0508052217512736,1.2169609708358229,-1.2955864769677898,-1.477313676375803,-1.1197318622379884,0.2342787348748796,0.1471605224651732,0.5023319603392966,3.7676139282326497,8.315566668493594e-09,8.12090873882323,1.7608472579293134e-08,7.816209786129502,1,0.1787909070689073,10.190663861330586,10.615951400449134,0.7996039116049797,0.1599488768163146,-8.080108150219049,1.613365013074156,0.543351273233238,0.43446580345284314,0.5,0.7371236485375015,8.748411055909829
58635,3.5580081598379336,-30.343137694493045,,4.5093159392284905,0.9462762147314971,4.5616140864823835,8.396308378654327,7.273156599824831,8.473694720968929,0.2375052997032213,0.1749153246661325,1.1837743479054186,-1.545728006114743,-1.7872588093804538,-0.8869463219257151,0.1477985807026631,0.0698093005644752,0.2650349349592326,1.5024872663445057,6.008154269765048e-09,0.3034431562631616,1.4217945887190576e-09,22.393518197993547,1,0.4501562437273693,10.060473419558337,10.396308378654329,1.330126365205706,0.1785584482166781,-8.221258924597842,1.3613720586072213,0.5289558850389544,0.7035781687210317,0.9,0.5637382565418694,8.645230870636931
58665,3.5741586638085616,-30.342919962649304,,4.404552989870358,4.3852536612984085,4.435317842227304,8.497774334401523,8.326085214108232,8.595077250260085,0.2917748320756557,0.1666707161364117,0.3756493177798396,-1.4344017010258707,-1.7235560240925816,-1.0931791006389098,0.0463559684425179,0.0187106339661372,0.0879038011379134,1.233874393299668,3.970278451957091e-09,0.4992491989803302,1.572215580885738e-09,58.7381666328663,1,0.3151884617268359,10.177324118348157,10.497774334401525,1.3688644099946812,0.2131510103888152,-8.401179033310518,1.3483662802786147,0.582291929989338,0.7970786991895193,0.9,0.6146483132113331,8.709147640283257
58724,3.543582417265693,-30.34274786949005,,6.663239834111927,6.650478058958551,6.674661165840919,8.265293039101564,8.0758314234118,8.44359779527229,0.0993807723173694,0.0485719718463927,0.168200257451962,-1.109990732662565,-1.5540137813200383,-0.7065099343140764,0.1412703855560038,0.0724417661343676,0.2506491289349161,1.5912447004627177,8.896863419850501e-09,3.2058696993344538,1.7846670054359426e-08,12.957173459199186,1,0.4237519235029809,9.808660351306123,10.265293039101564,0.8112823318271954,0.1224983811659511,-8.050763076449893,1.6055883283691532,0.3358017465185539,0.2724300239472172,0.5,0.5794840347400038,8.502251563805972
58832,3.462194477654598,-30.342399100410585,,4.911207712189669,4.865853430071024,4.927867849006548,8.055690183576989,7.870281726648417,8.427784699476216,0.0877450328521241,0.0299878665671158,0.2098141097481378,-1.3234170093825162,-1.7238971844061584,-0.805735247033374,0.021978670503816,0.0051819752629606,0.0495314692312894,1.09589831077791,9.716434835968308e-09,2.455814391360501,2.1629617140707048e-08,40.4361851602075,1,0.4590809686863922,9.665698816325204,10.055690183576989,1.197129293783226,0.0732962039336854,-8.012493057613735,1.4101525713129783,0.3656469784752638,0.437726709116063,0.9,0.4043484569144225,8.448934393493603
58927,3.543206882213037,-30.342309972750236,,4.087611354493616,4.035207490378892,4.134547892943869,8.148304704142683,7.879000852366199,8.450363240689535,0.154789602049517,0.0427155444205756,0.4239447681126643,-0.8056905272446583,-1.1413657311064342,-0.6111805236804103,0.2602131770126681,0.1641881445792103,0.3602940972293705,0.8984446909221453,7.527935495394878e-09,2.185004887500431,1.5752348148843997e-08,18.466509418445614,1,0.2650926037130119,9.80875460683227,10.148304704142683,1.4982384907140769,0.1033143942095244,-8.123324110903074,1.308232570933644,0.4619058180113719,0.692045075629409,0.9,0.49899717766913304,8.450206614884399
58950,3.5859867368457743,-30.342238497368015,,4.492507543830864,4.33481382208319,4.586063574035069,8.409993083550589,8.321247034092396,8.46425918538036,0.2619522988969315,0.1991292171280569,0.3455364398048481,-1.7872680012649602,-1.9218510330253176,-1.4953847112396548,0.1609171133906231,0.060354028038039,0.3188428515821473,0.5058936689098447,1.999370077234326e-09,0.0427491784690982,2.3788177366349663e-10,17.59482181417355,1,0.2132331608928314,10.076367014714103,10.409993083550589,1.3362182630491184,0.1960400528422521,-8.699106811872275,1.3592937643293677,0.53617647657117,0.7164488002117251,0.9,0.570659407067119,8.653616102737665
58971,3.5847686636684513,-30.34221723472773,,4.322953260348347,4.2933294999034715,4.3371827356746895,8.878687285160675,8.738860836207538,9.014867477489396,0.2198501600859333,0.1363454525744126,0.327600501571108,-1.2529369058010875,-1.5282486889227038,-1.0474788885487352,0.2013404031301115,0.1380257261180487,0.2780254728933042,4.1777772326307705,5.5176741225395894e-09,3.332494298217768,4.318854564306943e-09,29.311977481565357,1,0.2403849001869843,10.600408350659324,10.878687285160677,1.4003526115952285,0.1569962866963117,-8.25824395281698,1.3381485256806076,0.797130632838145,1.1162639634774536,0.9,0.8154109683950054,8.967310736149285
58984,3.473939551535554,-30.34205816366795,,5.691772585508463,4.955961163870087,5.943148829346173,8.693929038936972,8.434855469069959,8.978026099581909,0.1867194889341105,0.0776039563790777,0.3230355321341238,-0.4715689965556286,-0.8143448961900908,-0.1133522817131155,0.5674727062317524,0.4036955546173111,0.9459474282471592,2.6833683206309127,6.442107764851295e-09,4.873947597102357,1.1617069051235684e-08,9.120781110890029,1,0.3504963072384876,10.328733313555244,10.693929038936972,0.9941621814678931,0.18781592421713,-8.190972014491676,1.5003707201105487,0.6402870026944075,0.636549123364211,0.9,0.6694793988354772,8.868191821457097
59024,3.470185000767823,-30.341993219047417,,4.602176589559074,4.352710063930687,4.776841613595728,8.319975751652617,8.079759190467126,8.536595296048946,0.2193759283101766,0.1042445185037053,0.3766652810179302,-0.4345293241813913,-0.927362027657704,-0.0257424416254101,0.2238614502156882,0.1417697813466791,0.3565544504887958,1.1128952981651192,5.859106270638708e-09,1.8265712517896913,8.328860531068091e-09,5.037651201707129,1,0.4508097930161469,9.971864497339926,10.319975751652615,1.29728575882931,0.1691037821213306,-8.23216862482344,1.3727972190850593,0.4895230055739127,0.6350512237503579,0.9,0.5257699927558546,8.599179955641933
59027,3.4623624713956116,-30.342013759686445,,4.244378771279855,4.0028940987107475,4.4680748311642535,8.340196518870187,8.08172705737896,8.493389554520677,0.1974944428504801,0.0950569223894125,0.3030994887150647,-1.474808275579599,-1.7832301741592873,-1.094251189195492,0.0997953100648307,0.0350067217267236,0.2630156523297278,1.142522125849712,6.084729476543055e-09,1.3377890044896217,5.9915026413390115e-09,13.30823855635498,1,0.3444894924818976,10.011997232193211,10.340196518870188,1.4318254162876445,0.1379319298315939,-8.215758725479313,1.3282353024440148,0.5225474862439877,0.7481967720213599,0.9,0.5575877020878426,8.593883332285053
59151,3.548833304041875,-30.34232300495219,,4.415529736495673,4.365818902849709,4.458542852023988,9.284081420021398,9.219057867885567,9.34361252390254,0.3898960622923915,0.3110702326392219,0.4741364147215253,-1.2496055028456534,-1.4525530534846658,-1.0917271202647614,0.098545479081592,0.0330015011133052,0.1953065690238857,3.069753050234479,1.598561572698612e-09,0.2048795631284949,1.0150456407528989e-10,10.229782042148203,1,0.1804129666099522,11.041713075198754,11.284081420021398,1.3647182736459686,0.2856971067374578,-8.79627063110437,1.3497348640963323,1.1124753199895299,1.5182153981698578,0.9,1.1006806877633737,9.242420073488896
59162,3.5629110848259726,-30.34185138129612,,4.435874101038819,4.411681520647797,4.466981372165587,9.422187828790117,9.348712757560062,9.546593466131451,0.2297854371817561,0.1449923229530439,0.3297689668802024,-0.7099051663884104,-0.8988595136735857,-0.3331950881349825,0.5411738805854964,0.3113363376332731,0.6718815271954783,14.329254089972938,5.214594321945506e-09,8.31984344732459,3.0524357207319347e-09,16.756016343340832,1,0.2828322127693016,11.192612906617189,11.422187828790117,1.357088665850133,0.1693223464052804,-8.282779472586169,1.3522677425678165,1.249567257467919,1.6957735623271482,0.9,1.2220350802927944,9.335104155650432
59260,3.5584814610740563,-30.341651428847506,,4.32969419517184,4.304889687394053,4.344835689446621,9.16277358696769,9.014724083529694,9.331489072625834,0.2009785747299687,0.1153536645565318,0.3033468438193,-1.1921223808573962,-1.5188352869949404,-0.9861942920788656,0.2785088955004525,0.181456264424757,0.3830472631822553,8.408536463553203,6.112825649760021e-09,7.125700534010801,4.868912043131867e-09,26.041533093821524,1,0.2663204974580374,10.912566235905867,11.16277358696769,1.397706040070013,0.1437917337181296,-8.213757990996898,1.338995566555695,1.0019192883691168,1.4003886410161637,0.9,1.00172719388369,9.16202412324325
59292,3.539108395976539,-30.341500218672955,,4.478021701021013,4.025564712508049,4.724157147468021,8.601466594472683,8.423010784597373,8.740347477423086,0.3018491667698298,0.1890233099731153,0.4711624616416591,-0.3396535872984471,-0.8770287586338682,-0.0375092041235541,0.4769893929443758,0.1513647277080866,0.768359137285676,1.3290198793332482,3.5550865488528884e-09,1.0543109908051915,2.6546475571294963e-09,36.08828327664624,1,0.419759777255157,10.2877121688689,10.601466594472685,1.341505623522787,0.2250077535844952,-8.449149821873263,1.357500092163337,0.6306873605342441,0.8460706408414319,0.9,0.6604390054555274,8.781633879739806
59513,3.5793395533700414,-30.34199391922978,,4.49317030007003,4.459926004599792,4.528557575732595,9.422830471332247,9.356303502190611,9.487650629402427,0.12076187202735,0.0746582653650956,0.2037546728552273,-0.1892427308938583,-0.332429443219873,-0.0579835401148028,0.2159759166860266,0.1857557647943441,0.2516297228026515,21.19299495158029,8.089310205684135e-09,25.73177533204475,9.674530157934529e-09,32.6652063156979,1,0.137222951552535,11.19045500346197,11.422830471332247,1.3359771830719125,0.090392166541103,-8.092088510110514,1.3593757717951125,1.2584839103637728,1.6813057895091184,0.9,1.2298804575348112,9.332967570588792
59515,3.5795646549411617,-30.342048500049067,,4.4931128793229655,4.4710114922904935,4.518005829677395,8.28314755105267,8.11215249342027,8.499033178563245,0.0951165220629161,0.0270775036827056,0.2193294332715673,-1.1705971365279413,-1.5483370452631036,-1.0009847386962016,0.6141557028157569,0.5229434058212088,0.8231453414485435,1.6311482187107964,9.145846933592206e-09,4.220573343864722,2.2316012890070585e-08,47.70047190277259,1,0.2736761532834509,9.936806662191788,10.28314755105267,1.33599806722097,0.0711951045414081,-8.038776071318834,1.3593686669201424,0.4818009997339048,0.6436852044296278,0.9,0.5182996638106518,8.568566623913362
59554,3.5720199372655506,-30.3424959411233,,4.620859699692203,4.46220554424041,4.652942467217084,8.017908056123789,7.677706331701672,8.284188168052893,0.2235001137028082,0.0914908840829882,0.3806548184386789,-0.8836082623615344,-1.4471200975909693,-0.5564272181767628,0.3523687033898651,0.2380161401353347,0.5268481704930261,0.4706614265565069,5.360699393004537e-09,0.7810773596954834,7.462600536928197e-09,24.137118667483808,1,0.4453464397071032,9.638655876751557,10.017908056123789,1.290840793491227,0.1731430512808063,-8.270778545622987,1.3750844348535318,0.3751885417316718,0.48430867491772756,0.9,0.4138325145367724,8.401083446234011
59616,3.5899243016408957,-30.340947735427537,,4.501425670120793,4.483355199841455,4.517370001709736,9.14170544477096,9.020503073286417,9.258912867239804,0.1689991104224051,0.1000517560005403,0.256270633063479,-1.2374574078650031,-1.4454940237335911,-1.0630313427807367,0.1613107083163506,0.0905842265863729,0.2573678014294059,9.403859915202275,7.016729795529184e-09,10.738119082692211,7.813406374513815e-09,15.265178013174223,1,0.1912313404764272,10.880804705742015,11.14170544477096,1.3329802994470803,0.1267829018122067,-8.153865247223514,1.360396852182713,0.9935100266449005,1.3243292928207961,0.9,0.9941571240656684,9.144250415784132
59626,3.580625256448312,-30.341257208648187,,4.464511053838282,4.443798266797662,4.494113053958342,8.936661857705543,8.855226520256931,9.043606298029514,0.1396337022844672,0.0756568872339213,0.2352828841578187,-0.4282161411741683,-0.5774816682527223,-0.3254038051883206,0.0720088175415166,0.062324354844427,0.0945802536239191,6.97926626642022,8.229825541322931e-09,11.745293793559876,1.3587701223553286e-08,23.46119578632031,1,0.1260389315322008,10.657102490784183,10.936661857705545,1.3464683936258468,0.1037036613302549,-8.084609371014198,1.3558250324105974,0.835464491544166,1.124926531860908,0.9,0.8506192304245087,9.006926660878394
59667,3.5507380612369284,-30.340693072347165,,4.919602355639125,4.905454664254799,5.266382409265758,8.123669503848,7.925051756528062,8.281812514948927,0.0669986081191039,0.0279145032109441,0.1369956447179408,-1.5825757062478016,-1.8336729913230383,-1.1132197002122983,0.2892036666093637,0.1156094683474839,0.3778729530850097,1.2624635006911853,1.0172400520202088e-08,3.1638083431297925,2.3683681429497277e-08,48.71854143891807,1,0.36022664555537,9.740056336450843,10.123669503848,1.194588974560579,0.0560850715567242,-7.992576548585864,1.4111535112938638,0.38917279980215513,0.464901535842526,0.9,0.42768914812168335,8.492541272928719
59760,3.577740655215943,-30.34042673220315,,4.314776579633359,4.259679468402909,4.3740386194256065,8.72778218617729,8.625664296570442,8.819172099466078,0.2784243587345024,0.1816080415074884,0.3801603248179145,-0.9788503310179406,-1.1890530021642898,-0.8266902422543325,0.0600447870002123,0.0190693315424096,0.1482892335695881,1.920614458295532,3.521482852631468e-09,0.3921463430963048,7.255792199015655e-10,14.307646498229278,1,0.1811813799549786,10.434821575813352,10.72778218617729,1.4035740466084543,0.1983681298519853,-8.453274422002776,1.3371203541150147,0.7063560390851191,0.9914230041250202,0.9,0.7313433155572909,8.86366088986173
59868,3.4656258776036464,-30.34015867294985,,4.748058174588877,4.623081688912943,4.848762905469247,8.396314217264228,8.148232470285514,8.608258134685562,0.1328315903468209,0.0511371039432444,0.2330419279140354,-0.7273822474706186,-1.0367001197749992,-0.4891100627090465,0.1417777271919821,0.0815564795485491,0.2274348776332753,1.7649302871770838,7.680891279315784e-09,3.761770060348208,1.5402027516761672e-08,6.934899457019983,1,0.2737950285329763,10.048542730261207,10.396314217264228,1.2483391662663568,0.1064066512822035,-8.114588382152101,1.3905562807494336,0.5138534314334434,0.6414633641787313,0.9,0.5492313705127112,8.656558882342129
