id,ra,dec,z_spec,z_phot,z_16,z_84,log_Mstar,log_Mstar_16,log_Mstar_84,mwa,mwa_16,mwa_84,met,met_16,met_84,dust,dust_16,dust_84,sfr100,ssfr100,sfr10,ssfr10,chi2,use_phot,log_Mh,log_Mh_simple,t_cosmic,age_ratio,log_ssfr,alpha_z,gamma_t,t_eff,n_ml,ml_bias,log_Mstar_true
35074,3.586473312689944,-30.38131890888387,,5.245782173231882,5.192273789433327,5.287882488162309,8.024036763713081,7.906533115375804,8.11183345777945,0.1876030563078683,0.1080584704044396,0.2639554485903629,-1.7532909166741422,-1.9124124014292443,-1.4891825611921026,0.2165002752008318,0.1097106199475985,0.4196337942385569,0.5987764831139506,6.000651714104337e-09,0.2127548577899129,2.1384051489820335e-09,41.40918625459981,1,9.614151331422796,10.02403676371308,1.102398021023964,0.1701772433640736,-8.221801579538212,1.4495106495211427,0.33046243000534864,0.3643011288606665,0.9,0.3691559586205776,8.456826880863439
35211,3.5340619270995464,-30.381150263362084,,5.173545847224282,5.151605343580961,5.19060448585246,8.148887896584137,8.022362844191266,8.381572809444108,0.1307634708786552,0.0619392537336483,0.2368207335999288,-0.8536614167261486,-1.0708804502836942,-0.706024297680407,0.061291292027478,0.0436683559433678,0.0908969974092407,1.1525079450165334,7.766288509916503e-09,2.8652603653448754,2.114527985942135e-08,17.45565640255657,1,9.755099393881336,10.148887896584135,1.121773323046347,0.1165685332251858,-8.109786479880967,1.44110402921033,0.3804460796368444,0.4267742629941781,0.9,0.4190480286164452,8.526624094697288
35250,3.523729483509657,-30.381079152418376,,4.054664147752461,3.988517077538229,4.119076907169248,8.321769277718976,8.179492063971527,8.467903744815558,0.3355028264365184,0.1963978615208896,0.455911469975606,-0.7545681524888219,-1.015571878622782,-0.5217446366468095,0.2107529516747822,0.1283679356438229,0.3915511159399718,0.7124513972148341,3.6770204187447133e-09,0.7896693576691658,3.85689100595587e-09,20.0730184367398,1,10.00121299810325,10.321769277718976,1.5128471808964856,0.22176914540549,-8.434503958457617,1.3039896546000385,0.5285286612607236,0.7995830952112793,0.9,0.5633284550606467,8.571007588681915
35328,3.595113405618529,-30.381116878714295,,7.870102967302593,7.854452833658621,7.929943367341576,8.724447226984118,8.654948879229488,8.80201356588804,0.0544009563110878,0.030002054830569,0.0861450469082279,-0.0104295559112826,-0.1790810245016146,0.0801164213534809,0.4776292996248581,0.3955300404262575,0.556168819880892,5.2115935807994855,9.93059489627572e-09,13.152294451659884,2.475169919391932e-08,83.62228317646758,0,10.2533868013174,10.724447226984118,0.6513737223958016,0.0835172719448936,-8.003024734139956,1.7273976491244254,0.6003153751359304,0.391029660513723,0.5,0.7748002162725114,8.835257493710992
35388,3.6064548400515486,-30.380977145098853,,7.930118577481309,7.897698479612549,7.963138896370103,8.67391514327794,8.608795199168373,8.744169131540835,0.0942086206312151,0.0687717165726329,0.12345406208594,-1.4675509181054185,-1.671949269014402,-1.2999930254563523,0.0845140980892514,0.0500747520567786,0.1321343102529079,4.213669534098149,9.036334337215534e-09,1.417721943679174,2.9679994465998153e-09,25.949084915202526,1,10.194800728731668,10.67391514327794,0.6448108980534769,0.1461027115323382,-8.044007708902448,1.7332316317978713,0.5479787241136573,0.35334265320992586,0.5,0.7402558504420329,8.804533294856386
35389,3.606562179927068,-30.380906331418213,,7.940389938395942,7.904249176324409,7.970518215601518,8.845001317061492,8.715388608656266,8.953564343211564,0.1416410388626282,0.0972403309540809,0.2018414285391662,-1.0463622958826375,-1.238558705133644,-0.8622543893188462,0.2248726820379276,0.1318373087759148,0.3876713103863274,4.78241896614783,7.259351850216102e-09,3.113405401745912,4.621644613439661e-09,33.849007187691086,1,10.382481951847844,10.845001317061492,0.6436987186826104,0.2200424433848647,-8.139102153465267,1.7342281208873285,0.7386648037501992,0.4754775877099451,0.5,0.8594561092634103,8.910777614038905
35409,3.5084426870272596,-30.380927121682713,,5.063296139402498,4.926600534025129,5.341803142220232,8.299794249147478,7.952462346631235,8.522436380514918,0.2420578829236039,0.1246965384904093,0.3615921060900945,-1.0656912896006436,-1.524229534053109,-0.3936753061053977,0.2200791379164514,0.1038740624251611,0.4048004522440748,0.7167100680476952,4.590395924814854e-09,0.5744308726230908,2.4842609906170572e-09,3.9252679877379526,1,9.9266088670921,10.299794249147478,1.1524555258149276,0.210036636990776,-8.338149854648618,1.4281781476044928,0.449896128027376,0.5184852787878896,0.9,0.48730518227365627,8.611993219213167
35418,3.591704140312291,-30.380818743983244,,7.980354355680745,7.677409324448434,8.23960102467447,8.458428683727346,8.190612641300783,8.675316563070515,0.1639880457457372,0.0819029197586796,0.2464528422073544,-0.6754149491202596,-1.3333279248316086,-0.0825543640934288,0.155482891937972,0.0688678577599941,0.2969617271806794,1.4031469442393003,5.814827597382362e-09,1.4799036034225488,5.126182659659909e-09,32.71161487141214,1,9.955253834316045,10.458428683727346,0.6394015772485833,0.2564711311026103,-8.235463157051688,1.7380998835656718,0.3737226040407097,0.23895882247707756,0.5,0.6113285565395336,8.672154000586223
35457,3.6125665945460543,-30.380746738037548,,5.412621953772053,5.361840627321077,5.502325464235516,8.27047921963498,8.053112475487792,8.476714945247766,0.1459484256687012,0.0783180789765677,0.2234640899993139,-1.0065510064422647,-1.4868258898532418,0.1035404126346359,0.057266673142164,0.0186978746870352,0.1928037591388746,1.2673858329165617,7.768120853018162e-09,0.8334517127955086,4.085930613107887e-09,23.202689237691896,1,9.876896043909875,10.27047921963498,1.059712395615205,0.1377245621289278,-8.109684026484368,1.4687430085787365,0.4141515996086938,0.4388815837691981,0.9,0.45231751877685666,8.615035810839366
35512,3.5598097173113095,-30.380700169439898,,4.832427433250871,4.1182180773955634,5.265195601165019,8.016534961529109,7.416833061511257,8.325010868719204,0.236425042692409,0.1310727211309826,0.373064620508412,-1.0000393473058249,-1.6744127247808651,-0.0148139668591061,0.1918780741077537,0.0807608611496769,0.3086754133585748,0.2609846262208598,4.0557721072763615e-09,0.134195457573751,1.149336865239794e-09,32.050059847150486,1,9.626567086019476,10.016534961529109,1.22141283578221,0.1935668561571969,-8.391926455877115,1.4007243085438306,0.3583826583518058,0.4377331790326461,0.9,0.39711133896817197,8.417622673606497
35554,3.606996140914438,-30.380698633756747,,8.119271693654053,8.032895073118906,8.210593597718614,8.606709483028297,8.520659937735632,8.67490840560389,0.1294970654779808,0.0952700320262883,0.174832872682807,-0.3702787469970999,-0.689761434695984,-0.0536633900465839,0.0316141512058628,0.0124472484151335,0.0609352878171923,2.5248088194731975,6.662540826251425e-09,2.1925826932152956,5.339091613107043e-09,23.255641563605472,1,10.111416846648424,10.606709483028297,0.6248293053119908,0.2072519076443128,-8.176360116717884,1.7514916493506965,0.4795240501058067,0.29962067910800344,0.5,0.6924767505886437,8.766304286173485
35557,3.605245872316458,-30.38058393290069,,7.804560435465165,7.774003803389546,7.8326630671882915,8.020030312402103,7.728470760557651,8.229914130417212,0.1111148136175984,0.0564285924247249,0.1713723755838413,-1.2979632120149005,-1.7157513074366098,-0.5354231805292308,0.2186087350264411,0.1090441503755488,0.3592842753638036,0.7054734532721878,7.7399872302776e-09,1.0588672435288486,1.0406813727409957e-08,12.332890010287253,1,9.481805321869054,10.020030312402104,0.6586687317890054,0.1686960504650042,-8.111259755831908,1.7210038147809203,0.18063182550150605,0.11897653542380993,0.5,0.42500802992591336,8.39163317689398
35563,3.542814209663448,-30.3806460348692,,5.772102918009749,5.763734962028708,5.7798304441697015,8.571851468989824,8.511793719026603,8.64506632726873,0.0319226613406407,0.0153679692140416,0.0769545523759866,-1.744388341716427,-1.9042674496619163,-1.569286839336818,0.5853458095632458,0.5027198195489064,0.6723333008606456,3.922574189384237,1.0756845725404204e-08,12.743063782261578,3.469607334468652e-08,18.90888068829845,1,10.19043146998832,10.571851468989824,0.9765386669881952,0.032689603002711,-7.968315059978192,1.509349337170981,0.5539222822521956,0.540926527125618,0.9,0.5876299898393055,8.802747516981603
35638,3.5274403292964074,-30.380414200978876,,4.948387832713086,1.8411049910895896,16.910560225851007,8.119267061802434,7.63024845573124,8.710012131207677,0.1860103964234886,0.0392531984054251,0.9297372967066476,-0.632058860150583,-1.3577246318289282,-0.0903621381820789,0.660219926582256,0.1963799529832745,1.3774706977892182,0.5801346272381452,5.943268404828916e-09,0.6404399906112015,5.793852227100457e-09,8.617877448859609,1,9.733774376347023,10.119267061802434,1.1859457347748297,0.1568456219953483,-8.225974656061169,1.4145803854587697,0.3854599098931402,0.4571345360644598,0.9,0.4240150717387986,8.49188576781192
35697,3.5701640292956554,-30.38072663573508,,4.33755426486441,4.3314478574683,4.344439456668192,8.588855889772113,8.488948963487484,8.689903660956746,0.1051449220509978,0.0571493525917129,0.201232343301948,-1.4352383804516664,-1.694590301556489,-1.2836223270623153,0.3997594758563233,0.3488164973488272,0.4713583111998121,3.211353693454712,8.700732494338646e-09,4.742581275609127,1.2200041284714994e-08,39.37436126040899,1,10.280863765506105,10.588855889772113,1.3946305431595285,0.0753926712466748,-8.060444183604588,1.3399825576105038,0.6307996304330881,0.8797324312157274,0.9,0.660544813956784,8.76895360257717
35698,3.570283139773974,-30.38075967600251,,4.356804870921301,4.342392932147529,4.371617921278074,9.989162302182605,9.881940474449374,10.06085890553896,0.3654077874981515,0.2700537611558137,0.4425034699697971,-1.5157466007508655,-1.7421972139844413,-1.302000689707182,0.2529380313250622,0.1975804945287875,0.3193188676518593,26.85515987773155,2.7482414420500652e-09,15.443302471631782,1.597182907903654e-09,47.87480752164413,1,11.820238288854798,11.989162302182605,1.3871453672229606,0.2634242928913003,-8.560945115737708,1.342396796248384,1.9616951726732255,2.7211563706773103,0.9,1.8338692611516465,9.72579393114538
35716,3.571066739269826,-30.380444031351843,,4.435532892263146,4.309150155317659,4.565253031445042,8.918213956287428,8.781803542621432,9.03794894671141,0.2838743115370653,0.2160085961483422,0.3547902624564668,-1.4893148665851357,-1.80208494905814,-1.1323361964925671,0.3004444710651389,0.1293804983845172,0.4358943316005286,0.9147318932992248,9.89030135690741e-10,0.2367065402184904,2.7013574948446387e-10,26.73798922066555,1,10.638258707303011,10.918213956287428,1.357216043230936,0.2091592660968589,-9.004790475273596,1.3522253011082592,0.8227063149806584,1.1165902095591533,0.9,0.8389196129614916,8.994493608474032
35771,3.604514073344745,-30.380444255512888,,7.899028145797735,7.887710416687263,7.9133424415299025,8.849375755344303,8.775035389709055,8.924417477540498,0.037633186967493,0.0254157099179128,0.0585028073171413,-1.7562227985515717,-1.8726027432346997,-1.641648691014848,0.3686925564828026,0.3002281191798747,0.4341574862625687,7.493768203928593,1.0763124283110224e-08,18.203148279034902,2.5776363939096136e-08,74.524908462292,1,10.389361923588847,10.849375755344305,0.6481969035990175,0.0580582640221517,-7.968061644844033,1.7302118564633517,0.7447423028521244,0.48273965468794877,0.5,0.8629845322206675,8.913372743674762
35797,3.5113445945351422,-30.38336339825665,,4.019458628406056,3.952116629136925,4.117889617679362,9.585793766827962,9.37561938432032,9.693656098633214,0.2439633220000907,0.1535192940026109,0.3475761451643447,-1.3982786821252575,-1.739099686961478,-0.9665632899464688,0.1980257226031311,0.1119311129599496,0.3019411152819088,15.712735823090837,4.215579956280021e-09,10.21696700667941,2.677941405733433e-09,15.933672201152138,1,11.393400212090455,11.585793766827962,1.528719952001653,0.1595866670547824,-8.375142669085314,1.2994406037198456,1.346194865507243,2.0579549501831043,0.9,1.3067639254034613,9.469596630016346
35798,3.511235065715557,-30.383207499613984,,4.011900784835554,3.9549767093360377,4.082782818954992,8.873646447546523,8.821233157323492,9.116120049149448,0.1669276178154589,0.0895456295585736,0.314910922980914,-0.0282866125077412,-0.9781432114362336,0.0848979179175226,0.0181029739172674,0.0047330204748926,0.0908894043484834,6.356116637942393,8.523514687299659e-09,0.5083682610713703,6.121619333227807e-10,9.25063356023632,1,10.610416053059398,10.873646447546523,1.5321634914781557,0.1089489592617922,-8.069381286154929,1.298461945541216,0.7971940223493863,1.2214315766683506,0.9,0.8154693270448861,8.96223881735806
35940,3.640022155984508,-30.379985362618264,,5.832983081086063,5.777403058544198,5.856523680760227,8.618487787218413,8.46329538090359,8.759525208049057,0.0941367421516788,0.0466484661741547,0.1659948490793841,-1.2940895524719416,-1.5764040734211997,-1.0837064895904274,0.1306673894733315,0.0746211215216471,0.2186907768302268,3.5791681945893075,9.126059826039033e-09,6.2936140049464875,1.5393122391321188e-08,30.600189629390695,1,10.238687411885952,10.618487787218411,0.9635251337904556,0.0977003493218179,-8.039716688529229,1.5161185667609742,0.582022136865275,0.560792957292121,0.9,0.6143920009560121,8.830042234432065
35958,3.5284962812740353,-30.380598466321867,,4.756232891801748,4.726614595171181,4.78460019546756,9.107648770284593,9.07026590596112,9.127391705212544,0.5205524986276507,0.4419734738362821,0.5767755495098833,-1.8597730754299553,-1.946520128653096,-1.6885067561986926,0.1217129903941457,0.0936564738438212,0.1696547777770954,0.5322703597356536,4.1643370196778856e-10,0.4953270632885929,3.9291011611829084e-10,340.6978777395785,0,10.830602002722962,11.107648770284593,1.2456872890732438,0.417883768417455,-9.380454130298975,1.3915447333097517,0.9763040116758095,1.2161694976157718,0.9,0.978648120705138,9.1170222038199
36089,3.624780406690648,-30.380042200791888,,4.34876514268317,4.260903034269845,4.375604692348184,8.407632618208346,8.307904587086934,8.503834403251018,0.333696989036645,0.261535493303208,0.4061500378777154,-1.3115600291725644,-1.5652168812096765,-1.101234749158576,0.057492667400409,0.0364155487616117,0.102229030613667,0.8760226885905383,3.453235455628954e-09,0.415856624950111,1.608813905868024e-09,24.876607351505573,1,10.080957622895022,10.407632618208346,1.3902633172179373,0.2400243068373606,-8.461773808678013,1.3413890539282847,0.5442647748420391,0.756671351316767,0.9,0.5784012257868157,8.645403413534794
36090,3.6249433765024297,-30.379991146485803,,4.3537431871334675,4.332847340918338,4.371277618142432,9.436349095735812,9.270249799607608,9.51001025012789,0.2193913599651239,0.1504796990881483,0.2653000771371852,-1.5079441216936584,-1.7203512282356672,-1.178799826222999,0.432819275742888,0.2516275907359759,0.5040286251433972,12.347874518328792,4.707509663717463e-09,4.27830682803851,1.6629104827520362e-09,26.846843172082355,1,11.21229684595272,11.436349095735812,1.3883313741679488,0.1580252121699756,-8.327208779777605,1.3420131177271324,1.2522772999857008,1.7385758647284766,0.9,1.2244201198728573,9.348418638353502
36126,3.532474632984122,-30.38014497098714,,4.088172173843332,4.034153078893551,4.121575717496211,8.762755252208628,8.394346282020257,8.99786300938336,0.1957137375655367,0.0909363799130871,0.3084234392224618,-0.9617620780611448,-1.4114433118864729,-0.5814751595601125,0.1108857893257201,0.0846342230139007,0.1753872289786684,2.991378384336868,6.130359921939311e-09,4.661140738851301,8.013365887982248e-09,107.39693918115118,1,10.484622168737324,10.762755252208628,1.497991851145425,0.1306507357939804,-8.212514026701255,1.3083046737212616,0.732699412477085,1.097577749229714,0.9,0.7558458953514088,8.884321993242734
36127,3.532877944143064,-30.379853159814033,,6.207074746027841,6.200098781758813,6.212391124550541,8.659495688723345,8.557912280771971,8.746755912880118,0.0760106211040696,0.0366356675535041,0.1280403344386643,-1.7730759476746392,-1.919736770100382,-1.5424000117903534,0.6188463780671213,0.5193192172776724,0.714588017520139,4.269193858440913,9.62413886964288e-09,9.730972735804343,2.1795631907971972e-08,45.244398435185786,1,10.265091520294288,10.659495688723345,0.8895158999801056,0.085451672202565,-8.016638119055111,1.5570677392341559,0.5969375518938553,0.5309854437047837,0.5,0.7726173385925631,8.771531238641463
36380,3.5907400130287424,-30.37939176608907,,5.6685664899085175,5.646903722868964,5.682629050562497,8.152838553374822,8.077290506075208,8.222332693447328,0.0826613687829796,0.054068383809344,0.1250823145197299,-1.795595025788019,-1.9240126115819924,-1.5870257480434955,0.1891114218846043,0.1156916107982958,0.255277641493449,1.3798951181032058,1.0000231534216905e-08,0.7983393377010054,5.570054278182718e-09,55.6150342658908,1,9.734694084216878,10.152838553374822,0.9993518832815224,0.0827149777429233,-7.999989944713129,1.4977669268631968,0.3484093417681122,0.34818353184883855,0.9,0.38715138028111895,8.564957741415709
36424,3.6394039406886143,-30.379287313261695,,4.6929635401562795,4.59518430151554,4.751785061608235,8.320453373300444,8.10345323285006,8.50372976117333,0.150831346719632,0.0656933931781188,0.2486139238552682,-1.329329014541702,-1.684098438541586,-1.011837092903754,0.2454962741483969,0.1594693750162114,0.3597771532667526,1.5228597741014993,7.442373536464764e-09,2.832331451907649,1.4073410330929912e-08,29.71322022220907,1,9.967850533622672,10.320453373300444,1.2664589022068835,0.1190969138096775,-8.12828853630934,1.3838760547493305,0.4835795499491677,0.6124336259583217,0.9,0.5200213017045179,8.604432239236326
36486,3.5769838503476503,-30.37946254619312,0.496,4.753664488715783,4.738642201231181,4.7694836279799,8.813764321971176,8.791994002228757,8.835292839395347,0.3853746073144526,0.3655560781388325,0.4179452297357615,0.0954899807261965,-0.0179289924765642,0.1662213048904418,0.0041403784213799,0.000528838029129,0.018778763530045,0.4062470438154068,6.249255719081609e-10,0.3587732871342184,5.413326679911305e-10,958.9351299949368,0,10.507457529732504,10.813764321971176,1.2465194706208391,0.3091605196688293,-9.204171703670918,1.391234248429785,0.7486350309920674,0.9331881425204474,0.9,0.7706250652905685,8.926921191236127
36502,3.6013400379342855,-30.379203860714536,,7.885021965873976,7.875293340414156,7.900046916886253,8.57576756453704,8.46314826315016,8.671846746547333,0.0459579962051799,0.0251182148806412,0.0781555339678243,-1.6380183374013662,-1.815575094079872,-1.4612556866326538,0.2285051582352112,0.1113713203039375,0.4135432702963311,3.771141199925137,1.031892056497246e-08,10.427367633383533,2.9189179031757613e-08,31.78311361322837,1,10.089093222697043,10.57576756453704,0.6497319620307616,0.0707337777589646,-7.986365730731555,1.7288497301153751,0.4636137336216497,0.30122466077040133,0.5,0.6808918663206733,8.742689418247004
36564,3.511193258179695,-30.379575276661058,,4.226318292733513,4.088097519870819,4.369934567321023,8.678575291002037,8.389461654141995,8.878932869549121,0.2418116420648365,0.1479090319600558,0.3963057762440098,-1.0691383888085884,-1.624286303430888,-0.6829766021736067,0.2146479162394009,0.1181440208281767,0.3476922392161812,1.8310797296511576,4.1021603344628034e-09,1.5141796872633888,3.044263214950654e-09,11.238245738617326,1,10.385116905465566,10.678575291002035,1.4392255262942606,0.1680151148287765,-8.38698736907452,1.3259462559529152,0.682432361698385,0.9821740749255933,0.9,0.7090121083589761,8.827921638966242
36617,3.5677178273461254,-30.37908038894144,,6.0176600254040045,6.002583021026539,6.030180902006185,8.610872636889562,8.514999008891527,8.692823099990242,0.0778631345225288,0.0499543295227877,0.115032940504245,-1.5051874012779198,-1.7138378656804163,-1.3044251257633834,0.0801910897183662,0.0657256865086705,0.117968534183989,3.844203183615649,9.871831987598905e-09,2.989684152460252,7.408194255778541e-09,42.92557765787236,1,10.22107689930832,10.610872636889562,0.9257608052642884,0.0841071841449372,-8.005602244668168,1.536470251109961,0.5691565578114792,0.5269028332810055,0.5,0.7544246535019115,8.733256764815518
36690,3.5310680107747343,-30.3810926833556,,6.220894210214777,6.212340589994713,6.227543702732035,8.574370919367073,8.523034362000661,8.624942179743945,0.0555545449412264,0.0394405044441275,0.0814392160722033,-1.8238226679361271,-1.932389241825066,-1.6868260693298909,0.0424675484279986,0.0299838945435463,0.0668447339628717,4.038204658336063,1.1134323814612241e-08,1.942934713606519,5.178793343210016e-09,139.8358502706561,1,10.17076330079304,10.574370919367071,0.886964016949569,0.0626344968675152,-7.953336152451185,1.5585598520160369,0.5353321732566066,0.47482037479402245,0.5,0.7316639756449723,8.710059246817965
36714,3.638119599948412,-30.378889943565685,,8.633212113887787,7.351370628595542,9.060433789974963,8.100394756423961,7.910935682850922,8.31803996396854,0.1036902000962869,0.0540530401092214,0.3160156778609376,-0.8397844509374294,-1.4799539917897049,-0.1263501669642496,0.0523906745009825,0.0147102641531525,0.2107308715598811,1.042881860279171,8.400168914363828e-09,1.7192121422437494,1.2342030173552252e-08,9.13971622458488,1,9.528773626371969,10.10039475642396,0.5754329912476011,0.1801950907810749,-8.0757119808621,1.8001701461561492,0.17020911934142627,0.09794394268025683,0.5,0.4125640790730893,8.484903344079752
36828,3.6201274494979634,-30.378730862647604,,5.603511306533724,5.533502080239419,5.68334517857978,8.411158486727057,8.177954088474326,8.569148899282633,0.180087079203305,0.118389143539106,0.2400085909084565,-1.253842211729863,-1.6585607800979227,0.1090269309129058,0.0547901159174676,0.0177504806247418,0.1292901254463691,1.3254079728375618,5.685930879059655e-09,0.4701381637109166,1.815700517798223e-09,16.56810330820836,1,10.022098770073075,10.411158486727055,1.014143040099274,0.1775756200877504,-8.245198424108368,1.490443290943317,0.46986429606221314,0.4765096056426381,0.9,0.5067283478831712,8.706383286038394
36926,3.4989769843268888,-30.37864236401345,,4.69667125290089,4.6301328500653485,4.7446499611592525,8.12264885323441,8.034581235705417,8.201301493281807,0.0975965619835459,0.0742394364016281,0.1369623887143568,-1.8229645957002387,-1.9340314815475448,-1.646714103282342,0.0083143045693395,0.0024516453041179,0.0192796474677828,1.09537935902064,8.382476453453948e-09,0.403009573438609,3.0372979332373255e-09,11.134270220758058,1,9.750080175912808,10.12264885323441,1.2652258293045628,0.0771376616909491,-8.07662765783942,1.3843266267307939,0.4053336934149783,0.5128386583960474,0.9,0.44364075470189324,8.47561741781062
36927,3.4988809433669505,-30.378655068708632,,4.663161641189637,4.577543420951056,4.726069512448036,8.46593105190806,8.376127385115197,8.541469014554291,0.1450859783690778,0.1022975020664153,0.196744921250555,-1.629103451763945,-1.8376921304507707,-1.415549720152719,0.0546533357367017,0.0129958416829522,0.1242482986187274,1.8286446152487277,6.526530622019451e-09,0.4264636929600903,1.445629021257836e-09,3.5131905127411813,1,10.129366075039384,10.46593105190806,1.276442981313437,0.1136642846512321,-8.18531761996787,1.3802490992919334,0.5520613633435241,0.7046748524941685,0.9,0.5858529461313595,8.69814243366864
37076,3.516867387815285,-30.378309741805797,,7.822334117978922,2.508404954877586,18.1346370817316,8.04822019036907,7.377796469829171,8.790079891206405,0.0968530618073376,0.033228142331954,0.617226842023759,-0.692103970735723,-1.3885038864826502,-0.1325561944605814,0.6159277878396329,0.1859305110035726,1.3910047975521598,0.791725445601034,8.375941172830863e-09,1.1586005792643783,1.0667349395516257e-08,19.681045120831268,1,9.511925503507031,10.04822019036907,0.6566771136311768,0.1474896258707369,-8.076966381520792,1.7227400260306571,0.18872227452814594,0.12392959851505343,0.5,0.43442177032021073,8.410308609301564
37188,3.5835477911898197,-30.378439198707124,,4.566476780556325,4.5273672308917305,4.594369551725089,8.437665970853919,8.353161339143705,8.50212407332009,0.1350541251299938,0.087841425868766,0.2006589786344848,-1.64125288103067,-1.8509445861317948,-1.408120911206198,0.2761399672689242,0.2042086780998835,0.3431237624503909,1.9373130125128128,7.401005269933866e-09,0.8734912313263999,3.2415112967674993e-09,37.43424089577472,1,10.103108728911495,10.43766597085392,1.3097503466871134,0.1031144030399382,-8.130709286548285,1.368416160741734,0.5443162797802702,0.7129184361496487,0.9,0.5784504873628881,8.675399779537345
37373,3.502087724791395,-30.37790333604974,,4.31253558242282,4.00730391307549,4.633914191514613,8.018499455907362,7.669864774909839,8.219694328795807,0.1907763543401393,0.0980263718555881,0.399011508011249,-1.3665144919323065,-1.7500186792930368,-0.901084452024571,0.0343007373776372,0.0096466283155964,0.1152845543492636,0.5237450115986095,5.786510199392654e-09,0.6017275499943402,5.529208450226697e-09,7.371470042254539,1,9.654722622376957,10.018499455907362,1.404459097284481,0.1358361768662434,-8.237583277046081,1.3368384232685102,0.40017699099366244,0.5620322155249791,0.9,0.43855786395433843,8.376472552987165
37389,3.529516337106139,-30.378702212030024,,5.777660009774481,5.7550072613619125,5.794722750218636,8.52847419802682,8.44110715664666,8.607259809851145,0.0835049486508688,0.0571403966611701,0.1262021490016048,-1.6601334184040757,-1.8668855155958108,-1.440392722253628,0.1981366310839146,0.1281520669164186,0.2727310655737144,3.2368044043165165,9.888973861183018e-09,1.487436794280274,4.396068386507146e-09,107.50739012576528,1,10.14243861734078,10.52847419802682,0.9753387217246196,0.0856163574672942,-8.004848771046555,1.5099684855281368,0.5266217083531708,0.513634543857617,0.9,0.5614988638397291,8.779125316198062
37404,3.5395566904061484,-30.378251508060675,0.312451,4.846763679699485,4.82594902080623,4.8664568410688,8.34461227485078,8.31714045802658,8.367855569006332,0.3468528661460268,0.3047193903997601,0.3976835621576547,-1.9138215487617063,-1.9634574403998497,-1.8135136978352049,0.0928812617720927,0.0767044983727162,0.1168855940738316,0.2395154586032287,1.0904010871721104e-09,0.1103683159163462,5.025826955666345e-10,156.09854967417667,0,9.986735318350885,10.34461227485078,1.2169332272032256,0.2850221017821737,-8.962413724164751,1.4024447589302427,0.4839891448399496,0.5889824719614093,0.9,0.5204177000747708,8.628260215796594
37513,3.6238400747117647,-30.37773119697084,,5.6716202728751455,5.635856764077152,5.691842743892343,8.038105772970912,7.887477970105077,8.198720864573733,0.0799941395601637,0.0319609174790368,0.1599070180170945,-0.8319373753789849,-1.0215048705423375,-0.6694370421407702,0.1236620381892383,0.084200186247875,0.1973760289695588,0.990145288217563,9.480941825892532e-09,2.2269138569390656,2.0554838321112562e-08,43.93605819263655,1,9.608335336624243,10.038105772970912,0.998666381055798,0.0801009637228333,-8.023148518202957,1.4981098290162835,0.3059518924705854,0.30554386923077215,0.9,0.34441957736989437,8.501017943481783
37576,3.5168990946103804,-30.37799632948021,,4.368972563021263,4.362490028012323,4.37558405950285,8.245444128799738,8.094915331831514,8.345911403992899,0.101842750584484,0.0483135943464686,0.1701170942295851,-1.4998351786184043,-1.726833997443757,-1.309568740744627,0.2230986251142375,0.1726839058484394,0.2902885201386253,1.4783071035653683,9.054509822821025e-09,3.809651436502007,2.2130814169834697e-08,20.50018813386208,1,9.901539913528648,10.245444128799738,1.3824485265051876,0.0736683852106531,-8.043135055786829,1.3439205222781416,0.47581322935727316,0.6577872978166371,0.9,0.512498810296524,8.535751267232442
37708,3.6291180369533302,-30.377344750163772,,4.9775161916696575,2.3094872595277636,14.615374095293284,8.08887145777549,7.638145845092338,8.53471080735513,0.16152160786856,0.0426562471172465,0.751299636280076,-0.6949533254392977,-1.3892016132778735,-0.1340834790550936,0.6295876758281307,0.1833358414558924,1.4573566644573253,0.6108089733122106,5.841621557912879e-09,0.903063550064241,6.721005598837723e-09,50.65405528693417,1,9.698882793969556,10.08887145777549,1.17730471019665,0.1371960941544015,-8.233466581671578,1.4180396492614982,0.37235924118223046,0.43838028852909033,0.9,0.4110228089747383,8.475005534836137
37843,3.5790724636233797,-30.377262846220365,,4.217381860419092,3.9732831632281314,4.385532372446319,8.556778242246835,8.389389217773793,8.625011004202827,0.2970542940817888,0.2162084673709604,0.4103292077304207,-1.6583105417451378,-1.887556138286008,-1.18448694213629,0.0762179547317752,0.0227059106017974,0.1989696705009618,0.4079893398398921,1.1557029399014583e-09,0.1198072552161172,3.6204042295550556e-10,17.695921166351916,1,10.251586973450564,10.556778242246835,1.442910630921906,0.2058715818678212,-8.937153781954102,1.3248121594569482,0.6209120885558782,0.8959206534452006,0.9,0.6512190609296064,8.74305113854843
37924,3.5142024155898306,-30.377865027776295,,4.016156570881961,3.934565929132765,4.089604387979077,9.65888944448084,9.541937789072897,9.833318391013067,0.359267354851371,0.2219603575288688,0.5073596768459547,-0.805449421057352,-1.21572040450607,-0.5263299002328369,0.4004594233160408,0.2355091502326272,0.7147650106984959,11.273963257707036,2.5275508822527203e-09,7.039670149158572,1.3994834462964935e-09,26.173033064839167,1,11.473970560384826,11.65888944448084,1.5302228712091546,0.2347810646481087,-8.59730009284511,1.2990131140387657,1.4198459979519784,2.1726808196609038,0.9,1.3709357998307041,9.521872326986802
