id,field,z,Muv,log_Mstar,log_Mstar_source,Re_pc,concentration,log_Mh,gamma_halo,gamma_cen,delta_gamma,t_cosmic_Gyr,log_mbh_mstar_S0_standard,log_mbh_mstar_S1_tep_only,log_mbh_mstar_S2_tep_intermediate_seed,log_mbh_mstar_S3_tep_mild_super_eddington,log_mbh_mstar_S4_tep_combined
70681,b'ceers-full',7.900805473327637,-18.974007494458625,8.48960299778345,MUV_proxy,56.09205306411676,8.913918686992405,10.279683545116214,0.9183894662638744,0.9498237172147898,0.03143425095091534,0.6480025419893033,-3.0,-6.2930174336933815,-5.2930174336933815,-6.234041764466361,-5.574388872948355
71267,b'ceers-full',7.517549514770508,-18.567229995452184,8.326891998180873,MUV_proxy,59.90658516540552,8.346327847255377,10.078646949657923,0.9098748306724179,0.9288812937925023,0.01900646312008436,0.6922740538844785,-3.0,-6.199907367691903,-5.199907367691903,-6.161811978545212,-5.488238900306987
71321,b'ceers-full',7.12932014465332,-17.670248617420484,7.968099446968193,MUV_proxy,63.36040081081617,7.8913642212100035,9.681031461433525,0.8993729590812813,0.9079383950229946,0.008565435941713218,0.7424925626862312,-3.0,-5.9067213559575675,-4.9067213559575675,-5.888307928654379,-5.201613542520486
71380,b'ceers-full',7.126262664794922,-18.882355067053595,8.452942026821438,MUV_proxy,54.160871476723834,9.231756919104965,10.16556829330093,0.9158099019838343,0.9429285472578084,0.027118645273974118,0.7429119072249852,-3.0,-6.258505834762102,-5.258505834762102,-6.200174977144301,-5.540092211220149
72633,b'ceers-full',5.443395614624023,-19.518758894354377,8.70750355774175,MUV_proxy,67.06142219180622,7.455851421849083,10.251843119204153,0.9287044708046128,0.9448310265576577,0.01612655575304489,1.052138536875922,-3.0,-6.543751657743378,-5.543751657743378,-6.494626087743867,-5.828406463407522
72956,b'ceers-full',8.904179573059082,-18.215226034156057,8.186090413662422,MUV_proxy,58.17583598902204,8.594633691114495,10.07650837096833,0.9030696516816917,0.9248843718362714,0.021814720154579637,0.5519435924964385,-3.0,-6.069887734932539,-5.069887734932539,-6.035026931313575,-5.359297462723532
73890,b'ceers-full',5.660318374633789,-18.243861937398655,8.19754477495946,MUV_proxy,76.25109483703007,6.55728289631303,9.76357661242284,0.9102885892045867,0.9150758106764448,0.004787221471858172,1.0012073026603008,-3.0,-6.1512875765546475,-5.1512875765546475,-6.137410417033204,-5.4476918523781475
7242,b'primer-cosmos-west',5.658755302429199,-18.66673337279668,8.366693349118671,MUV_proxy,166.7174549082523,5.0,9.932568879361591,0.9148497973959655,0.9148497973959655,0.0,1.0015595618853206,-3.0,-6.3666933491186715,-5.3666933491186715,-6.3666933491186715,-5.667723344782653
8118,b'primer-cosmos-west',5.642417907714844,-18.833064082469804,8.43322563298792,MUV_proxy,124.26756861408884,5.0,9.997467423759405,0.9170414928009116,0.9170414928009116,0.0,1.0052537688954968,-3.0,-6.43322563298792,-5.43322563298792,-6.43322563298792,-5.734255628651901
13074,b'primer-cosmos-west',5.214783191680908,-19.42674007854113,8.670696031416451,MUV_proxy,79.73062908385373,6.271115702274763,10.192174350584542,0.9271373399801457,0.9345702520155967,0.007432912035451045,1.1106440030574396,-3.0,-6.591024041080747,-5.591024041080747,-6.567122443980035,-5.884086837711157
13666,b'primer-cosmos-west',5.288052558898926,-18.631995473953918,8.352798189581566,MUV_proxy,115.84346480281005,5.0,9.881603445471459,0.9156887495761781,0.9156887495761781,0.0,1.0913164548483747,-3.0,-6.352798189581566,-5.352798189581566,-6.352798189581566,-5.653828185245548
15233,b'primer-cosmos-west',4.98601770401001,-17.884340167219005,8.053736066887602,MUV_proxy,92.76965482447173,5.389693439584782,9.552337837288603,0.9107105237643413,0.9115302935637809,0.0008197697994396513,1.1748023972993027,-3.0,-6.044441513285936,-5.044441513285936,-6.041653147205437,-5.344542053589752
16152,b'primer-cosmos-west',5.714365482330322,-20.602758286075222,9.141103314430088,MUV_proxy,165.23186775265145,5.0,10.712539862663121,0.9620276125615977,0.9620276125615977,0.0,0.9891524819734299,-3.0,-7.141103314430088,-6.141103314430088,-7.141103314430088,-6.44213331009407
18540,b'primer-cosmos-west',8.9337158203125,-18.44357128546024,8.277428514184095,MUV_proxy,105.95344761289829,5.0,10.170800096215345,0.9076204446223773,0.9076204446223773,0.0,0.5494796416987101,-3.0,-6.277428514184095,-5.277428514184095,-6.277428514184095,-5.578458509848076
21037,b'primer-cosmos-west',4.476104736328125,-16.294338015678914,7.417735206271565,MUV_proxy,99.04435864493557,5.048243098755897,9.0,0.9086729329647592,0.9087143985138408,4.1465549081687314e-05,1.342207919713171,-3.0,-5.4171980767591545,-4.4171980767591545,-5.417036937905432,-4.718174359471895
21620,b'primer-cosmos-west',8.087143898010254,-19.353267915806512,8.641307166322605,MUV_proxy,88.58474492387647,5.64431269096801,10.45002155612363,0.9295656996486972,0.9363491427646039,0.006783443115906729,0.6281500671224449,-3.0,-6.600184108961816,-5.600184108961816,-6.587847191753579,-5.897101798889718
22379,b'primer-cosmos-west',5.73488187789917,-17.561898788827357,7.924759515530942,MUV_proxy,115.64072090795395,5.0,9.498247703320859,0.9046710261087447,0.9046710261087447,0.0,0.9846394466010499,-3.0,-5.924759515530942,-4.924759515530942,-5.924759515530942,-5.2257895111949235
22483,b'primer-cosmos-west',7.135468482971191,-19.278248675968435,8.611299470387372,MUV_proxy,62.23396554893685,8.034197975168908,10.324846318684491,0.924556953455865,0.9496074741769976,0.025050520721132674,0.7416504857586734,-3.0,-6.4319963527464,-5.4319963527464,-6.378205417454108,-5.715096036646283
22702,b'primer-cosmos-west',5.431190490722656,-19.493345197806313,8.697338079122524,MUV_proxy,102.77250209722588,5.0,10.24045712819479,0.9282062376519481,0.9282062376519481,0.0,1.0551316104425035,-3.0,-6.697338079122524,-5.697338079122524,-6.697338079122524,-5.998368074786505
25633,b'primer-cosmos-west',7.051051139831543,-18.84724525692404,8.438898102769615,MUV_proxy,76.65286982916518,6.522912985702175,10.14400321675277,0.9151603051579557,0.9244620414879865,0.009301736330030841,0.7533527343797336,-3.0,-6.371268911947628,-5.371268911947628,-6.350980154701032,-5.6655359885294105
26495,b'primer-cosmos-west',5.01962423324585,-18.39281792602413,8.257127170409651,MUV_proxy,70.6762484733498,7.074512453622056,9.759089593734236,0.9144172360521639,0.9204697677365344,0.006052531684370588,1.164996642639983,-3.0,-6.189076322177104,-5.189076322177104,-6.16866106770734,-5.483301233017831
28491,b'primer-cosmos-west',5.585108757019043,-18.859319987185717,8.443727994874287,MUV_proxy,79.56627634394629,6.2840693692716965,10.00223887057619,0.9175466270771301,0.9232562042306077,0.005709577153477641,1.0183931921990512,-3.0,-6.387611410266563,-5.387611410266563,-6.370776434884245,-5.683029747469771
28500,b'primer-cosmos-west',5.428969860076904,-17.950203707308827,8.08008148292353,MUV_proxy,75.64182650308877,6.610099505986717,9.62297846893122,0.9088650202204489,0.9127758899545578,0.003910869734108924,1.055677698402494,-3.0,-6.040236238528746,-5.040236238528746,-6.028282665210311,-5.337281709753249
29372,b'primer-cosmos-west',5.38581657409668,-17.996768557475626,8.09870742299025,MUV_proxy,93.85081376475871,5.327604310957521,9.637289080399919,0.909425426579951,0.9102352241059478,0.0008097975259968582,1.066383690347913,-3.0,-6.09037326484161,-5.09037326484161,-6.087873017397017,-5.390569844690726
29568,b'primer-cosmos-west',4.360320568084717,-17.5992457981102,7.939698319244079,MUV_proxy,94.09757458873746,5.3136332385324305,9.375730376052552,0.9129253233456218,0.9134024700797077,0.0004771467340858315,1.3857855600936027,-3.0,-5.933316863161388,-4.933316863161389,-5.931402426336581,-5.2337087132171005
30073,b'primer-cosmos-west',6.004137992858887,-17.97889680301398,8.091558721205592,MUV_proxy,87.42338542566257,5.71929349985145,9.69197252049148,0.9064795430111253,0.9084994844726453,0.0020199414615199585,0.9284419045579554,-3.0,-6.073459273827123,-5.073459273827123,-6.068029439613583,-5.372679324753258
30145,b'primer-cosmos-west',5.6646294593811035,-18.653306715944915,8.361322686377965,MUV_proxy,149.96190821601851,5.0,9.927785632316075,0.914667770083337,0.914667770083337,0.0,1.000236807929655,-3.0,-6.3613226863779655,-5.3613226863779655,-6.3613226863779655,-5.662352682041947
31319,b'primer-cosmos-west',6.333873748779297,-20.343276521749207,9.037310608699682,MUV_proxy,130.8597623509306,5.0,10.670697983577613,0.9558282812861084,0.9558282812861084,0.0,0.8665496545614795,-3.0,-7.037310608699682,-6.037310608699682,-7.037310608699682,-6.338340604363664
31661,b'primer-cosmos-west',4.46262264251709,-18.664583184144607,8.365833273657842,MUV_proxy,122.35028415048203,5.0,9.812095537909551,0.9194822303021755,0.9194822303021755,0.0,1.3471644763329333,-3.0,-6.365833273657842,-5.365833273657842,-6.365833273657842,-5.666863269321823
32535,b'primer-cosmos-west',5.749178409576416,-20.23449898226678,8.993799592906711,MUV_proxy,81.89057825756488,6.1057085032100264,10.568717433864354,0.9481655269370253,0.9604785732014528,0.01231304626442753,0.981514792181672,-3.0,-6.8771631791248025,-5.8771631791248025,-6.8421722549902295,-6.166529533410593
33230,b'primer-cosmos-west',4.752186298370361,-17.610550643974662,7.944220257589864,MUV_proxy,102.99714741537545,5.0,9.4194388874269,0.9104888817354012,0.9104888817354012,0.0,1.246998833618438,-3.0,-5.944220257589864,-4.944220257589864,-5.944220257589864,-5.245250253253845
36162,b'primer-cosmos-west',6.410995006561279,-19.568531734170094,8.727412693668036,MUV_proxy,133.52391874334594,5.0,10.368512194324165,0.9305759647876107,0.9305759647876107,0.0,0.8530587085424749,-3.0,-6.727412693668036,-5.727412693668036,-6.727412693668036,-6.028442689332017
42656,b'primer-cosmos-west',5.685393333435059,-19.814370654938724,8.82574826197549,MUV_proxy,137.01309082108364,5.0,10.394287595318994,0.9355553613815759,0.9355553613815759,0.0,0.9955843377326118,-3.0,-6.825748261975489,-5.825748261975489,-6.825748261975489,-6.1267782576394705
43505,b'primer-cosmos-west',4.675452709197998,-18.2588908483399,8.20355633933596,MUV_proxy,109.58652388039856,5.0,9.671101610255759,0.91500692662342,0.91500692662342,0.0,1.272309518181456,-3.0,-6.203556339335959,-5.203556339335959,-6.203556339335959,-5.50458633499994
44446,b'primer-cosmos-west',7.13146448135376,-19.331198491900594,8.632479396760237,MUV_proxy,108.95758931533,5.0,10.345625844895613,0.9258956150146099,0.9258956150146099,0.0,0.7421986937499522,-3.0,-6.632479396760237,-5.632479396760237,-6.632479396760237,-5.933509392424218
46914,b'primer-cosmos-west',5.654763221740723,-17.61938173389842,7.947752693559368,MUV_proxy,113.61711005427549,5.0,9.51322901573344,0.905447822777359,0.905447822777359,0.0,1.0024601656605607,-3.0,-5.947752693559368,-4.947752693559368,-5.947752693559368,-5.248782689223349
47165,b'primer-cosmos-west',5.2337646484375,-19.56849778809148,8.727399115236592,MUV_proxy,103.36663149948336,5.0,10.250775580080342,0.9297793174614967,0.9297793174614967,0.0,1.10558267658901,-3.0,-6.727399115236592,-5.727399115236592,-6.727399115236592,-6.028429110900573
50300,b'primer-cosmos-west',5.696131706237793,-16.937448374384132,7.674979349753652,MUV_proxy,150.08269342514518,5.0,9.24459252037743,0.9016585300757954,0.9016585300757954,0.0,0.993192322257005,-3.0,-5.674979349753652,-4.674979349753652,-5.674979349753652,-4.9760093454176335
50560,b'primer-cosmos-west',5.145898818969727,-17.434969123823286,7.8739876495293135,MUV_proxy,90.27714609838806,5.5385002917025945,9.388577531426286,0.9072193405885188,0.9081086528071334,0.0008893122186145463,1.1293389472316293,-3.0,-5.864294824733911,-4.864294824733911,-5.8613869772952905,-5.164355537918352
51657,b'primer-cosmos-west',4.794125556945801,-18.177887340483117,8.171154936193247,MUV_proxy,80.07213167615052,6.2443697892574646,9.650567491887827,0.913775479595972,0.9167836837426304,0.0030082041466583664,1.233516137837907,-3.0,-6.135343318564924,-5.135343318564924,-6.124599833276428,-5.432792152466074
53626,b'primer-cosmos-west',5.655242443084717,-19.186536846909597,8.574614738763838,MUV_proxy,104.23609330794173,5.0,10.14013898307231,0.9223930021551204,0.9223930021551204,0.0,1.0023519834418297,-3.0,-6.574614738763838,-5.574614738763838,-6.574614738763838,-5.875644734427819
54067,b'primer-cosmos-west',5.656432628631592,-16.420082718361684,7.468033087344673,MUV_proxy,129.6591627943341,5.0,9.03367635020783,0.9000442203070309,0.9000442203070309,0.0,1.0020833879001738,-3.0,-5.468033087344673,-4.468033087344673,-5.468033087344673,-4.769063083008654
55716,b'primer-cosmos-west',4.438319206237793,-19.52827176095274,8.711308704381096,MUV_proxy,100.42275056217166,5.0,10.155140625004876,0.9301646323788064,0.9301646323788064,0.0,1.356176458313602,-3.0,-6.711308704381096,-5.711308704381096,-6.711308704381096,-6.012338700045078
1498,b'gds',4.663384437561035,-17.049821320811702,7.71992852832468,MUV_proxy,72.06188418034793,6.938480802814694,9.186266972080784,0.9086439421977706,0.9109018652300204,0.002257923032249809,1.27636785708035,-3.0,-5.692114954877323,-4.692114954877323,-5.683770882843117,-4.990363593196569
2981,b'gds',4.812244892120361,-17.119080989513087,7.747632395805234,MUV_proxy,114.38734607843122,5.0,9.228856885017269,0.9079057454577264,0.9079057454577264,0.0,1.227765776510751,-3.0,-5.747632395805234,-4.747632395805234,-5.747632395805234,-5.0486623914692155
3099,b'gds',5.458367824554443,-17.658893012927248,7.963557205170899,MUV_proxy,72.9155545516948,6.857247442937789,9.509393987626343,0.9067257155698029,0.9105145683504874,0.0037888527806845262,1.0484861027263923,-3.0,-5.925218079310326,-4.925218079310326,-5.9137163415521545,-5.22241416238825
5434,b'gds',4.107268333435059,-18.946371215886643,8.478548486354656,MUV_proxy,136.0695016042382,5.0,9.889275319698163,0.9238829116604094,0.9238829116604094,0.0,1.4896336505663912,-3.0,-6.478548486354656,-5.478548486354656,-6.478548486354656,-5.779578482018637
14381,b'gds',5.4444098472595215,-17.44868786957614,7.879475147830456,MUV_proxy,88.22444685490777,5.667363387636653,9.423916132556407,0.9055720978084156,0.9067616175978541,0.0011895197894384868,1.0518904503925417,-3.0,-5.867399401498693,-4.867399401498693,-5.863776677599164,-5.1672218225294975
14605,b'gds',6.928058624267578,-19.97840232877564,8.891360931510256,MUV_proxy,128.9742241066029,5.0,10.584166793937014,0.9453783067736234,0.9453783067736234,0.0,0.7709606910217479,-3.0,-6.891360931510256,-5.891360931510256,-6.891360931510256,-6.1923909271742374
16053,b'gds',6.901800632476807,-18.191378539819407,8.176551415927761,MUV_proxy,86.51278858910993,5.779492351988976,9.866731479175442,0.9055322295360695,0.9085711992515085,0.003038969715439044,0.7748085792042544,-3.0,-6.153827007275278,-5.153827007275278,-6.147009684679533,-5.452584562074011
18537,b'gds',4.277338027954102,-19.249148090335602,8.59965923613424,MUV_proxy,154.45247659225817,5.0,10.02739303892965,0.9266462503348987,0.9266462503348987,0.0,1.4184822362064573,-3.0,-6.59965923613424,-5.59965923613424,-6.59965923613424,-5.900689231798221
22388,b'gds',7.181869983673096,-21.46969717312723,9.487878869250892,MUV_proxy,51.617490766362046,9.686639016669108,11.206065867618202,1.0492143684705542,1.231481087490574,0.18226671902001979,0.7353462000469456,-3.0,-6.194365189689416,-5.194365189689416,-5.806311085820973,-5.36604381739725
23636,b'gds',7.132840633392334,-18.779453627405857,8.411781450962343,MUV_proxy,89.84060419451028,5.565412259666799,10.125065514301577,0.9138751281397501,0.9172310506621144,0.003355922522364274,0.7420102019096889,-3.0,-6.387749247080913,-5.387749247080913,-6.380539585916484,-5.686376022356751
23868,b'gds',8.927632331848145,-16.9465346152692,7.678613846107679,MUV_proxy,90.87535500375513,5.502041779967067,9.571377079292494,0.8869126600332607,0.8882769109803377,0.0013642509470769282,0.549985636811291,-3.0,-5.671372531617945,-4.671372531617945,-5.669200137271025,-4.971678395832953
29303,b'gds',5.98597526550293,-18.787360303492225,8.41494412139689,MUV_proxy,130.32232675744794,5.0,10.013541647947182,0.9155805406929916,0.9155805406929916,0.0,0.932063501418489,-3.0,-6.414944121396889,-5.414944121396889,-6.414944121396889,-5.71597411706087
32147,b'gds',4.603240966796875,-19.883185083381356,8.853274033352541,MUV_proxy,104.21841686410552,5.0,10.31359813003223,0.9363891479451537,0.9363891479451537,0.0,1.296917155812134,-3.0,-6.853274033352541,-5.853274033352541,-6.853274033352541,-6.154304029016522
32402,b'gds',4.942437648773193,-17.55627291774137,7.922509167096548,MUV_proxy,111.45010928298252,5.0,9.416752931973868,0.9090544082350438,0.9090544082350438,0.0,1.1877238315255796,-3.0,-5.922509167096548,-4.922509167096548,-5.922509167096548,-5.223539162760529
35367,b'gds',5.489471912384033,-17.944753498605117,8.077901399442046,MUV_proxy,63.37424282665511,7.889640612632309,9.62684859068045,0.9085299222244205,0.9156335137136973,0.0071035914892767504,1.0409653083117558,-3.0,-6.006536274244721,-5.00653627424472,-5.9851267366855225,-5.300429757388969
37563,b'gds',5.713144302368164,-18.666576660057665,8.366630664023065,MUV_proxy,144.5669394743945,5.0,9.93794509425988,0.914684123682944,0.914684123682944,0.0,0.9894221907806818,-3.0,-6.366630664023065,-5.366630664023065,-6.366630664023065,-5.667660659687046
39509,b'gds',4.2876787185668945,-17.16212068916509,7.764848275666035,MUV_proxy,107.79712363249557,5.0,9.193616147522723,0.9116496330043283,0.9116496330043283,0.0,1.4143383707725494,-3.0,-5.764848275666035,-4.764848275666035,-5.764848275666035,-5.065878271330016
41129,b'gds',7.1333513259887695,-16.800949680769378,7.62037987230775,MUV_proxy,68.40762320978455,7.309126915090415,9.333715004906628,0.8932764736352826,0.897253963565982,0.003977489930699352,0.741940272477664,-3.0,-5.591899226581545,-4.591899226581544,-5.583355032863683,-4.890081157672905
44531,b'gds',7.124074459075928,-17.667782455855026,7.96711298234201,MUV_proxy,98.9594943584412,5.052572299823501,9.679520428249601,0.8993695953604819,0.8995242033460862,0.00015460798560429367,0.7432122693946389,-3.0,-5.966004020533078,-4.966004020533078,-5.965671331990399,-5.266923120016167
45202,b'gds',7.131255626678467,-17.686303160663435,7.974521264265373,MUV_proxy,89.27772862245315,5.600500905600449,9.68764682693322,0.8995121007261015,0.9013029602406304,0.001790859514528842,0.7422273075759379,-3.0,-5.961692930679596,-4.961692930679596,-5.9578444306038625,-5.261440092984999
