id,field,z,Muv,log_Mstar,log_Mstar_source,Re_pc,concentration,log_Mh,gamma_halo,gamma_cen,delta_gamma,t_cosmic_Gyr,log_mbh_mstar_S0_standard,log_mbh_mstar_S1_tep_only,log_mbh_mstar_S2_tep_intermediate_seed,log_mbh_mstar_S3_tep_mild_super_eddington,log_mbh_mstar_S4_tep_combined
58630,b'ceers-full',4.546807765960693,-18.129511927632997,8.151804771053198,MUV_proxy,68.52601108185242,7.29649941834151,9.606485547649267,0.6288225839597271,0.6784997487505899,0.049677164790862816,1.3167029396416075,-6.1518047710531985,-5.520532949055205,-4.520532949055205,-5.3311514024558075,-4.758435762519387
59162,b'ceers-full',7.841129779815674,-19.704146493664407,8.781658597465762,MUV_proxy,53.05169831149987,9.424768969019347,10.56577157544733,0.5859905831948647,1.025931082926168,0.43994049973130334,0.6545818460560492,-6.781658597465762,-4.002395263831174,-3.0023952638311737,-3.1686162637407964,-3.0254989261316956
59626,b'ceers-full',6.367115020751953,-19.676824018197404,8.77072960727896,MUV_proxy,57.40807305352339,8.709576430719665,10.407441109354156,0.6059473586313388,0.8745316058068963,0.2685842471755575,0.860691532829136,-6.770729607278961,-4.539728092226708,-3.5397280922267083,-3.8704276377110323,-3.6176579363854637
60774,b'ceers-full',5.2847676277160645,-18.568887700928574,8.327555080371429,MUV_proxy,62.041777733201435,8.059085639843405,9.856031843143036,0.6139741717988008,0.701376061036879,0.08740188923807823,1.0921709884468307,-6.327555080371429,-5.406292876698052,-4.406292876698052,-5.129914215596038,-4.615196651994695
61323,b'ceers-full',7.12702751159668,-17.347349668703913,7.838939867481565,MUV_proxy,61.552384141078534,8.123162197161951,9.551642618641232,0.5696620098016312,0.6268804550844445,0.05721844528281328,0.7428069687744326,-5.838939867481565,-5.428751046540637,-4.428751046540637,-5.305694400258359,-4.688762160110525
63106,b'ceers-full',5.655656814575195,-19.256665241290968,8.602666096516387,MUV_proxy,59.95507577844757,8.33957748377558,10.168231777973906,0.6125895569093716,0.7709761222675017,0.15838656535813012,1.0022584564407635,-6.602666096516387,-5.070626930819087,-4.070626930819087,-4.611015181109898,-4.218453009913339
67137,b'ceers-full',7.496461391448975,-20.57834587468009,9.131338349872035,MUV_proxy,62.40130278603175,8.012653224796498,10.880984489016932,0.6166994371690757,1.2943893282482741,0.6776898910791984,0.6948552947908303,-7.131338349872035,-2.586722527755176,-1.586722527755176,-1.2233377811201191,-1.433290941207471
68816,b'ceers-full',4.532282829284668,-16.2031795340367,7.3812718136146795,MUV_proxy,70.80639597093622,7.06150896601536,9.0,0.6246244589581529,0.6428841178430108,0.01825965888485792,1.3218766087770952,-5.3812718136146795,-5.148325750440506,-4.148325750440506,-5.078441931488254,-4.42606113978707
70681,b'ceers-full',7.900805473327637,-18.974007494458625,8.48960299778345,MUV_proxy,56.09205306411676,8.913918686992405,10.279683545116214,0.5712323322239152,0.8027517264803803,0.23151939425646506,0.6480025419893033,-6.48960299778345,-5.041711944525415,-4.041711944525415,-4.607344628548003,-4.1979528348635915
71267,b'ceers-full',7.517549514770508,-18.567229995452184,8.326891998180873,MUV_proxy,59.90658516540552,8.346327847255377,10.078646949657923,0.5718156399123583,0.7174820738609508,0.14566643394859247,0.6922740538844785,-6.326891998180873,-5.3536757731136495,-4.3536757731136495,-5.061710905593483,-4.557384146270908
71321,b'ceers-full',7.12932014465332,-17.670248617420484,7.968099446968193,MUV_proxy,63.36040081081617,7.8913642212100035,9.681031461433525,0.5713012047269358,0.6396210648038476,0.06831986007691182,0.7424925626862312,-5.968099446968193,-5.478533869901352,-4.478533869901352,-5.3316641967813005,-4.73060730785865
71380,b'ceers-full',7.126262664794922,-18.882355067053595,8.452942026821438,MUV_proxy,54.160871476723834,9.231756919104965,10.16556829330093,0.5817919568819158,0.7727372138945452,0.19094525701262943,0.7429119072249852,-6.452942026821438,-5.08389618067965,-4.08389618067965,-4.673182426837113,-4.248021591729453
72633,b'ceers-full',5.443395614624023,-19.518758894354377,8.70750355774175,MUV_proxy,67.06142219180622,7.455851421849083,10.251843119204153,0.6200467037747892,0.7774913810207063,0.15744467724591704,1.052138536875922,-6.7075035577417506,-5.108782452103219,-4.108782452103219,-4.629166120411659,-4.249940337203347
72956,b'ceers-full',8.904179573059082,-18.215226034156057,8.186090413662422,MUV_proxy,58.17583598902204,8.594633691114495,10.07650837096833,0.5472608011156831,0.7042084717429451,0.156947670627262,0.5519435924964385,-6.186090413662422,-5.35006136455842,-4.35006136455842,-5.0992526498272195,-4.5674884553120005
73890,b'ceers-full',5.660318374633789,-18.243861937398655,8.19754477495946,MUV_proxy,76.25109483703007,6.55728289631303,9.76357661242284,0.6036664204434649,0.6628918571812639,0.05922543673779901,1.0012073026603008,-6.197544774959461,-5.625270691987339,-4.625270691987339,-5.453588467095702,-4.869073279354108
7242,b'primer-cosmos-west',5.658755302429199,-18.66673337279668,8.366693349118671,MUV_proxy,166.7174549082523,5.0,9.932568879361591,0.6067204716421872,0.6620710951695481,0.055350623527360865,1.0015595618853206,-6.3666933491186715,-5.831672019118578,-4.831672019118578,-5.67116562011855,-5.079199881782549
8118,b'primer-cosmos-west',5.642417907714844,-18.833064082469804,8.43322563298792,MUV_proxy,124.26756861408884,5.0,9.997467423759405,0.6084806609718549,0.670012958274399,0.06153229730254406,1.0052537688954968,-6.43322563298792,-5.836258202671974,-4.836258202671974,-5.657167973577191,-5.077591455304361
13074,b'primer-cosmos-west',5.214783191680908,-19.42674007854113,8.670696031416451,MUV_proxy,79.73062908385373,6.271115702274763,10.192174350584542,0.6234930219940079,0.7357586191598862,0.11226559716587825,1.1106440030574396,-6.670696031416451,-5.467342146724715,-4.467342146724715,-5.106335981317195,-4.6480367539195235
13666,b'primer-cosmos-west',5.288052558898926,-18.631995473953918,8.352798189581566,MUV_proxy,115.84346480281005,5.0,9.881603445471459,0.6143595845387635,0.6645005782406841,0.0501409937019206,1.0913164548483747,-6.352798189581566,-5.824699077019898,-4.824699077019898,-5.666269343251398,-5.072919161427713
15233,b'primer-cosmos-west',4.98601770401001,-17.884340167219005,8.053736066887602,MUV_proxy,92.76965482447173,5.389693439584782,9.552337837288603,0.6169770593226171,0.6490483753221308,0.03207131599951363,1.1748023972993027,-6.053736066887602,-5.690111344633651,-4.690111344633651,-5.5810239279574665,-4.954778868072237
16152,b'primer-cosmos-west',5.714365482330322,-20.602758286075222,9.141103314430088,MUV_proxy,165.23186775265145,5.0,10.712539862663121,0.6369174574914064,0.8514366127448856,0.2145191552534792,0.9891524819734299,-7.141103314430088,-5.093239270998128,-4.093239270998128,-4.4788800579685395,-4.189482862318912
18540,b'primer-cosmos-west',8.9337158203125,-18.44357128546024,8.277428514184095,MUV_proxy,105.95344761289829,5.0,10.170800096215345,0.5496082601914376,0.6409307577981247,0.09132249760668709,0.5494796416987101,-6.277428514184095,-5.793143328067428,-4.793143328067428,-5.647857772232428,-5.045744805119743
21037,b'primer-cosmos-west',4.476104736328125,-16.294338015678914,7.417735206271565,MUV_proxy,99.04435864493557,5.048243098755897,9.0,0.6261225384845406,0.6382255854839223,0.012103046999381695,1.342207919713171,-5.417735206271565,-5.2609567750817385,-4.2609567750817385,-5.213923245724791,-4.546308927626738
21620,b'primer-cosmos-west',8.087143898010254,-19.353267915806512,8.641307166322605,MUV_proxy,88.58474492387647,5.64431269096801,10.45002155612363,0.5753321068862665,0.7476971262640565,0.17236501937779003,0.6281500671224449,-6.641307166322605,-5.596384041332436,-4.596384041332436,-5.2829071038353845,-4.7929217244974
22379,b'primer-cosmos-west',5.73488187789917,-17.561898788827357,7.924759515530942,MUV_proxy,115.64072090795395,5.0,9.498247703320859,0.598567138022732,0.6261663733068288,0.0275992352840968,0.9846394466010499,-5.924759515530942,-5.662491049058868,-4.662491049058868,-5.583810509117247,-4.937294198075643
22483,b'primer-cosmos-west',7.135468482971191,-19.278248675968435,8.611299470387372,MUV_proxy,62.23396554893685,8.034197975168908,10.324846318684491,0.5871978706207817,0.8005111450425972,0.21331327442181558,0.7416504857586734,-6.611299470387372,-5.08447551475718,-4.08447551475718,-4.626428328068123,-4.2328231148581414
22702,b'primer-cosmos-west',5.431190490722656,-19.493345197806313,8.697338079122524,MUV_proxy,102.77250209722588,5.0,10.24045712819479,0.6199513363082824,0.7114331050745023,0.09148176876621994,1.0551316104425035,-6.697338079122524,-5.765773462194814,-4.765773462194814,-5.486304077116501,-4.973646996166025
25633,b'primer-cosmos-west',7.051051139831543,-18.84724525692404,8.438898102769615,MUV_proxy,76.65286982916518,6.522912985702175,10.14400321675277,0.5826040504306484,0.6998593827980365,0.11725533236738805,0.7533527343797336,-6.438898102769615,-5.586381651409047,-4.586381651409047,-5.330626716000876,-4.802160001936971
26495,b'primer-cosmos-west',5.01962423324585,-18.39281792602413,8.257127170409651,MUV_proxy,70.6762484733498,7.074512453622056,9.759089593734236,0.6188124162547668,0.6815642497338193,0.06275183347905255,1.164996642639983,-6.257127170409651,-5.55158513955597,-4.55158513955597,-5.339922530299865,-4.782060932134582
28491,b'primer-cosmos-west',5.585108757019043,-18.859319987185717,8.443727994874287,MUV_proxy,79.56627634394629,6.2840693692716965,10.00223887057619,0.6098964211089676,0.6929283359366532,0.08303191482768557,1.0183931921990512,-6.443727994874287,-5.6276487392097625,-4.6276487392097625,-5.382824962510406,-4.847070809307292
28500,b'primer-cosmos-west',5.428969860076904,-17.950203707308827,8.08008148292353,MUV_proxy,75.64182650308877,6.610099505986717,9.62297846893122,0.6070755917478633,0.6542293987744987,0.04715380702663541,1.055677698402494,-6.08008148292353,-5.599662779959782,-4.599662779959782,-5.455537169070657,-4.852650905327388
29372,b'primer-cosmos-west',5.38581657409668,-17.996768557475626,8.09870742299025,MUV_proxy,93.85081376475871,5.327604310957521,9.637289080399919,0.6082745621313409,0.645105409626686,0.036830847495345154,1.066383690347913,-6.09870742299025,-5.719656983935373,-4.719656983935373,-5.60594185221891,-4.9827819356938665
29568,b'primer-cosmos-west',4.360320568084717,-17.5992457981102,7.939698319244079,MUV_proxy,94.09757458873746,5.3136332385324305,9.375730376052552,0.6315476150144306,0.6546537126079626,0.023106097593531993,1.3857855600936027,-5.939698319244079,-5.630672737589442,-4.630672737589442,-5.537965063093051,-4.9008001750879595
30073,b'primer-cosmos-west',6.004137992858887,-17.97889680301398,8.091558721205592,MUV_proxy,87.42338542566257,5.71929349985145,9.69197252049148,0.5948803623501615,0.6399433803292663,0.045063017979104836,0.9284419045579554,-6.091558721205592,-5.6877768601143925,-4.6877768601143925,-5.566642301787033,-4.948428669669254
30145,b'primer-cosmos-west',5.6646294593811035,-18.653306715944915,8.361322686377965,MUV_proxy,149.96190821601851,5.0,9.927785632316075,0.6064899013035995,0.6614222041613739,0.054932302857774395,1.000236807929655,-6.3613226863779655,-5.831046119981503,-4.831046119981503,-5.671963150062564,-5.079048459005837
31319,b'primer-cosmos-west',6.333873748779297,-20.343276521749207,9.037310608699682,MUV_proxy,130.8597623509306,5.0,10.670697983577613,0.6211480623920987,0.8255726819837026,0.20442461959160385,0.8665496545614795,-7.037310608699682,-5.327695098434448,-4.327695098434448,-4.814810445354878,-4.457763543071906
31661,b'primer-cosmos-west',4.46262264251709,-18.664583184144607,8.365833273657842,MUV_proxy,122.35028415048203,5.0,9.812095537909551,0.6338614209367397,0.6769211035161875,0.04305968257944781,1.3471644763329333,-6.365833273657842,-5.805994151874402,-4.805994151874402,-5.6380424153393705,-5.051040235360039
32535,b'primer-cosmos-west',5.749178409576416,-20.23449898226678,8.993799592906711,MUV_proxy,81.89057825756488,6.1057085032100264,10.568717433864354,0.6270700561929309,0.8446753894327979,0.21760533323986697,0.981514792181672,-6.993799592906711,-4.932513933464309,-3.932513933464308,-4.314128235631587,-4.0274153631840495
33230,b'primer-cosmos-west',4.752186298370361,-17.610550643974662,7.944220257589864,MUV_proxy,102.99714741537545,5.0,9.4194388874269,0.6215831061102165,0.6449558934667294,0.023372787356512936,1.246998833618438,-5.944220257589864,-5.6629341050953,-4.6629341050953,-5.578548259346931,-4.935835485509825
36162,b'primer-cosmos-west',6.410995006561279,-19.568531734170094,8.727412693668036,MUV_proxy,133.52391874334594,5.0,10.368512194324165,0.6033724392045826,0.7222590536853725,0.11888661448078985,0.8530587085424749,-6.727412693668036,-5.748635867564129,-4.748635867564129,-5.4550028197329565,-4.9517881806177195
42656,b'primer-cosmos-west',5.685393333435059,-19.814370654938724,8.82574826197549,MUV_proxy,137.01309082108364,5.0,10.394287595318994,0.6199432533938726,0.7405107924525791,0.12056753905870654,0.9955843377326118,-6.825748261975489,-5.667290377293926,-4.667290377293926,-5.319753011889458,-4.852474584489752
43505,b'primer-cosmos-west',4.675452709197998,-18.2588908483399,8.20355633933596,MUV_proxy,109.58652388039856,5.0,9.671101610255759,0.6262653207323229,0.6609835330038474,0.034718212271524496,1.272309518181456,-6.203556339335959,-5.777249865492899,-4.777249865492899,-5.6493579233399815,-5.035649213772575
44446,b'primer-cosmos-west',7.13146448135376,-19.331198491900594,8.632479396760237,MUV_proxy,108.95758931533,5.0,10.345625844895613,0.5881137742438769,0.7054285743096828,0.11731480006580586,0.7421986937499522,-6.632479396760237,-5.792159226653228,-4.792159226653228,-5.540063175621125,-5.009157205306508
46914,b'primer-cosmos-west',5.654763221740723,-17.61938173389842,7.947752693559368,MUV_proxy,113.61711005427549,5.0,9.51322901573344,0.6005591045799495,0.628736316661992,0.02817721208204249,1.0024601656605607,-5.947752693559368,-5.675145731762276,-4.675145731762276,-5.5933636432231495,-4.948915031246549
47165,b'primer-cosmos-west',5.2337646484375,-19.56849778809148,8.727399115236592,MUV_proxy,103.36663149948336,5.0,10.250775580080342,0.6248912804681223,0.7171266595815371,0.09223537911341484,1.10558267658901,-6.727399115236592,-5.7432507853473185,-4.7432507853473185,-5.4480062863805365,-4.945865948022372
50300,b'primer-cosmos-west',5.696131706237793,-16.937448374384132,7.674979349753652,MUV_proxy,150.08269342514518,5.0,9.24459252037743,0.5972842563189111,0.6157519529989058,0.018467696679994705,0.993192322257005,-5.674979349753652,-5.497961164524942,-4.497961164524942,-5.444855708956329,-4.781289341666052
50560,b'primer-cosmos-west',5.145898818969727,-17.434969123823286,7.8739876495293135,MUV_proxy,90.27714609838806,5.5385002917025945,9.388577531426286,0.6114450560586057,0.6372189187798774,0.02577386272127169,1.1293389472316293,-5.8739876495293135,-5.593072206753499,-4.5930722067535,-5.508797573920756,-4.866010658139899
51657,b'primer-cosmos-west',4.794125556945801,-18.177887340483117,8.171154936193247,MUV_proxy,80.07213167615052,6.2443697892574646,9.650567491887827,0.6229609408860429,0.6676349054369554,0.04467396455091244,1.233516137837907,-6.171154936193247,-5.639327022115116,-4.639327022115116,-5.479778647891676,-4.887174226371283
53626,b'primer-cosmos-west',5.655242443084717,-19.186536846909597,8.574614738763838,MUV_proxy,104.23609330794173,5.0,10.14013898307231,0.6117893408269002,0.6898138495349255,0.07802450870802535,1.0023519834418297,-6.574614738763838,-5.819830027937703,-4.819830027937703,-5.593394614689863,-5.045381552519071
54067,b'primer-cosmos-west',5.656432628631592,-16.420082718361684,7.468033087344673,MUV_proxy,129.6591627943341,5.0,9.03367635020783,0.5969443009495948,0.6102002967904576,0.013255995840862789,1.0020833879001738,-5.468033087344673,-5.339833089074904,-4.339833089074904,-5.301373089593974,-4.6280430849119085
55716,b'primer-cosmos-west',4.438319206237793,-19.52827176095274,8.711308704381096,MUV_proxy,100.42275056217166,5.0,10.155140625004876,0.6417569363448516,0.7171201229460635,0.07536318660121188,1.356176458313602,-6.711308704381096,-5.72492190322506,-4.72492190322506,-5.42900586287825,-4.927313218773438
1498,b'gds',4.663384437561035,-17.049821320811702,7.71992852832468,MUV_proxy,72.06188418034793,6.938480802814694,9.186266972080784,0.6221611421322405,0.6462681994961306,0.024107057363890072,1.27636785708035,-5.71992852832468,-5.422972697229716,-4.422972697229716,-5.333885947901227,-4.6943071097842015
2981,b'gds',4.812244892120361,-17.119080989513087,7.747632395805234,MUV_proxy,114.38734607843122,5.0,9.228856885017269,0.6185889192574183,0.6359589887824479,0.01737006952502962,1.227765776510751,-5.747632395805234,-5.541811777894499,-4.541811777894499,-5.480065592521278,-4.822259711767407
3099,b'gds',5.458367824554443,-17.658893012927248,7.963557205170899,MUV_proxy,72.9155545516948,6.857247442937789,9.509393987626343,0.6050887409658735,0.6462127394837669,0.04112399851789339,1.0484861027263923,-5.963557205170899,-5.547426453639648,-4.547426453639648,-5.422587228180273,-4.806843374150504
5434,b'gds',4.107268333435059,-18.946371215886643,8.478548486354656,MUV_proxy,136.0695016042382,5.0,9.889275319698163,0.6447788841325325,0.6925991969192883,0.0478203127867558,1.4896336505663912,-6.478548486354656,-5.791062762161888,-4.791062762161888,-5.584817044904058,-5.023344185406593
14381,b'gds',5.4444098472595215,-17.44868786957614,7.879475147830456,MUV_proxy,88.22444685490777,5.667363387636653,9.423916132556407,0.6045832228378104,0.6329823355716561,0.028399112733845655,1.0518904503925417,-5.879475147830456,-5.591173528583793,-4.591173528583793,-5.504683042809794,-4.863373362323108
14605,b'gds',6.928058624267578,-19.97840232877564,8.891360931510256,MUV_proxy,128.9742241066029,5.0,10.584166793937014,0.6039288442530428,0.7824816886131752,0.1785528443601324,0.7709606910217479,-6.891360931510256,-5.562832644946808,-4.562832644946808,-5.164274158977774,-4.731009811954444
16053,b'gds',6.901800632476807,-18.191378539819407,8.176551415927761,MUV_proxy,86.51278858910993,5.779492351988976,9.866731479175442,0.578904083749091,0.641527459954192,0.06262337620510106,0.7748085792042544,-6.1765514159277615,-5.708274557210425,-4.708274557210425,-5.567791499595224,-4.962476867002672
18537,b'gds',4.277338027954102,-19.249148090335602,8.59965923613424,MUV_proxy,154.45247659225817,5.0,10.02739303892965,0.6428776782094215,0.7033506568496036,0.060472978640182085,1.4184822362064573,-6.59965923613424,-5.7717989302681785,-4.7717989302681785,-5.5234408385083595,-4.990042895345553
22388,b'gds',7.181869983673096,-21.46969717312723,9.487878869250892,MUV_proxy,51.617490766362046,9.686639016669108,11.206065867618202,0.6655084912349685,2.936500319215844,2.2709918279808754,0.7353462000469456,-7.487878869250892,8.628936155783544,9.628936155783544,13.463980663293876,10.939587662623007
23636,b'gds',7.132840633392334,-18.779453627405857,8.411781450962343,MUV_proxy,89.84060419451028,5.565412259666799,10.125065514301577,0.5804562662120298,0.6730355058926806,0.09257923968065074,0.7420102019096889,-6.4117814509623425,-5.748809302956473,-4.748809302956473,-5.549917658554711,-4.9835420838198665
23868,b'gds',8.927632331848145,-16.9465346152692,7.678613846107679,MUV_proxy,90.87535500375513,5.502041779967067,9.571377079292494,0.5371512026729112,0.5754748342356671,0.03832363156275598,0.549985636811291,-5.678613846107679,-5.47519564864977,-4.47519564864977,-5.414170189412396,-4.7558838245679596
29303,b'gds',5.98597526550293,-18.787360303492225,8.41494412139689,MUV_proxy,130.32232675744794,5.0,10.013541647947182,0.601181368189788,0.665245672461656,0.06406430427186804,0.932063501418489,-6.414944121396889,-5.83866429923566,-4.83866429923566,-5.665780352587291,-5.082066312683518
32147,b'gds',4.603240966796875,-19.883185083381356,8.853274033352541,MUV_proxy,104.21841686410552,5.0,10.31359813003223,0.642452869122006,0.7417664473946765,0.0993135782726704,1.296917155812134,-6.853274033352541,-5.610212399338426,-4.610212399338426,-5.237293909134191,-4.786936231600996
32402,b'gds',4.942437648773193,-17.55627291774137,7.922509167096548,MUV_proxy,111.45010928298252,5.0,9.416752931973868,0.6167302549543489,0.6402092945346579,0.023479039580309058,1.1877238315255796,-5.922509167096548,-5.653375768236723,-4.653375768236723,-5.572635748578776,-4.927492424014722
35367,b'gds',5.489471912384033,-17.944753498605117,8.077901399442046,MUV_proxy,63.37424282665511,7.889640612632309,9.62684859068045,0.6057032343180712,0.6646346086426693,0.05893137432459816,1.0409653083117558,-6.077901399442046,-5.485856528467403,-4.485856528467403,-5.3082430671750105,-4.7276820370339205
37563,b'gds',5.713144302368164,-18.666576660057665,8.366630664023065,MUV_proxy,144.5669394743945,5.0,9.93794509425988,0.6055960647316385,0.6615597069774768,0.055963642245838274,0.9894221907806818,-6.366630664023065,-5.832239319042831,-4.832239319042831,-5.671921915548761,-5.079830180208789
39509,b'gds',4.2876787185668945,-17.16212068916509,7.764848275666035,MUV_proxy,107.79712363249557,5.0,9.193616147522723,0.63224709867176,0.6482673989577302,0.016020300285970235,1.4143383707725494,-5.764848275666035,-5.546174968244092,-4.546174968244092,-5.480572976017509,-4.825337633165878
41129,b'gds',7.1333513259887695,-16.800949680769378,7.62037987230775,MUV_proxy,68.40762320978455,7.309126915090415,9.333715004906628,0.5673647545770526,0.6028671958612156,0.03550244128416302,0.741940272477664,-5.62037987230775,-5.366166167120098,-4.366166167120098,-5.289902055563803,-4.6417747922653145
44531,b'gds',7.124074459075928,-17.667782455855026,7.96711298234201,MUV_proxy,98.9594943584412,5.052572299823501,9.679520428249601,0.5713827303484854,0.6105202417881244,0.03913751143963895,0.7432122693946389,-5.96711298234201,-5.686390060343353,-4.686390060343353,-5.602173183743756,-4.959347763807468
45202,b'gds',7.131255626678467,-17.686303160663435,7.974521264265373,MUV_proxy,89.27772862245315,5.600500905600449,9.68764682693322,0.5713587269439739,0.6165903127494987,0.04523158580552478,0.7422273075759379,-5.974521264265373,-5.650517138525976,-4.650517138525976,-5.553315900804157,-4.919146721616018
