id,field,z,Muv,log_Mstar,log_Mstar_source,Re_pc,concentration,log_Mh,gamma_halo,gamma_cen,delta_gamma,t_cosmic_Gyr,log_mbh_mstar_S0_standard,log_mbh_mstar_S1_tep_only,log_mbh_mstar_S2_tep_intermediate_seed,log_mbh_mstar_S3_tep_mild_super_eddington,log_mbh_mstar_S4_tep_combined
63106,b'ceers-full',5.655656814575195,-19.256665241290968,8.602666096516387,MUV_proxy,59.95507577844757,8.33957748377558,10.168231777973906,0.050964299286890384,0.2587802025724231,0.20781590328553273,1.0022584564407635,-3.0,-4.592507581062126,-3.5925075810621254,-3.9894600264258475,-3.6925217251806806
67137,b'ceers-full',7.496461391448975,-20.57834587468009,9.131338349872035,MUV_proxy,62.40130278603175,8.012653224796498,10.880984489016932,0.0599291007955302,0.5973976037141678,0.5374685029186377,0.6948552947908303,-3.0,-3.527052828711667,-2.527052828711667,-2.4457671723635563,-2.4676542722596113
68816,b'ceers-full',4.532282829284668,-16.2031795340367,7.3812718136146795,MUV_proxy,70.80639597093622,7.06150896601536,9.0,0.03323336154743949,0.10337214080613086,0.07013877925869136,1.3218766087770952,-3.0,-4.486482233634985,-3.4864822336349843,-4.218045359641076,-3.698033271300996
70681,b'ceers-full',7.900805473327637,-18.974007494458625,8.48960299778345,MUV_proxy,56.09205306411676,8.913918686992405,10.279683545116214,0.01731179031110351,0.23117492843945897,0.21386313812835545,0.6480025419893033,-3.0,-5.1521317880293385,-4.1521317880293385,-4.750890425103106,-4.319414662717908
71267,b'ceers-full',7.517549514770508,-18.567229995452184,8.326891998180873,MUV_proxy,59.90658516540552,8.346327847255377,10.078646949657923,0.015172213075735363,0.15960497704276638,0.14443276396703103,0.6922740538844785,-3.0,-5.361918081309769,-4.361918081309769,-5.072425906248437,-4.5664506852866396
71321,b'ceers-full',7.12932014465332,-17.670248617420484,7.968099446968193,MUV_proxy,63.36040081081617,7.8913642212100035,9.681031461433525,0.010207340833715809,0.08643008651599283,0.07622274568227702,0.7424925626862312,-3.0,-5.4219034735930425,-4.4219034735930425,-5.258044681580497,-4.6683138719195085
71380,b'ceers-full',7.126262664794922,-18.882355067053595,8.452942026821438,MUV_proxy,54.160871476723834,9.231756919104965,10.16556829330093,0.0220658598836134,0.2194654876556891,0.1973996277720757,0.7429119072249852,-3.0,-5.0376194120605975,-4.0376194120605975,-4.613022627632345,-4.197117146248495
72633,b'ceers-full',5.443395614624023,-19.518758894354377,8.70750355774175,MUV_proxy,67.06142219180622,7.455851421849083,10.251843119204153,0.06295286728398079,0.2727062343278371,0.20975336704385628,1.052138536875922,-3.0,-4.577630762182033,-3.577630762182033,-3.9386689235141175,-3.6656734782900426
72956,b'ceers-full',8.904179573059082,-18.215226034156057,8.186090413662422,MUV_proxy,58.17583598902204,8.594633691114495,10.07650837096833,0.0064322645125854845,0.12809462785837075,0.12166236334578527,0.5519435924964385,-3.0,-5.5380191837218185,-4.5380191837218185,-5.3435978147396375,-4.774242056391739
73890,b'ceers-full',5.660318374633789,-18.243861937398655,8.19754477495946,MUV_proxy,76.25109483703007,6.55728289631303,9.76357661242284,0.031568918935080265,0.13353297899972716,0.1019640600646469,1.0012073026603008,-3.0,-5.212302754238844,-4.212302754238844,-4.916730148022659,-4.414808547830764
7242,b'primer-cosmos-west',5.658755302429199,-18.66673337279668,8.366693349118671,MUV_proxy,166.7174549082523,5.0,9.932568879361591,0.03855469092706078,0.13240802445551703,0.09385333352845625,1.0015595618853206,-3.0,-5.459503291819398,-4.459503291819398,-5.187346274629616,-4.669814281753451
8118,b'primer-cosmos-west',5.642417907714844,-18.833064082469804,8.43322563298792,MUV_proxy,124.26756861408884,5.0,9.997467423759405,0.04202509589144757,0.14367293770674042,0.10164784181529285,1.0052537688954968,-3.0,-5.447069523339008,-4.447069523339008,-5.151222690444334,-4.649483908038097
13074,b'primer-cosmos-west',5.214783191680908,-19.42674007854113,8.670696031416451,MUV_proxy,79.73062908385373,6.271115702274763,10.192174350584542,0.06668383152364989,0.23723049567460577,0.17054666415095587,1.1106440030574396,-3.0,-4.842638318205926,-3.842638318205925,-4.294221004242767,-3.9608625425488535
13666,b'primer-cosmos-west',5.288052558898926,-18.631995473953918,8.352798189581566,MUV_proxy,115.84346480281005,5.0,9.881603445471459,0.045823462124649196,0.14216981263821882,0.09634635051356963,1.0913164548483747,-3.0,-5.3380512041658665,-4.3380512041658665,-5.033627108541156,-4.537606501288277
15233,b'primer-cosmos-west',4.98601770401001,-17.884340167219005,8.053736066887602,MUV_proxy,92.76965482447173,5.389693439584782,9.552337837288603,0.03971797719457578,0.1194001429565816,0.07968216576200582,1.1748023972993027,-3.0,-5.150299320037488,-4.150299320037488,-4.879268295982453,-4.360985641016457
16152,b'primer-cosmos-west',5.714365482330322,-20.602758286075222,9.141103314430088,MUV_proxy,165.23186775265145,5.0,10.712539862663121,0.09435343304284578,0.3290950096690261,0.23474157662618034,0.9891524819734299,-3.0,-4.90018998571938,-3.9001899857193805,-4.227915987106168,-3.977128648512291
18540,b'primer-cosmos-west',8.9337158203125,-18.44357128546024,8.277428514184095,MUV_proxy,105.95344761289829,5.0,10.170800096215345,0.007729782823362964,0.07320303514917542,0.06547325232581246,0.5494796416987101,-3.0,-5.9302224366101965,-4.9302224366101965,-5.826060613338027,-5.1965318245167875
21037,b'primer-cosmos-west',4.476104736328125,-16.294338015678914,7.417735206271565,MUV_proxy,99.04435864493557,5.048243098755897,9.0,0.034793807374282254,0.08780303329183499,0.053009225917552735,1.342207919713171,-3.0,-4.731073138581872,-3.731073138581872,-4.525074518274964,-3.963436927476884
21620,b'primer-cosmos-west',8.087143898010254,-19.353267915806512,8.641307166322605,MUV_proxy,88.58474492387647,5.64431269096801,10.45002155612363,0.021503846444664815,0.1782790168069175,0.15677517036225266,0.6281500671224449,-3.0,-5.690893900758931,-4.690893900758931,-5.40576992108983,-4.896882569866545
22379,b'primer-cosmos-west',5.73488187789917,-17.561898788827357,7.924759515530942,MUV_proxy,115.64072090795395,5.0,9.498247703320859,0.021868726632713994,0.07671420138315263,0.05484547475043863,0.9846394466010499,-3.0,-5.403577011462837,-4.403577011462837,-5.247222260242405,-4.6524887567200075
22483,b'primer-cosmos-west',7.135468482971191,-19.278248675968435,8.611299470387372,MUV_proxy,62.23396554893685,8.034197975168908,10.324846318684491,0.028271339691751142,0.2444650227110812,0.21619368301933006,0.7416504857586734,-3.0,-5.063858528493157,-4.063858528493157,-4.599626245924893,-4.210144429967717
22702,b'primer-cosmos-west',5.431190490722656,-19.493345197806313,8.697338079122524,MUV_proxy,102.77250209722588,5.0,10.24045712819479,0.06256101292966465,0.20179403336145013,0.13923302043178548,1.0551316104425035,-3.0,-5.279519456991573,-4.279519456991573,-4.854173870352287,-4.438767590442459
25633,b'primer-cosmos-west',7.051051139831543,-18.84724525692404,8.438898102769615,MUV_proxy,76.65286982916518,6.522912985702175,10.14400321675277,0.022278863711177502,0.15065368006272692,0.1283748163515494,0.7533527343797336,-3.0,-5.505536347099675,-4.505536347099675,-5.2255278203986935,-4.713230167196663
26495,b'primer-cosmos-west',5.01962423324585,-18.39281792602413,8.257127170409651,MUV_proxy,70.6762484733498,7.074512453622056,9.759089593734236,0.047818678546383254,0.17357507626520752,0.12575639771882427,1.164996642639983,-3.0,-4.843201563455064,-3.843201563455063,-4.419023881368687,-4.002838998423585
28491,b'primer-cosmos-west',5.585108757019043,-18.859319987185717,8.443727994874287,MUV_proxy,79.56627634394629,6.2840693692716965,10.00223887057619,0.04373662643625075,0.17484788615131264,0.13111125971506188,1.0183931921990512,-3.0,-5.155100851208447,-4.155100851208447,-4.768512708108695,-4.327268132505844
28500,b'primer-cosmos-west',5.428969860076904,-17.950203707308827,8.08008148292353,MUV_proxy,75.64182650308877,6.610099505986717,9.62297846893122,0.03143655022372535,0.12415064993386705,0.0927140997101417,1.055677698402494,-3.0,-5.135479332262861,-4.135479332262861,-4.852098687064661,-4.342049112860776
29372,b'primer-cosmos-west',5.38581657409668,-17.996768557475626,8.09870742299025,MUV_proxy,93.85081376475871,5.327604310957521,9.637289080399919,0.03290795404214432,0.10974277972279468,0.07683482568065036,1.066383690347913,-3.0,-5.3079497730980965,-4.3079497730980965,-5.07072247813045,-4.529904003772862
29568,b'primer-cosmos-west',4.360320568084717,-17.5992457981102,7.939698319244079,MUV_proxy,94.09757458873746,5.3136332385324305,9.375730376052552,0.052609944601833936,0.13265196959548228,0.08004202499364835,1.3857855600936027,-3.0,-4.869200229709429,-3.8692002297094286,-4.548050802849033,-4.063180416419945
30073,b'primer-cosmos-west',6.004137992858887,-17.97889680301398,8.091558721205592,MUV_proxy,87.42338542566257,5.71929349985145,9.69197252049148,0.022917398238150918,0.09694012508852697,0.07402272685037604,0.9284419045579554,-3.0,-5.428286802210963,-4.428286802210963,-5.229305226512574,-4.662989605975481
30145,b'primer-cosmos-west',5.6646294593811035,-18.653306715944915,8.361322686377965,MUV_proxy,149.96190821601851,5.0,9.927785632316075,0.038198998073656114,0.1314008751198739,0.09320187704621777,1.000236807929655,-3.0,-5.461619437640433,-4.461619437640433,-5.1917084630191725,-4.6726791084306605
31319,b'primer-cosmos-west',6.333873748779297,-20.343276521749207,9.037310608699682,MUV_proxy,130.8597623509306,5.0,10.670697983577613,0.0690059030669167,0.28724103733033374,0.21823513426341704,0.8665496545614795,-3.0,-5.212196925392246,-4.212196925392246,-4.664662820400015,-4.330715552725484
31661,b'primer-cosmos-west',4.46262264251709,-18.664583184144607,8.365833273657842,MUV_proxy,122.35028415048203,5.0,9.812095537909551,0.0715593636631913,0.1789842744261881,0.10742491076299682,1.3471644763329333,-3.0,-4.969151642569243,-3.9691516425692432,-4.550147153242664,-4.130513475124364
32535,b'primer-cosmos-west',5.749178409576416,-20.23449898226678,8.993799592906711,MUV_proxy,81.89057825756488,6.1057085032100264,10.568717433864354,0.07825726766875005,0.32224676018133375,0.2439894925125837,0.981514792181672,-3.0,-4.682587664031627,-3.6825876640316273,-3.989224085369102,-3.7524964668081
33230,b'primer-cosmos-west',4.752186298370361,-17.610550643974662,7.944220257589864,MUV_proxy,102.99714741537545,5.0,9.4194388874269,0.041217971845551225,0.11099632465412056,0.06977835280856934,1.246998833618438,-3.0,-5.104453733831142,-4.104453733831142,-4.852523776703525,-4.321507077119251
36162,b'primer-cosmos-west',6.410995006561279,-19.568531734170094,8.727412693668036,MUV_proxy,133.52391874334594,5.0,10.368512194324165,0.04398223257049474,0.18725469600920364,0.1432724634387089,0.8530587085424749,-3.0,-5.547870592607645,-4.547870592607645,-5.194007962289527,-4.730946378165587
42656,b'primer-cosmos-west',5.685393333435059,-19.814370654938724,8.82574826197549,MUV_proxy,137.01309082108364,5.0,10.394287595318994,0.0655104914368501,0.2266556433180106,0.16114515188116052,0.9955843377326118,-3.0,-5.277405538615759,-4.277405538615759,-4.81290272160784,-4.423601261943767
43505,b'primer-cosmos-west',4.675452709197998,-18.2588908483399,8.20355633933596,MUV_proxy,109.58652388039856,5.0,9.671101610255759,0.05500411254043628,0.1452236135408328,0.09021950100039652,1.272309518181456,-3.0,-5.09574707074338,-4.09574707074338,-4.763404290165607,-4.285996139548104
44446,b'primer-cosmos-west',7.13146448135376,-19.331198491900594,8.632479396760237,MUV_proxy,108.95758931533,5.0,10.345625844895613,0.029281920044716227,0.15477334709556953,0.1254914270508533,0.7421986937499522,-3.0,-5.7335904478195046,-4.7335904478195046,-5.463923763137284,-4.944731548589413
46914,b'primer-cosmos-west',5.654763221740723,-17.61938173389842,7.947752693559368,MUV_proxy,113.61711005427549,5.0,9.51322901573344,0.023606330172866837,0.08098111625788317,0.057374786085016324,1.0024601656605607,-3.0,-5.392667042329796,-4.392667042329796,-5.226141346960924,-4.638188472870819
47165,b'primer-cosmos-west',5.2337646484375,-19.56849778809148,8.727399115236592,MUV_proxy,103.36663149948336,5.0,10.250775580080342,0.0702549642894288,0.21480400902781455,0.14454904473838576,1.10558267658901,-3.0,-5.185065768382249,-4.185065768382249,-4.7223657643259465,-4.331862429360796
50300,b'primer-cosmos-west',5.696131706237793,-16.937448374384132,7.674979349753652,MUV_proxy,150.08269342514518,5.0,9.24459252037743,0.016651920010613868,0.05778555637784183,0.04113363636722796,0.993192322257005,-3.0,-5.280701612374956,-4.280701612374956,-5.162418291161347,-4.542303834301068
50560,b'primer-cosmos-west',5.145898818969727,-17.434969123823286,7.8739876495293135,MUV_proxy,90.27714609838806,5.5385002917025945,9.388577531426286,0.029926291101959834,0.09580528790525938,0.06587899680329955,1.1293389472316293,-3.0,-5.155956838363721,-4.155956838363721,-4.940547595014044,-4.385183752911143
51657,b'primer-cosmos-west',4.794125556945801,-18.177887340483117,8.171154936193247,MUV_proxy,80.07213167615052,6.2443697892574646,9.650567491887827,0.0498604615835761,0.15586582253197245,0.10600536094839635,1.233516137837907,-3.0,-4.909198211263769,-3.9091982112637687,-4.530611193784925,-4.084032534434802
53626,b'primer-cosmos-west',5.655242443084717,-19.186536846909597,8.574614738763838,MUV_proxy,104.23609330794173,5.0,10.14013898307231,0.04931964694598436,0.16921274457406277,0.1198930976280784,1.0023519834418297,-3.0,-5.414806384674827,-4.414806384674827,-5.066863878448123,-4.599855544929906
54067,b'primer-cosmos-west',5.656432628631592,-16.420082718361684,7.468033087344673,MUV_proxy,129.6591627943341,5.0,9.03367635020783,0.013413480492485485,0.0460360681538916,0.03262258766140612,1.0020833879001738,-3.0,-5.152536935116292,-4.152536935116292,-5.057888089447777,-4.422017315557436
55716,b'primer-cosmos-west',4.438319206237793,-19.52827176095274,8.711308704381096,MUV_proxy,100.42275056217166,5.0,10.155140625004876,0.09786060267402104,0.24327763252130402,0.145417029847283,1.356176458313602,-3.0,-4.808026141985218,-3.8080261419852186,-4.237041373266456,-3.9187278814096116
1498,b'gds',4.663384437561035,-17.049821320811702,7.71992852832468,MUV_proxy,72.06188418034793,6.938480802814694,9.186266972080784,0.03544029789098644,0.11359478141355153,0.0781544835225651,1.27636785708035,-3.0,-4.757205071126423,-3.757205071126423,-4.468388033966946,-3.961962721070578
2981,b'gds',4.812244892120361,-17.119080989513087,7.747632395805234,MUV_proxy,114.38734607843122,5.0,9.228856885017269,0.032864664748445495,0.08988902448000026,0.057024359731554765,1.227765776510751,-3.0,-5.071942011319416,-4.071942011319416,-4.86923489597367,-4.305402968534815
3099,b'gds',5.458367824554443,-17.658893012927248,7.963557205170899,MUV_proxy,72.9155545516948,6.857247442937789,9.509393987626343,0.027109306312374987,0.11102030047668472,0.08391099416430974,1.0484861027263923,-3.0,-5.1144679550549235,-4.1144679550549235,-4.859741180020131,-4.330589025707307
5434,b'gds',4.107268333435059,-18.946371215886643,8.478548486354656,MUV_proxy,136.0695016042382,5.0,9.889275319698163,0.0946326302978848,0.21675926218817912,0.12212663189029432,1.4896336505663912,-3.0,-4.722802631183755,-3.7228026311837548,-4.196078874632485,-3.848258041330646
14381,b'gds',5.4444098472595215,-17.44868786957614,7.879475147830456,MUV_proxy,88.22444685490777,5.667363387636653,9.423916132556407,0.02488377496009534,0.0882681540894679,0.06338437912937256,1.0518904503925417,-3.0,-5.236010709021985,-4.236010709021985,-5.042971377379445,-4.4726942608051194
14605,b'gds',6.928058624267578,-19.97840232877564,8.891360931510256,MUV_proxy,128.9742241066029,5.0,10.584166793937014,0.04690287484158634,0.23298847920408966,0.18608560436250332,0.7709606910217479,-3.0,-5.506784897430342,-4.506784897430342,-5.0914120872063675,-4.6693572896863325
16053,b'gds',6.901800632476807,-18.191378539819407,8.176551415927761,MUV_proxy,86.51278858910993,5.779492351988976,9.866731479175442,0.01593609931785867,0.09065982325718826,0.07472372393932959,0.7748085792042544,-3.0,-5.617792165973421,-4.617792165973421,-5.450164390987119,-4.862946236641968
18537,b'gds',4.277338027954102,-19.249148090335602,8.59965923613424,MUV_proxy,154.45247659225817,5.0,10.02739303892965,0.0959335042971031,0.2291049666386821,0.133171462341579,1.4184822362064573,-3.0,-4.7765744464348785,-3.776574446434879,-4.229649009525071,-3.895295963128924
22388,b'gds',7.181869983673096,-21.46969717312723,9.487878869250892,MUV_proxy,51.617490766362046,9.686639016669108,11.206065867618202,0.11325959421330004,1.2127997665432966,1.0995401723299965,0.7353462000469456,-3.0,0.0,0.0,0.0,0.0
23636,b'gds',7.132840633392334,-18.779453627405857,8.411781450962343,MUV_proxy,89.84060419451028,5.565412259666799,10.125065514301577,0.020612564921360262,0.12177490213723435,0.10116233721587409,0.7420102019096889,-3.0,-5.687344609261648,-4.687344609261648,-5.47001355675144,-4.91593092075556
23868,b'gds',8.927632331848145,-16.9465346152692,7.678613846107679,MUV_proxy,90.87535500375513,5.502041779967067,9.571377079292494,0.0021480406388673006,0.023200592860315145,0.021052552221447845,0.549985636811291,-3.0,-5.566868897882645,-4.566868897882645,-5.533345413415136,-4.856724398724124
29303,b'gds',5.98597526550293,-18.787360303492225,8.41494412139689,MUV_proxy,130.32232675744794,5.0,10.013541647947182,0.034851209258575815,0.13123022533667825,0.09637901607810243,0.932063501418489,-3.0,-5.547982669511546,-4.547982669511546,-5.287894233945942,-4.762316519986992
32147,b'gds',4.603240966796875,-19.883185083381356,8.853274033352541,MUV_proxy,104.21841686410552,5.0,10.31359813003223,0.10340357222446522,0.2680131561508262,0.164609583926361,1.296917155812134,-3.0,-4.7929328199074686,-3.792932819907469,-4.1748304558739475,-3.8879286942269426
32402,b'gds',4.942437648773193,-17.55627291774137,7.922509167096548,MUV_proxy,111.45010928298252,5.0,9.416752931973868,0.03579227853946527,0.10128170248503893,0.06548942394557367,1.1877238315255796,-3.0,-5.171822956293191,-4.171822956293191,-4.9466170930521836,-4.397784330876837
35367,b'gds',5.489471912384033,-17.944753498605117,8.077901399442046,MUV_proxy,63.37424282665511,7.889640612632309,9.62684859068045,0.03027455656647141,0.1389035442482729,0.10862898768180149,1.0409653083117558,-3.0,-4.986577198483548,-3.986577198483548,-4.659179938195999,-4.178474774051679
37563,b'gds',5.713144302368164,-18.666576660057665,8.366630664023065,MUV_proxy,144.5669394743945,5.0,9.93794509425988,0.037518150737318866,0.1308148363357988,0.09329668559847992,0.9894221907806818,-3.0,-5.475749740294815,-4.475749740294815,-5.20848546317634,-4.687691643585971
39509,b'gds',4.2876787185668945,-17.16212068916509,7.764848275666035,MUV_proxy,107.79712363249557,5.0,9.193616147522723,0.0476322074927239,0.11404510425694986,0.06641289676422596,1.4143383707725494,-3.0,-4.858327952596709,-3.858327952596709,-4.586371855675912,-4.068705915953758
41129,b'gds',7.1333513259887695,-16.800949680769378,7.62037987230775,MUV_proxy,68.40762320978455,7.309126915090415,9.333715004906628,0.005861843827811084,0.04592288942347402,0.04006104559566294,0.741940272477664,-3.0,-5.333524476842091,-4.333524476842091,-5.247467858202393,-4.605868932959506
44531,b'gds',7.124074459075928,-17.667782455855026,7.96711298234201,MUV_proxy,98.9594943584412,5.052572299823501,9.679520428249601,0.010221372102505663,0.05448955059130683,0.044268178488801165,0.7432122693946389,-3.0,-5.649589155204957,-4.649589155204956,-5.554332007063841,-4.918866768155232
45202,b'gds',7.131255626678467,-17.686303160663435,7.974521264265373,MUV_proxy,89.27772862245315,5.600500905600449,9.68764682693322,0.010300795075138305,0.06122018471643558,0.050919389641297275,0.7422273075759379,-3.0,-5.609774107381542,-4.609774107381542,-5.500349960316393,-4.87432938735714
