id_msa,ra,dec,z_spec,flag_zspec_qual,flag_emission_lines,log_Mstar,log_Mstar_16,log_Mstar_84,dust2,dust2_16,dust2_84,mwa,met,sfr100,ssfr100,logfagn,UV,VJ,chi2,gamma_t,t_eff,log_Mh,ml_bias,log_Mstar_true,alpha_z
38248,3.610133367539723,-30.35760707985218,6.554216,3,1,8.080126298460055,7.863319528720475,8.2946529005026,0.09122030788823474,0.03620199302215171,0.19275251280707953,0.14955021155484122,-0.4324962933392472,0.7236572418687774,6.794302767840963e-09,-2.0170810504826737,0.2595196174956449,0.0394870581117317,28.028645224683956,0.47508212515479964,0.3938013189752617,10.080126298460055,3775137.1990294377,-3775129.118903139,1.594126175181877
38369,3.536258302196468,-30.36038064827926,1.891395,3,1,10.481703572940454,10.287648102596687,10.685669253333174,1.9338673950173288,1.81310720771953,2.0627375643129837,0.5819067870724767,0.12776635974593248,121.4341608992016,4.290158366356643e-09,0.22217883446151898,1.5545760001152615,2.0725661652183156,66.17225777274356,1.4094175005624605,4.87392715318658,12.481703572940454,118.43686567111102,-107.95516209817058,0.9862379418781251
38475,3.606601050373981,-30.35734610005801,2.403409,2,0,8.513085913484126,8.342515212892602,8.596218736508405,0.22650526081606664,0.11439793787496155,0.38300994734051313,0.6897134619062104,-1.437052893615045,0.21364175488798534,6.386958009240144e-10,-1.1757347132934761,0.7537106061280952,0.11657374233763207,21.794149938937718,0.7730899480451999,2.104794357520894,10.513085913484126,285.5193792271139,-277.0062933136298,1.0700031717709997
38607,3.532560160480609,-30.35872536211338,2.493506,3,1,9.678310148408919,9.580227919210296,9.904830440804778,0.43068630957816656,0.33484035711840265,0.5434407575956307,0.4627889089595756,-0.2519401306046377,20.18413014829198,3.9094779874546875e-09,-0.14114594851994866,0.9728074237639746,0.724316554429322,15.991613127341266,1.2111567109560526,3.172774021362874,11.678310148408919,458.6891280543364,-449.01081790592747,1.084073529978479
38766,3.513563315910684,-30.35679962823883,12.190246,2,0,8.153484304247316,7.836557170575738,8.515314251394368,0.10676373969321679,0.03076771803075649,0.28495599843765357,0.06577503020487147,-0.9061612459606205,1.1401615061753507,9.466530604837672e-09,-1.979456204042067,0.1959541404954983,-0.21491288030632916,8.043049896343579,0.6228542939654982,0.22346116515169342,10.153484304247316,1865888629869.0864,-1865888629860.9329,2.1064659395299987
38987,3.609138843342225,-30.35684000950778,1.062268,3,1,8.797616159286314,8.700021846367457,8.883703664036519,0.08699660829587764,0.025226212912351886,0.23755092818504536,1.5637212338500293,-0.6230016176853961,0.5149094120201178,8.080147151411927e-10,-2.976189410973722,0.6673871170527192,0.24409061542080224,12.463523697889894,0.8791854831747782,4.929841116836484,10.797616159286314,12.521926363948838,-3.7243102046625243,0.8329147346517529
39408,3.538710548689325,-30.35570719805588,2.319804,3,1,8.053367051761512,7.937958610740541,8.113744864756136,0.16048070158265915,0.06401134659511602,0.2696707452598619,0.6414776924652565,-1.6865559717823273,0.09059746603656416,8.185843785364269e-10,-2.537294225194159,0.573334425605708,-0.11664390906749844,19.66706051729203,0.6575832165484919,1.857139189462023,10.053367051761512,211.4298577518202,-203.3764907000587,1.0567790997176278
39646,3.589375407700017,-30.35540328112234,2.690189,2,0,8.259959126901979,8.09294876578238,8.362712580393234,0.15607599907972264,0.05835748914619835,0.312328187085362,0.4938850646134419,-1.4016635694921284,0.2637516122306431,1.6114632742338826e-09,-2.261305749547886,0.5305849526199253,-0.04781361252728544,17.614941309842994,0.6872326992823832,1.660275634596051,10.259959126901979,525.0163797763869,-516.7564206494849,1.1141721498942612
39744,3.547242081951557,-30.35640978195318,2.186445,3,1,9.43236933327808,9.296748329919305,9.555950860896258,0.5120089218786346,0.38434394110783265,0.6282431131042301,0.9321059761570342,-0.8452533919046976,3.270220473152906,1.236754441415099e-09,-2.286884468730662,0.9186782146496775,0.4749115020467407,29.692618145138905,1.0654371830470204,3.1959853836621783,11.43236933327808,205.8527651158776,-196.4203957825995,1.0353357416799633
39855,3.544342540547786,-30.35586861411156,2.186126,3,1,9.981670363179733,9.851570887331489,10.049072627036665,0.5347197327174111,0.3547340456033233,0.7469163576318647,1.098918943259828,-0.02369018967557028,5.332675539727822,5.570498518663858e-10,0.0704502751483922,1.1005028804646741,0.8079005143573141,18.10904832111348,1.2829844065463036,3.849126355630819,11.981670363179733,227.91602289630703,-217.93435253312728,1.0352839158414466
40242,3.57088584337454,-30.35437330357962,3.896917,3,1,8.489731226740602,8.367996984016372,8.591969585760314,0.14048375238296115,0.0629750066261783,0.2702879198025143,0.4980588024431198,-0.8726365995566268,0.4292684366241622,1.3765267502797093e-09,-2.7256081176644362,0.6240518051281647,-0.0033077973513222503,28.40454273384028,0.7360589405619433,1.167522672518225,10.489731226740602,9502.41492144505,-9493.92519021831,1.2834807668212251
41033,3.528986932192909,-30.35275803659545,3.994343,3,1,8.512381623631494,8.312487749434972,8.700068933035693,0.13883699733915678,0.051662998769702165,0.33554158849388344,0.3451385984470016,-1.006936079422366,0.8166436852517565,2.6480431833362973e-09,-2.210977330324336,0.4136517173600396,-0.0598684874032287,11.606705836890042,0.7467118674037813,1.1500953711811703,10.512381623631494,12051.045060346145,-12042.532678722513,1.2961855519947751
41225,3.533996360109116,-30.35330846833722,6.768724,3,1,9.562568161162622,9.448423358960751,9.666509201259533,1.4870684392417024,1.3091746512372269,1.712727297104833,0.06537025715966144,-0.37320005123613953,37.76794043389155,1.0786914579127965e-08,-3.3161469204385976,0.9300132257402289,1.2213129224978871,79.04088118566536,3.17983330450153,2.5273639062498687,11.562568161162622,15686324.456989298,-15686314.894421136,1.6166009877517704
41744,3.517614726162668,-30.35145109747492,3.974903,3,1,8.551472979839913,8.32305665170593,8.732454862402506,0.15619812632691546,0.07800022399863817,0.24907454084030647,0.33490984943795293,-0.9772561612739474,1.2910341615170629,3.890794294844171e-09,-2.3828967967131924,0.36776420046428626,-0.26618252975061907,16.884610403567088,0.7662509003824183,1.1870817434749237,10.551472979839913,11683.427714025212,-11674.876241045373,1.2936604535966922
41913,3.597077644611595,-30.3510926399905,1.680507,3,1,8.340076930222695,8.192119086766132,8.533254903075166,0.31436895042426477,0.12939873621437037,0.5348937234062257,0.7842458750843804,-1.1653178115845537,0.4891888402028807,2.263389844499631e-09,-2.8949580148743403,0.5989167758451828,0.09425442139506046,26.04362304620017,0.7667003595491756,2.959797661613839,10.340076930222695,50.689066941081244,-42.34899001085855,0.949590730156945
41964,3.575268563070321,-30.35105368196042,3.69222,3,1,8.358513832478915,8.12498257406623,8.483601176835375,0.15804407214028668,0.09737583264254712,0.2701160709450982,0.31315552205172725,-1.3948799260105522,0.6820905884213209,3.212404362723173e-09,-2.256200352988081,0.38692125916242404,-0.23141356531132473,21.874215482085255,0.6814110070574488,1.1519345494261475,10.358513832478915,5606.625552940406,-5598.267039107927,1.2563688980550258
42203,3.563828462671671,-30.36763464399957,1.324502,3,1,10.454050018734257,10.383292853109685,10.532561529006756,0.8105359655734127,0.6936927010514201,0.9028441911528065,1.3030652053696716,0.1605095028791385,37.74211190517957,1.2856695954875867e-09,-0.5565093634045417,0.8895798765115117,1.1287086289023769,20.271040439397105,1.2356170507459556,5.853194675397741,12.454050018734257,28.231963754018032,-17.777913735283775,0.8842864201151117
42213,3.563478822759592,-30.3701042902041,1.860813,3,1,9.06264175284236,8.98085361701085,9.156653117601797,0.17777298356847823,0.13750154700827527,0.2102899467920004,0.3750772835454103,0.07945103556291377,6.930192889299764,6.339470466215864e-09,-1.473255647414477,0.41619183112097957,0.42698194789061716,63.548159354297745,0.9298645190069423,3.265800831903591,11.06264175284236,87.58427023450518,-78.52162848166282,0.9810084062840645
42238,3.562698647843957,-30.36562486736085,1.327759,3,1,9.175247631870251,9.004219582821424,9.335842514011487,0.3503932833371504,0.24710128976477974,0.4407301951240078,0.9679079241385674,-0.731917731504249,3.692376284683173,2.556313067761408e-09,-2.393607548055023,0.5396931610566114,0.09707177090972863,46.240885751641514,0.9436877419651384,4.46141044597673,11.175247631870251,24.65090525107186,-15.475657619201607,0.8849057167856923
42244,3.560916329460413,-30.36665397601377,2.319473,3,1,9.070611758942364,8.973619784031984,9.151145068836922,0.1532015892322867,0.12252888705099343,0.182199198265512,0.3444575913631699,-0.1257590186109323,5.823890227867405,5.392821332489561e-09,-1.2142579706030785,0.4961908258466643,0.3417546925098023,37.052306037092784,0.9482200316622817,2.6783455918434105,11.070611758942364,264.1969996195928,-255.12638786065045,1.056726415492676
42360,3.571637384537469,-30.35075373171117,1.529461,3,1,9.383578319310915,9.270041506885564,9.454008997602413,0.14539245676124857,0.0573696360086351,0.2972649633474488,1.2137112997100565,-0.09616534706343416,2.190656566300171,8.671487396392514e-10,-1.8775155018868532,0.7486569939978835,0.3995955483478575,3.9470197862865755,0.9971610770475529,4.185627408640459,11.383578319310915,41.26076060098667,-31.877182281675758,0.9224481993044378
42422,3.561702883346216,-30.3504618859921,3.782224,3,1,8.082621968973516,7.89230966027866,8.376561261730235,0.22086507544062264,0.12224917624814201,0.35806398840514836,0.1412428369987371,-0.8968526803359509,0.9557900423235136,7.915730177811436e-09,-1.6470430875508844,0.20295222315910877,-0.09398190553805108,66.71013915526265,0.5720009821223888,0.9399574227637638,10.082621968973516,6247.9812601512085,-6239.898638182235,1.2683612078583923
42489,3.523296852564072,-30.35023272502571,3.681908,3,1,8.046651463483993,7.8899527169412575,8.16498454847226,0.14487497272896918,0.08349408927726001,0.21413561047437657,0.2156615463105649,-1.4979774547016587,0.7073118303073297,6.743762569296657e-09,-2.8003309885923056,-0.029251113476721713,-0.38256603566557956,11.711802476709238,0.5648866693099911,0.9580866301254027,10.046651463483993,4890.467458288468,-4882.4208068249845,1.2549875900581646
43078,3.568650772812348,-30.34918530975187,1.347864,3,1,8.470189164111854,8.34405782398416,8.610321619271307,0.1578001060627006,0.05552855712095281,0.3429548531404792,0.8496013336745315,-0.5479566778671121,0.6144092675826189,2.2317621365326303e-09,-3.434912628144315,0.5719189838661087,0.172216333176344,15.773134710323419,0.8118800851922278,3.791558083664436,10.470189164111854,23.70063544034555,-15.230446276233696,0.8887189936082158
43197,3.593125936253167,-30.3488530200051,3.79084,3,1,8.021005274736204,7.854512637895843,8.193971051015074,0.13322695615424512,0.04448430523455031,0.36380100233782997,0.3352253006422058,-1.01826642760301,0.29823223738810756,2.9839767420356073e-09,-2.305479119146562,0.4250067959382058,-0.04863645358294022,23.70937513570636,0.5500041093979902,0.9013865921786758,10.021005274736204,6227.224993745082,-6219.203988470346,1.2695032792395613
43497,3.574647123264998,-30.34853652628033,1.026637,2,0,9.445826520813831,9.34772500058311,9.529786540881457,0.48601393591314374,0.2579513944649504,0.6785618651350093,1.9829512851607785,-0.5053309295476796,1.1651788600533108,3.8915132105379484e-10,-2.792948096755824,1.0546580290965792,0.6378981199463034,7.00993439628146,0.9839948288988484,5.65298358298788,11.445826520813831,12.213674554292357,-2.7678480334785256,0.8256880081483562
43709,3.575939430037462,-30.34802820207057,6.726886,3,1,8.04794255883248,7.816137609167644,8.312303250882309,0.22519768259610073,0.09320236111110689,0.48586920975836617,0.16004563814534797,-0.8489801083541184,0.5983309835045647,6.238257864899848e-09,-1.9349336565343633,0.33670607421466414,-0.004650229009207862,15.54288503344147,0.45282885815529483,0.36284108608672033,10.04794255883248,5506285.2832005825,-5506277.235258023,1.6122420570125318
44387,3.563346090589764,-30.34651683482088,2.580053,2,0,8.170815280430643,8.085337836864321,8.21597927503697,0.05907682785643931,0.01602651999897381,0.1323075578781425,0.6241252890799373,-1.7410786422416225,0.12411139166558183,8.560632438204125e-10,-2.6387674578151277,0.45118245524876244,-0.21380832102961023,22.91729689290759,0.6687859144595419,1.6897659834631005,10.170815280430643,397.2201474819846,-389.04933220155397,1.097419623115971
44394,3.573319873590545,-30.34652003820094,1.379232,2,0,8.202113194317459,8.058263112305495,8.344613564223213,0.29286843199542395,0.15800575997627977,0.4777955254209459,1.3178734393241127,-0.8019214248911722,0.1452199193005378,9.536782461508896e-10,-2.9745632173406737,0.810528401774242,0.326708977951359,21.257099512551065,0.7639676338836922,3.5009101414106922,10.202113194317459,24.61601320071681,-16.413900006399352,0.89463604040973
44472,3.583433825682449,-30.34651255690972,2.443905,3,1,9.707734827775905,9.462703980921543,9.855407143876578,0.2630360501305179,0.10647693681389277,0.3098071542973167,0.5171325037542653,-1.046656205008189,24.650156189242672,4.4557251528270415e-09,-0.17358448556301198,0.3989665777671938,0.0651594996485052,10.101013672579871,1.2155001907556453,3.252061806844205,11.707734827775905,408.5509337650134,-398.8431989372375,1.0763501484182552
44493,3.593160882975037,-30.34647500036664,5.681066,3,1,9.483437899055136,9.402081950467078,9.568594536427314,0.07585028282551687,0.015228106394936491,0.17731736144125856,0.19276055900161224,-0.8417718639877285,16.60812433078842,5.594063139407323e-09,-2.326230858543876,0.4401824656561466,-0.012444883403428975,22.18831227563461,2.096717132352224,2.0894855030194357,11.483437899055136,1052782.3058213298,-1052772.8223834308,1.499169971150703
44644,3.582911844334689,-30.34600599328564,3.657494,2,0,8.241319377965805,8.079750674749661,8.346828674907567,0.32209978109329346,0.12344373482527242,0.5849264767352391,0.5166967133025415,-0.8658909123902554,0.14438260611308484,8.482728486441154e-10,-2.462498906846461,0.8932590154851532,0.29852146184246564,15.098897870858142,0.6361588418483479,1.0874130432479086,10.241319377965805,4958.732472799078,-4950.491153421112,1.2517112213286257
44755,3.581993206619945,-30.34624275687531,3.696915,3,1,10.152801450264226,10.03854256171798,10.229023132815621,0.734203035905753,0.5311331679546332,0.8826074262178076,0.749201906027064,-0.6725061504778638,10.64944242252334,8.139187655465468e-10,-2.0257063591404876,1.4749942312272104,0.8711486238824513,49.710518674096825,2.019279824420505,3.408532805835889,12.152801450264226,10231.904141282967,-10221.751339832703,1.2569972975309056
45092,3.566919926483153,-30.34727124202078,3.459809,3,1,10.771193112349328,10.733161287088311,10.809311099764344,0.14602012595811592,0.12368705014396683,0.17659688479582641,0.6411788512444743,-0.2937296725807306,54.49149339249461,9.079154560165931e-10,-2.0634403028393873,0.8752264283466289,0.35865982326001955,11.471407934240741,2.658510208590173,4.847711042002452,12.771193112349328,6719.695637215994,-6708.924444103644,1.2248590725467152
45097,3.567461400372616,-30.34583301897544,3.458917,3,1,9.559102675345969,9.42478946426424,9.680088466729192,0.2226760684293303,0.11472267428537955,0.42582743069770657,0.442971372418563,-1.0200438348971907,7.888620779499573,2.1861216462101293e-09,-1.3414786025722223,0.7103419112211178,0.2020311522567262,6.313064799396018,1.3478419751203978,2.45848043508415,11.559102675345969,4748.607928893726,-4739.04882621838,1.2247365752683308
45099,3.565937712912368,-30.34570400635107,1.034149,2,0,10.90426319751702,10.838701609820264,10.952612194737664,1.2792599041951032,1.0877202276956053,1.4678756345657924,3.124708798028317,-0.12266785967144697,0.7640838296521082,9.251287344110166e-12,-2.744532094556011,2.087860798618671,1.6924041537564847,11.114927557548754,1.2660383561151727,7.236007150624393,12.90426319751702,14.081977331790954,-3.177714134273934,0.8272168540352645
45570,3.578343677815771,-30.34696412478411,3.692221,3,1,8.1729440213152,8.040974907248959,8.242256391298426,0.11642129732168231,0.08501371891570636,0.16321429749106842,0.1773344093207317,-1.689488231669845,0.8957287458409877,6.476703593108197e-09,-2.7914028473809696,0.07179535751607702,-0.4147270579787907,25.48660351237753,0.6090888731701019,1.0296726739496014,10.1729440213152,5244.640144664199,-5236.467200642885,1.256369031932895
45889,3.56712988564632,-30.34342503257744,1.853019,2,0,8.181741711149073,8.049407331026309,8.241457438842978,0.18834833971815068,0.07970239911366615,0.28571183251938975,0.7341377477484053,-1.681945451900172,0.06575054605928646,4.269351686917403e-10,-3.2669424309191366,0.6729267796624754,-0.07036010384036828,14.159611443615736,0.7221983764022938,2.5465510729778047,10.181741711149073,73.70780105030461,-65.52605933915554,0.979671165034472
45924,3.584760065466972,-30.34362752753509,4.466714,3,1,11.017349426806646,10.989531246681134,11.0510580692287,1.0403978411665147,0.9930647097875958,1.097894724373542,1.0270052339191122,-0.412846284226095,31.50146936789367,2.9802488977312875e-10,-2.8856257284545084,1.543907848369635,1.1973288132155062,487.0041013459673,5.027559106375543,6.765370731356549,13.017349426806646,95115.9904839461,-95104.97313451928,1.3560982964372457
46310,3.577179511301788,-30.34261363630498,1.602253,2,0,8.905888440702705,8.821338697558735,9.044140150512602,0.09942387951383527,0.02320032557368404,0.4598757694946106,0.7240906062516158,-0.5834266750163332,1.486895530818379,1.8578869107373343e-09,-2.406603033155246,0.6213349288608399,0.20330971014797683,4.640179172913074,0.8890174810863946,3.5821945771686403,10.905888440702705,45.98281257594242,-37.076924135239715,0.9356270139323681
46491,3.555492450783238,-30.34201140693182,3.747441,3,1,8.470711967113965,8.295732550157854,8.642413111880488,0.03752244198390123,0.008065851908315602,0.1563845419043582,0.25326584773326644,-1.0756666895105065,1.4168871339584448,4.836285054496462e-09,-1.952038750042274,0.22680344981462497,-0.1898871251751082,15.639830463350668,0.7285847019228885,1.2103769226536134,10.470711967113965,6642.027656370422,-6633.556944403308,1.2637401443334781
46702,3.558483375931619,-30.34165190511789,4.292051,3,1,9.248035850344815,8.807950444846384,9.376202865390997,0.31413850570789165,0.11008468611208994,0.4087770936909321,0.21380008306282353,-1.3351837801842517,8.926734230078372,5.383260995630571e-09,-2.1798197162369592,0.43093073222935985,-0.2432968471418313,23.936454058503433,1.2731585127519687,1.7984538918896955,11.248035850344815,32454.4883259775,-32445.240290127156,1.3342585792866388
46758,3.563005571771961,-30.34147920917394,3.456688,3,1,8.695605717544225,8.54708180786782,8.87518564007304,0.11102264337056975,0.09064194554141189,0.16927411654191712,0.2852426917559572,-0.5601035097269076,2.228321253726202,4.695388804942317e-09,-2.2732626536283758,0.43012088995055464,0.02043458813365362,20.801243498862785,0.8309501536422768,1.5167925384725593,10.695605717544225,3611.1198533768475,-3602.424247659303,1.2244304158260688
46937,3.5793404698907,-30.34199404219214,4.466322,3,1,9.392066872624476,9.290664086454035,9.481566310780853,0.21466394413335782,0.17796667539552094,0.26784029181228725,0.14662774327419215,-0.19311763376223418,17.840512010929572,7.363052164639029e-09,-1.570577755209172,0.5357926612308717,0.27007378465278364,26.305979237544197,1.4609348504102753,1.9661282041493857,11.392066872624476,52375.37018993898,-52365.97812306635,1.3560496749013287
46972,3.572018481938384,-30.3424956433513,4.471791,3,1,8.060562005322366,7.826012958504582,8.270894858713822,0.33146322260712174,0.22107644745867605,0.5011102953963549,0.2340242850528256,-1.0209299740026125,0.5151119144885203,4.8855851568715e-09,-2.3844138973936477,0.5815799446946919,-0.06433883960781728,22.00050539737207,0.5306368836912629,0.7130648169962728,10.060562005322366,30445.079917588817,-30437.019355583496,1.3567278623216963
46973,3.572150877670315,-30.34152605386452,3.024923,3,1,8.223296712641531,7.989952735750213,8.401553490277054,0.17154218840211344,0.10151006779066976,0.2810456186379157,0.37308814023935555,-1.0397230754866182,0.6108517485981504,3.93632123552925e-09,-2.234448074698714,0.3660999585473341,-0.2615154557783548,35.7603891917659,0.658560857076124,1.3988318116847447,10.223296712641531,1132.2307155384176,-1124.007418825776,1.163608223243545
47040,3.580625483924651,-30.34125754520926,4.457583,3,1,8.766359418388852,8.674533261408653,8.915635148868141,0.08417544998030288,0.07088018876268845,0.14200969901382102,0.10413635250422286,-0.33844354033461044,5.251548471169341,9.26678604730613e-09,-2.9232545874923845,0.32349889750615546,-0.0868600902743566,33.239734006759655,0.9073861789446568,1.2240866872948755,10.766359418388852,39859.5753407952,-39850.80898137681,1.3549652841309257
47271,3.567194328660442,-30.34153590273758,1.837998,3,1,10.097355380516316,9.730676919459745,10.29485341272262,1.685218731274653,1.487689279906797,1.8985545026246295,1.103529840154851,-0.5156371936488197,13.356600504731318,1.179912916183345e-09,0.0439877382165248,1.7286019967649757,1.7161464706492247,6.744048901956248,1.2472596772661975,4.431911905382705,12.097355380516316,97.71986570625276,-87.62251032573644,0.9770888021055198
47584,3.589420483308963,-30.33974463176702,4.473979,3,1,9.421465896065019,9.330461173290017,9.527361021727886,0.17563263854223313,0.11120137851661188,0.21949644937652507,0.13185030575401577,-1.6287000632029374,23.16199084270245,8.348249157108086e-09,0.22394449022462348,0.4349200128959225,-0.4421782943785004,31.353075958671038,1.4962562052853758,2.0094532527575266,11.421465896065019,53979.06190503641,-53969.64043914035,1.3569990919672716
47875,3.585372873298383,-30.34093460413817,1.86654,3,1,9.689668451542909,9.55288911402611,9.803775517666496,0.1276314818782029,0.05434761879034447,0.24227244446403828,0.9837231498741207,-0.4681139197925833,6.735772470815933,1.3748863508603213e-09,-0.22313748774175934,0.5592467572935504,0.2846492455474028,14.16922767812615,1.1145709851288956,3.903123835964828,11.689668451542909,98.42275253354337,-88.73308408200046,0.9819898451613437
48006,3.521258000683432,-30.34757078985189,1.577391,2,0,10.037403316150478,9.907487521184166,10.118538095248253,0.28926479848286973,0.1313135247086447,0.5361071834062858,1.2694177450903426,-0.4230571155465197,9.585536741389243,9.092302073029238e-10,-1.9874932906631724,0.8338024722822936,0.46680455138132615,1.1916058849933902,1.1747115762827984,4.799375677845426,12.037403316150478,50.63172603318453,-40.594322717034046,0.9311467834879741
48070,3.577271729714065,-30.33835156994644,3.255778,2,0,8.598653846823145,8.486614752579165,8.670394674952101,0.1569566519586039,0.05755897633770865,0.29063787538566804,0.6847918983659288,-1.5056114420152351,0.1365447923053437,3.5169824553235827e-10,-2.0313101596587,0.7391726275146482,0.052401099072987734,20.758210960304346,0.7873093780092149,1.5392728837373664,10.598653846823145,2177.65311334366,-2169.054459496837,1.19651315045009
48208,3.563801399667385,-30.33881163844836,1.611451,3,1,9.418876182710976,9.299845448558528,9.566593924389334,0.14774001512137508,0.048116213767421236,0.26304387179208555,0.5357320083281119,-0.16542986640848556,8.1796458108833,3.222909357659286e-09,-2.2449823752159794,0.5827287116167561,0.30449593806465103,6.985326726096202,1.011157588512224,4.053642755181458,11.418876182710976,50.61837830651766,-41.19950212380669,0.9372791027223426
48252,3.573862355910408,-30.34051954983556,1.86732,2,0,8.576889051282693,8.426741512207698,8.668510075232915,0.3818863895636633,0.14814004665874947,0.6256334506775316,1.1163962620115575,-1.3594792568357303,0.1315135194822383,3.5397447703959754e-10,-2.817623194250657,1.1098445721371242,0.38545952494352065,37.4210347857552,0.808289022856698,2.8294310197913326,10.576889051282693,81.80956526849741,-73.23267621721472,0.9821234382703632
48512,3.574890840384879,-30.33753239990904,5.795127,3,1,8.262592250835201,8.105986856179138,8.414750654115085,0.08127164297107334,0.02508180781170495,0.1650276989010369,0.1717565123279955,-1.0250253555283133,1.101184642244084,6.209232105391508e-09,-2.3053244977225473,0.31272059881535696,-0.26709363986714507,21.478702279149804,0.5972736207302797,0.5803008793254538,10.262592250835201,725042.0145396537,-725033.7519474028,1.5119129349271403
48540,3.545614582719143,-30.33772401944714,1.647474,3,1,10.560514996790669,10.288072199384096,10.763304293321942,2.1983758404791613,1.859975330753473,2.3974063958378045,1.7242555266810582,-0.01658345546680623,21.71794939991409,6.483654083868543e-10,-0.0498502743708773,1.6878393185804157,1.9863256657190291,34.687152264963665,1.358203513598557,5.3381871446811315,12.560514996790669,64.65262962915212,-54.092114632361444,0.9437214915429234
48834,3.56255164842299,-30.33684988556001,2.534974,3,1,9.525886851836644,9.464084169292349,9.609059194224583,0.1427380325999807,0.048370274308720596,0.3277615508835383,0.7776143907065579,-1.0655194328557513,0.9729487902748476,2.828017805716637e-10,-1.5170773347508302,0.8599500944211869,0.22102257642557532,8.054060789476015,1.147714713587696,2.954642511821631,11.525886851836644,491.2661926402277,-481.7403057883911,1.0904885389585715
48984,3.556500649576883,-30.33589146837693,3.685655,3,1,8.556838652325217,8.308295296860054,8.80179972243739,0.2274143966886568,0.13832481561784082,0.3435446390487944,0.22795049547124255,-0.9216785646342345,1.886243926038673,5.67412671437818e-09,-2.7014681850963926,0.48409605163275415,-0.4425012677136735,19.047930478902106,0.7682244909375009,1.3014081729618425,10.556838652325217,5920.968861694785,-5912.41202304246,1.2554896821559307
49431,3.548054920290077,-30.33581838328604,3.7679,3,1,8.231600740416198,8.102938709359677,8.347672404237803,1.1713262349101217,1.025653609380965,1.322210206879685,0.14272694862129134,-1.7451864985421017,1.3798324843137915,8.609255372303735e-09,-3.4653511321683323,0.6404577022204059,0.7107074381379377,23.674502727408715,0.6281026990581442,1.036777350590864,10.231600740416198,6388.022434497647,-6379.790833757231,1.2664602480930855
49702,3.547714325949791,-30.33370172649842,4.874412,3,1,9.036327607768493,8.850665747405335,9.205443954476117,1.5285596961916739,1.2516172100638943,1.8377578932729475,0.1389380055122864,-0.43201165079453896,7.79739100645206,7.662075310821463e-09,-2.014133166798918,1.2055549167524227,1.4168255001862988,14.597979223565295,1.1743722938029766,1.4190770180069952,11.036327607768493,121103.49174297444,-121094.45541536667,1.405756805710006
49723,3.551861072039059,-30.3349071448452,2.494205,3,1,8.189790513911609,8.073089370193857,8.305568318708518,0.04221032532321389,0.01336365815201973,0.09201779774771271,0.4716197675978017,-0.49835226272194394,0.5170021632896076,3.3452005885001097e-09,-2.814281431691301,0.39104913740561287,-0.025131688696937715,25.961937593777648,0.6793091064162633,1.779008264438212,10.189790513911609,327.0173700798336,-318.827579565922,1.0841819782674862
50379,3.559976443700897,-30.33209503223014,1.775153,3,1,8.41669130402578,8.266536402192619,8.5829848314695,0.062431483772942276,0.015637444004120805,0.16406880826506587,0.732231927208699,-1.0808081655675814,0.49560597651041177,1.9293347289334004e-09,-1.3529718371650779,0.36216968765707946,-0.0795663600151002,30.390501479222547,0.7768047152950499,2.8516089197397787,10.41669130402578,64.06577693529323,-55.64908563126745,0.9662098473934116
51076,3.553695099646515,-30.33005478898781,5.929627,3,1,9.052165085418418,8.785547053891898,9.255692946022426,0.15453921532590853,0.08339987911832114,0.3134525574624953,0.22047803068136204,-1.0815361159999122,4.074784916401585,4.373592280607626e-09,-1.854267998304957,0.3479339790587801,-0.08576202475244443,7.762567323234395,1.4048072961069908,1.325365305375795,11.052165085418418,1539053.2935424268,-1539044.2413773413,1.5268027124681172
51398,3.575060222246004,-30.33130673480997,3.785574,3,1,8.779828784607659,8.621040921656954,8.975117399126626,0.10142980605210511,0.07101638493156559,0.14772346647882206,0.16607186978801544,-0.5172896214064577,3.8159004184805605,7.101072709344853e-09,-0.919814926814639,0.24639008446408184,0.022454857227465652,26.734785508200243,0.8827428759697069,1.4490785699037798,10.779828784607659,8110.145034003522,-8101.365205218914,1.2688053805056154
51435,3.562258433860792,-30.32908799652893,3.677697,3,1,8.333531581905666,8.110160576703533,8.579136074373835,0.026066327617411345,0.010666793975222189,0.05596626073621908,0.31818667271543216,-0.8412906687551983,1.0431685822078918,4.981034703947758e-09,-2.333865391508427,0.06970902039773463,-0.30360229025118457,15.109430829347033,0.6716214328255242,1.1406455515186853,10.333531581905666,5371.550497066971,-5363.216965485065,1.2544230828552223
51660,3.56095117776596,-30.32932097580294,4.437427,3,1,9.245610485597025,9.15536697697174,9.350711654857948,0.19096746080488902,0.06938668900267411,0.3734250133571558,0.3033863669219444,-0.4871532018472976,4.740969268605827,2.7505975817982704e-09,-1.8077524713779627,0.6794015929648367,0.2560506988225839,29.664526288400058,1.3008350210527875,1.764594674041927,11.245610485597025,46095.709491819835,-46086.46388133424,1.352460884018462
53845,3.560745780823197,-30.32315188086716,5.280225,3,1,8.286717641680589,7.9851941902692625,8.560528190000737,0.13213748043317589,0.06223806920484948,0.2602937878867033,0.1651935684941156,-0.462762831564636,1.0860878242123493,6.479739089010495e-09,-2.01506450058552,0.43937024162212523,-0.06791386721363679,26.047015735235348,0.6166843986958088,0.674254679789545,10.286717641680589,221334.6291520953,-221326.3424344536,1.4535018713438246
