id,ra,dec,use_phot,z_spec,z_phot,z_16,z_84,log_Mstar,log_Mstar_16,log_Mstar_84,dust2,dust2_16,dust2_84,mwa,mwa_16,mwa_84,met,met_16,met_84,sfr100,ssfr100,sfr10,logfagn,UV,VJ,chi2,nbands,gamma_t,t_eff,log_Mh,ml_bias,log_Mstar_true,alpha_z
45993,3.4987230934986804,-30.36563020482715,1,,4.829439873540758,3.98120339686339,18.265237595188978,8.273903469475924,7.834665749374213,8.867381458025825,0.4695221039690549,0.11237199310897963,1.0784003815255319,0.06925711691407392,0.026818743923365477,0.3264148169879457,-0.7857769439258062,-1.4586104681652898,-0.1686099996809231,1.4106171995727783,9.438532545896944e-09,2.8174560100033004,-2.403378075776522,0.5953565137416952,0.24704407779879034,8.314423898475836,13,0.6165276220844363,0.7536124139650224,10.273903469475924,76933.53230372205,-76925.25840025257,1.4003655142351623
46090,3.5821135764285006,-30.365508267805502,1,,17.041540069349736,6.8326674238436205,19.130649494320952,8.157526205049328,7.7936497521529535,8.603802769573658,0.18751038207712872,0.05059912167229388,0.582748409876239,0.0480328785961726,0.022939001459443963,0.1245620341004984,-0.7974337031798862,-1.4569044471862385,-0.20411108211068865,1.2817689012670672,1.0490117287499988e-08,2.2950492227053094,-2.209956428881223,0.31176005620570635,-0.08927399828822757,29.323300607289827,27,1.2106692073392307,0.2710743265363481,10.157526205049328,1.4362075832094085e+17,-1.4362075832094083e+17,2.4635693778193564
46114,3.5069211783667003,-30.365479243615887,1,,17.321019448091246,3.051800607391667,13.275685785735252,8.30690608956241,7.689954648330385,8.916270967544342,0.8398267461640834,0.3824603214468138,1.6279879272274171,0.13656842389208276,0.04332275697736334,0.4893244583870377,-0.712412212083136,-1.3963231724810392,-0.10147434125334387,1.0753498032962838,6.9357945819845645e-09,1.3849903194844144,-1.902627866874234,1.0292599079310776,0.8328934261564491,1.7607303136047654,12,2.557931003575727,0.5596224508915525,10.30690608956241,3.535210816296047e+17,-3.535210816296047e+17,2.4825774796243305
46178,3.610462439422774,-30.36538107187313,1,,4.774988111878837,4.691484386603783,4.79769517621364,8.484833040097397,8.3551967122421,8.586652353264729,0.2939648374262601,0.17419630623293633,0.4752956672585367,0.21967487110886408,0.15171378690357823,0.30026027062040994,-1.61430495299312,-1.8488783457287583,-1.3191329565419194,1.319140634990825,4.627535113271639e-09,0.43137569958103583,-1.8699305368687384,0.2925378058297241,-0.20667246196920175,18.36410189008112,27,0.7350600891588882,0.911208644740515,10.484833040097397,74673.94945895133,-74665.46462591123,1.3938098869056856
46191,3.4876173370046217,-30.36534441351439,1,,5.316687510418929,1.6613703525812782,5.971647893725412,8.679573778209683,8.148588170239439,9.109306395643186,0.5378972986300415,0.24137404695217327,1.2397886169621963,0.2638141004731737,0.08557787637648037,0.8664380116094925,-0.5865254195941354,-1.1883493506321259,-0.07773712822699119,1.977218560744716,4.548389383863399e-09,2.2901018544121006,-2.3187239768457446,0.8001180842006761,0.43307816113308917,13.938112183225554,14,0.8931170446843406,0.9680622602755508,10.679573778209683,294103.2218091552,-294094.54223537695,1.457715225448691
46210,3.4894624051191885,-30.36528010638409,1,,16.214443333442098,2.340433943332883,15.917733500540244,8.140498486123345,7.494982956371903,8.800294991099845,0.7532032249637051,0.29084052221549006,1.4929020102659027,0.1452940484745668,0.03863740140364947,0.7023232333034916,-0.6574658316134778,-1.353726295087962,-0.09895338399647001,0.7243131298364487,6.6869856060249356e-09,0.961869635399371,-2.219069937639052,0.9247865206606463,0.697021250010387,4.936052871452626,14,0.976230375452031,0.2345912019684171,10.140498486123345,2.0544311136937188e+16,-2.054431113693718e+16,2.406436938166035
46250,3.5759585036942267,-30.36545217088831,1,,5.681251478795344,5.634029554549659,5.680525197712435,8.146767432869591,7.929691174651794,8.277177155278215,0.11279090378264264,0.0594060203456503,0.17361365064083287,0.14423478273997797,0.08429846017883443,0.2185864475958712,-1.3469307425777668,-1.675857962219197,-1.0553953473375999,0.9100051280446653,7.1166593965498875e-09,1.0775728379900176,-2.1442437362755005,0.30128107873530396,-0.7713532708393771,39.53802835164952,27,0.5311133389801088,0.5292594937618951,10.146767432869591,521435.7095423616,-521427.56277492875,1.4991907808770548
46356,3.5201499511296626,-30.36513844045523,1,,4.561746099005959,4.516584104550903,4.582604508406927,8.298613615599214,8.164081439458627,8.403330671578253,0.188608275045129,0.10803482356181462,0.27447335026900493,0.09854561822192397,0.05351751371787652,0.17442326890817825,-1.498944355552727,-1.734972760752464,-1.2767548478696868,1.7655706456729083,9.234985369570002e-09,2.772239824323542,-2.289577375638941,0.3863994385588079,-0.8627652112052857,25.146737443266698,22,0.6342342823540958,0.8317456029733383,10.298613615599214,41690.73755414372,-41682.438940528125,1.367834561526212
46409,3.5210999826735114,-30.365028694451613,1,,6.064653833693984,6.021954876989529,6.083081951582444,8.13847172347272,7.995573602138526,8.376557208943778,0.018409055806792307,0.007108341084091822,0.03252508827377543,0.12591083431703962,0.07481685619724349,0.20143451249994868,-1.0572863692211563,-1.4090249316929182,-0.8369782058591713,1.0477737015762465,8.01746097372652e-09,1.3474695653738011,-3.5484396467712074,0.040575872592274465,-0.501178190115148,9.309119958946393,22,0.5185674437436366,0.4752890221992495,10.13847172347272,1261464.240394431,-1261456.1019227074,1.5416061590609502
46428,3.4983314182254817,-30.367777706294216,1,,4.420217823371562,4.2963942257456536,4.469804841482734,8.160646256907592,7.928127476818126,8.39778814402756,0.03414150819503564,0.014839765555793971,0.06721834819314398,0.13662485878400496,0.04375985542879759,0.29071721470611656,-0.5333265062953105,-0.7952369305342492,-0.3610364193550492,1.040422903847032,7.885110795725673e-09,2.2477008056107373,-2.3674818116079934,0.38338984027027934,-0.5430064260010141,10.1584084336544,13,0.5745084778378164,0.78302853244029,10.160646256907592,28236.54897912031,-28228.388332863404,1.3503189533522046
46484,3.6201374318101505,-30.36500392095895,1,,4.322589868212155,4.247963615007563,4.332462437573211,8.355157141156404,8.244922212981802,8.479905838582578,0.10880953925832462,0.045413037972410586,0.20507183436086218,0.2454147677149636,0.15055900776172448,0.34585555756122505,-1.1021382936293378,-1.3811007867045015,-0.9177795525575079,1.1610046931390563,4.994220342173322e-09,0.44456999122066015,-3.252477074879253,0.28944457969222626,-0.2624867935513606,25.54528083227504,27,0.6663788698726018,0.9332606217171627,10.355157141156404,24440.272235837638,-24431.917078696482,1.3381028479405344
46519,3.4885474939988277,-30.366054503283245,1,,4.518295404429809,0.2492219729772954,4.345298533803286,8.106695006435494,7.345710009704091,8.52925336394305,0.4696261471692179,0.21910390099554478,0.98981531432985,2.4448965248594083,0.290487760152866,4.276560218763232,-0.5647542735603971,-1.0657356013254065,-0.010182510948808851,0.024839112062375827,3.087840638705765e-10,0.022681649323288564,-1.3754425213031136,1.2678409729847075,0.7801933203254734,13.641925450016759,11,0.5477443370707925,0.7267969097601481,10.106695006435494,34603.57353565992,-34595.466840653484,1.3624810362167201
46528,3.607232739295,-30.36499498383353,1,,5.177672632179375,5.150835737594832,5.191022236678247,8.269174348403785,8.181744868428382,8.388063335548944,0.2451385993722444,0.19261033447615003,0.31759263751103917,0.07859807551154038,0.029619894689497172,0.1638259725714209,-1.394270637426389,-1.6054385236680768,-1.2698317697040082,1.6967983293984337,9.517616179270417e-09,4.973914359564526,-2.968591346423015,0.5083846793699571,-0.9166095807629056,35.70312963967278,27,0.6080934967345759,0.6814607340177697,10.269174348403785,172742.74485665193,-172734.4756823035,1.4415856108692058
46595,3.581960089095597,-30.365392952048477,1,,4.939524888056953,4.886506821158177,5.004355284780075,8.617549211742247,8.294862317921213,8.839974456651253,0.29990380729294397,0.12681054078196924,0.5046056694294003,0.3336421310633615,0.14252779067620586,0.5826238962913329,-0.7023035570724279,-1.0336516316502322,-0.3068834650684223,1.1771592297986986,3.5707816218057577e-09,1.4804714484607213,-2.282207887780484,0.5118581515606486,0.2034600508947193,30.914487090967853,27,0.8261236528717117,0.9819271599025837,10.617549211742247,116969.45856982126,-116960.84102060951,1.4135261484466282
46624,3.622344184961693,-30.364675738729705,1,,4.893471363686702,4.886247985098985,4.897704755772407,8.178172153737123,8.114050904503085,8.258758538218698,0.16942196438977414,0.1229345621734657,0.2267666437895935,0.041160994632989514,0.01837028393559652,0.09276318188409478,-1.6672249448561827,-1.8344520227223617,-1.5154016418931318,1.6098090645163168,1.088640908154083e-08,4.89382974872368,-3.144668745422557,0.486900651724369,-1.0649385584652755,46.44062323604543,26,0.5671889796040638,0.6820595566302221,10.178172153737123,85310.65423025779,-85302.47605810405,1.4080354280856027
46662,3.613095518148192,-30.364622677316202,1,,5.563687409339447,5.5503925860630305,5.566573286763833,8.551339848011674,8.475132792323178,8.627539929073878,0.009833455659670753,0.0023900398008321333,0.02390007932829121,0.08929996582589252,0.053918430146056254,0.1403532820921138,-1.7187606110004272,-1.8843825946137271,-1.504758320519143,3.376820692680516,9.613513570420565e-09,2.7031099356829458,-1.7452142519869325,-0.09454901813561989,-0.7374787570428154,119.45136173163432,27,0.8001045500658115,0.8188093452571584,10.551339848011674,493586.95554958214,-493578.4042097341,1.4859422749561269
46682,3.5116983154135384,-30.365061897593726,1,,4.538749000117506,4.514563779624708,4.565665816151919,8.40086322368719,8.300899801024892,8.4715101958725,0.10471016259038057,0.0921764826937162,0.11717355645188468,0.06342462422198909,0.04153439240904438,0.10589788625250392,-1.6025216743292972,-1.7910710525795595,-1.4101563287730543,2.6149745087510934,1.08983209402805e-08,1.7986559694318702,-3.1967154554441555,0.306701195216629,-0.9896453879044351,58.727546033536576,25,0.6870682942333439,0.9066341946081099,10.40086322368719,41325.93186041739,-41317.5309971937,1.3650037229398055
46684,3.5121640326818557,-30.36481322802166,1,,4.481496669277482,4.395402091201158,4.56609214698473,8.017590823525858,7.773221256703189,8.156704965054468,0.07161116738855958,0.018322253704950074,0.18048882699026944,0.21477135396561184,0.13753122397102838,0.2890718890926241,-1.3836393907199855,-1.7767965254590457,-0.9913632563189884,0.5173647481184959,5.806649850792099e-09,0.38448000572256963,-1.946568563935113,0.21156502532337385,-0.5463140371684752,13.793109591695107,24,0.5130980087054104,0.6876714441655262,10.017590823525858,30543.397529632166,-30535.37993880864,1.357930587160089
46702,3.5012225484232657,-30.364438341232557,1,,17.91481659710207,3.607187938316109,17.639763085919068,8.181803763411082,7.6055609861515805,8.866604595388683,0.7677044026215818,0.3323518749287505,1.5641057634452444,0.08993770509767056,0.03379313616319563,0.37888524103475973,-0.6273475145922898,-1.3382544582592324,-0.09479803693711208,1.127316469011414,8.569325623651756e-09,1.666889801801225,-2.1760755971612435,0.957991786729707,0.6984389066567438,8.832820075625028,12,1.6075499057386358,0.33519804568338935,10.181803763411082,1.1349979203907085e+18,-1.1349979203907085e+18,2.5224877211326793
46757,3.487815177802463,-30.36429880733177,1,,4.548248034122164,2.740802036094305,16.849404694277048,8.009983096928252,7.612808067372156,8.633575930788998,0.6134670163261121,0.18711962638906093,1.345682433032114,0.10412511803037852,0.034577091189209964,0.5373262612690876,-0.8554851490577179,-1.5200727079540668,-0.18923475471833925,0.7102002419775432,8.111229420853838e-09,1.1304424884399333,-2.1882800423230293,0.8047136001476147,0.44101973507974535,9.742082510861696,14,0.50697237767711,0.6672728652727514,10.009983096928252,35499.234710190045,-35491.22472709312,1.3661737219983026
46835,3.501143643247257,-30.364127212837772,1,,16.658904911474455,2.8634930431863563,14.186804064428767,8.13240830759146,7.4738448022022,8.778824100882787,0.9441650782778319,0.4097473356157141,1.6254164076544997,0.13640831328927963,0.03962578332859544,0.5287833708156586,-0.6626782427967309,-1.3425199487443638,-0.11771305054167314,0.7438079620241222,6.94836835581271e-09,1.007848994779179,-2.308982603149269,1.0520164975882516,0.8412461835974483,1.6206314145539005,12,1.0126781369788336,0.23418401407568684,10.13240830759146,5.6763862974522776e+16,-5.676386297452277e+16,2.437304989577629
46934,3.6069950946802454,-30.364018757198036,1,,4.344265161888856,4.258647000523674,4.382090018549491,8.174610799853834,7.965443635950764,8.299516186261625,0.0568594801589378,0.021105184520262867,0.14851850604994207,0.24089585040904563,0.13058963982219893,0.3180664353800892,-1.5005227109130121,-1.812758976658487,-1.1151487815326324,0.6752630317739347,4.815366609555262e-09,0.2699943603140914,-3.450705937926542,0.1657452656520242,-0.4154539093889831,21.318711514683066,27,0.5832584600914937,0.8119036898312952,10.174610799853834,23819.053648797737,-23810.879037997882,1.3408246717820382
46950,3.5265686276576704,-30.366255157773917,1,,5.016743008403771,5.015654570956035,5.057115550491421,8.534555399312989,8.388472378095496,8.735288515815197,0.07843991798873692,0.06679877526366815,0.10646702556764444,0.11138251115374359,0.05942224772665885,0.17061263152488998,-1.0059212063460001,-1.1737333713818934,-0.8830076382038712,2.669928462491555,8.063104878736662e-09,6.210530719021652,-2.448790688251658,0.3502087269606946,-0.7202445882409094,44.85950862822933,21,0.7708789128229984,0.8987153019999795,10.534555399312989,134959.27252265156,-134950.73796725224,1.422684908202455
46995,3.5168314282499304,-30.363998478940132,1,,5.241568721576798,4.974153630194896,5.219177258711677,8.037593527391994,7.825888322934353,8.236918238973528,0.11668120236142426,0.04792871514516063,0.2513991731703134,0.18619369678076028,0.10674478455703716,0.3241773961311934,-1.2519456645088498,-1.7007509555041418,-0.8713162566512893,0.6146253013919976,6.211487785575979e-09,0.565557151589067,-2.8036309332863314,0.3368023658473476,-0.6029857034015791,17.640080113140215,22,0.4897981606091961,0.5404985659011857,10.037593527391994,177873.15478182162,-177865.1171882942,1.449021641639087
47010,3.48599128789978,-30.3638460739528,1,,19.91023908184135,6.804758127220493,19.225992336326623,8.169903792372695,7.739059424379077,8.627558390225431,0.2562684691336281,0.0667942893550503,0.794478805577475,0.04528451667495102,0.023337257958745958,0.10389160580164321,-0.82498794471301,-1.4893483413607413,-0.20570586730940005,1.3594667018077815,1.07379933865998e-08,2.2021462116339547,-2.5064815171769173,0.33300662992091645,-0.005763285433438625,8.453919117182554,14,2.353068576492324,0.42182377743887894,10.169903792372695,1.1374156648532851e+20,-1.1374156648532851e+20,2.652207463063821
47013,3.516125840364922,-30.364390954337065,1,,4.138213693228653,4.096865213417865,4.136857461001775,8.503321793973921,8.34271799535736,8.60244417667465,0.1953289285209775,0.13462142957454248,0.29579808089784315,0.209260386359845,0.097855649628833,0.37941256266642853,-1.3228043902713562,-1.5461282648587653,-1.1669991518165426,1.975589020279018,6.696610276638948e-09,3.912615310491281,-1.223569284497743,0.41416174585534193,-0.6182585920098305,45.03701527852629,22,0.7421188798303514,1.0955546932766653,10.503321793973921,16844.88368604351,-16836.380364249537,1.3147224370193573
47033,3.5562615111744615,-30.363849972008214,1,,19.866544677250396,17.256505700885654,19.51308696522888,8.011712052750775,7.638306118540595,8.42864614971533,0.21425624668196575,0.06069192430093786,0.5639194090626974,0.04297459096876829,0.02272768848980185,0.07721692481225549,-0.8167821176361212,-1.4920741923817515,-0.17964987660215803,1.005217001159873,1.074486367476153e-08,1.5905755499289531,-2.3643425530342412,0.2939722485199354,-0.07677289526439068,18.558174873974327,26,0.9496443424336056,0.17077600133950088,10.011712052750775,7.527380025729355e+19,-7.527380025729355e+19,2.6494349641814257
47083,3.4876225540595107,-30.36369223196166,1,,16.141071268086552,2.8023085314443827,16.35952695676497,8.077762862913186,7.429050508599423,8.80545894392628,0.7168854757127783,0.2682574256535112,1.4391573310037764,0.11863215135230078,0.03576956721905136,0.5547473259774143,-0.7096435849145262,-1.4014898134654448,-0.1319362280257962,0.6896133583918822,7.612990244778093e-09,0.9476666174394975,-2.073836798764625,0.8626847110913225,0.5820385805705257,5.810656408131678,14,0.7404504540024647,0.17908081156250613,10.077762862913186,1.568093695915459e+16,-1.5680936959154582e+16,2.4013030576302348
47124,3.503484256886967,-30.3645341026253,1,,4.684536721914678,4.455200103476704,4.95274736413361,8.107877517996439,7.9730197361648205,8.629586951316899,0.024656008080019,0.007540003859632532,0.05679979591263644,0.11878889184549256,0.05829717052750095,0.24735232160645648,-0.6431850234745503,-1.396445245991381,0.11516990046093119,1.0755698451521967,8.33387716076495e-09,1.771252819575617,-2.5577896194194136,0.19619694428401857,-0.19461738965700448,9.320262181333034,12,0.5418266717396628,0.6877237087978985,10.107877517996439,50858.84883384212,-50850.74095632412,1.3828514574067952
47146,3.6238518337164938,-30.363620424562754,1,,5.1858439003361925,5.131480798779891,5.198979844691981,8.147124345923586,7.975972037108391,8.309715212596423,0.14996992917123603,0.09010149073911469,0.25942213044742535,0.13030841270264854,0.05796075189798204,0.25402130550545865,-1.4788095815318651,-1.7723181244004813,-1.2101467252414202,1.0197178767737207,8.048524489555556e-09,2.156785861016429,-2.335780676493446,0.4196698190877193,-0.8962370240050035,23.067540765037077,26,0.5437164225091591,0.6081114535720575,10.147124345923586,165476.99163375937,-165468.84450941347,1.442538695520191
47153,3.495540895181096,-30.363554759513534,1,,16.258177190480087,2.361204332720853,14.746951362540447,8.111664501348216,7.377118057910466,8.837993071460133,0.8662021532049394,0.36175207565897094,1.6107596750594588,0.14665213637808502,0.04188658397444491,0.647373013752871,-0.717139120892244,-1.4021331194203523,-0.14123489311093984,0.655640748271213,7.3920207980823606e-09,0.8964929414283835,-2.004941619352543,0.9685247186832271,0.732435147942649,7.538736596835266,13,0.8692931901681552,0.2080971561558918,10.111664501348216,2.170624567272561e+16,-2.17062456727256e+16,2.4094918150675464
47162,3.5904768349411547,-30.36354637949802,1,,4.240163013995152,3.5473123097819297,16.91724990511476,8.038802214798745,7.551169426923734,8.523992071131328,0.8470143303471127,0.3116633237814613,1.632814905677733,0.15279722623242215,0.04109859178102066,0.4340635942216681,-0.6613143597502928,-1.3007658167497036,-0.12038915317677253,0.5434250180385554,6.255897109997492e-09,0.6317715924606172,-2.0025681842228416,1.146324085149864,0.7946459080443304,14.546080433619585,27,0.5328563583121416,0.7638747028462344,10.038802214798745,17672.359390781436,-17664.320588566636,1.327701336109883
47184,3.554093584815501,-30.363625545652063,1,,5.645252190143732,5.571939552019244,5.734236464288457,8.69221006668531,8.509042711356356,8.91919172622645,0.2274622984935747,0.15685758285192736,0.35010607041183756,0.36939555117465,0.13339908440496073,0.4333402901769537,-1.1154158082740198,-1.7561326738620298,0.11047840422985844,0.585381116773962,1.3582820309377146e-09,0.5588670708175445,-3.951623449802539,0.5814568649127736,0.10188682696687934,14.529804471813929,25,0.9273427766837615,0.9316189957473627,10.69221006668531,644681.8746089675,-644673.1823989007,1.4951464265296397
47196,3.5221467077401782,-30.363551870752264,1,,4.386906499450449,4.276275972887962,4.464761260332012,8.102961869606611,7.91844932113387,8.29358824184701,0.07865592950334058,0.03289078636752568,0.1453146787694193,0.2616254606897951,0.1361379214988524,0.4152096590693832,-0.49905959282871165,-0.8738181293941695,-0.17609803326646536,0.5751133588164511,4.878169103203558e-09,0.609277987932714,-2.641571311416627,0.3477654520626636,-0.029960674703676915,25.26788124495424,22,0.551546481997296,0.7586928831730548,10.102961869606611,25493.096581344438,-25484.99361947483,1.346163194570083
47199,3.4882061180891126,-30.363477308465928,1,,5.463599629909858,1.757921105314886,16.364639253713634,8.479629562206432,8.02658543023671,9.083366754416009,0.618734494173275,0.20397146616355225,1.296304836523501,0.223382755513908,0.04390362907737642,0.9782691156441391,-0.6849711594172849,-1.3492876740657915,-0.13401296131893708,1.2579027588568872,5.5288847020765235e-09,1.634299876241269,-2.2233756133382325,0.8202606336697151,0.5390088096169734,3.6760626485268895,13,0.7424375781799424,0.7774916043558627,10.479629562206432,375631.1957225182,-375622.716092956,1.4745694000289291
47211,3.6033284034070934,-30.36361738136189,1,,5.086512637200111,5.063092297782314,5.230196303863593,8.570299308321744,8.470384069395598,8.666841901784137,0.1581403592175005,0.08082954013877089,0.2616204091298364,0.16300809407183775,0.10310968297120683,0.2232984862879432,-1.5338477767075864,-1.7819394636202888,-1.2839451760063008,2.313658343286448,6.2858825891393045e-09,0.5272143668158217,-2.1678614889062198,0.17394611008788985,-0.34798242778844823,18.272658707879454,27,0.7976175964247146,0.9139736389265112,10.570299308321744,161820.26815315222,-161811.6978538439,1.4309097983989476
47274,3.501154414288321,-30.363317350201957,1,,19.955506580784217,1.8593670928795976,18.259025195678277,8.059031808689719,7.356571114142364,8.689941375691042,0.5459842545441633,0.14730607113725475,1.2473455191624763,0.1374703359312005,0.03556721950365962,0.8223374310939049,-0.7637627208952704,-1.4756134105312142,-0.1666849766919098,0.5956628514175141,6.78773527964429e-09,0.7683526885974049,-2.1487048957723887,0.6383198847419322,0.3635080705081286,11.390516608895872,12,1.2634516841027144,0.22575606506324028,10.059031808689719,1.0151178792917026e+20,-1.0151178792917026e+20,2.6550767246495552
47304,3.5848919894957096,-30.36327227311294,1,,5.795264418137598,5.814677107519411,10.596149185928661,9.468464090761957,7.846008656735907,10.188745868621181,1.856391191231607,1.4376977748231152,2.285239142841501,0.21568925192522176,0.030741174109603427,0.3251445625322007,-0.3628321647162658,-1.7433478265754687,0.062075447549990684,0.9857421737740482,1.247299106074509e-09,1.8379101717302824,-0.935496305717292,2.7019911615156396,1.6626609699415127,27.430507931614258,26,2.1282330789494788,2.067692337805452,11.468464090761957,1380743.8860246174,-1380734.4175605266,1.5119282225891173
47333,3.4914245813261178,-30.364835843915838,1,,6.707999596632328,6.679561265415091,6.725118356838372,8.539061377151828,8.397773934784178,8.660579263635668,0.19534890220662138,0.1180537450765317,0.26248192697739775,0.09049324996088864,0.05298734996274941,0.14358279878494903,-1.5451604547550604,-1.785546446381205,-1.315951003164668,2.982342031526905,9.016811896587541e-09,4.747192843113576,-2.256786803031945,0.2851449147122409,-0.7219832911091366,37.50118425465115,14,0.846908522559728,0.6811042340785782,10.539061377151828,7260306.564476965,-7260298.025415588,1.6102704941428674
47398,3.5074995111270892,-30.363216934685852,1,,5.059317821103442,5.079817720157789,5.192961321452582,8.249367787937862,7.918114414153692,8.531068644791159,0.11134023400762441,0.06969980047078861,0.2324501462227496,0.13921115140793838,0.04917512082618742,0.250261716356603,-0.8735412563931058,-1.338128389896383,-0.5420404187602195,1.1877674343519837,7.780807513230799e-09,2.5776013464945255,-1.4118759058910597,0.4334340027962327,-0.565873695675851,12.695934083204454,11,0.5993224375587376,0.6913715727692467,10.249367787937862,129848.73903275856,-129840.48966497062,1.4277095345409716
47414,3.594699120218264,-30.363261379515322,1,,5.059967125114952,5.049115056173481,5.074076586673084,8.48849677656059,8.41032571471453,8.566947977858923,0.05318197080925771,0.031711363944115056,0.08256433191670007,0.07609502815598151,0.04623897879552036,0.1230371064655254,-1.7226988378116737,-1.9107997963336611,-1.4826954661351581,3.090786423610051,1.0265538612616788e-08,2.6552224529709316,-0.009444202425820336,0.23085697373230474,-0.8186639821601318,78.83122195859042,27,0.7409899295150892,0.8546604532012576,10.48849677656059,146142.14737061202,-146133.65887383546,1.4277860276976622
47523,3.591770024773462,-30.362953518417854,1,,5.364840167794588,5.33566053257117,5.569058286651295,8.04746301508238,7.839666336476665,8.2283529402196,0.06801151029945972,0.02139365146981176,0.16647446453994905,0.19722728080003177,0.12158337627669226,0.29578892448853483,-0.46291150057356567,-0.9025192044140298,-0.0568231268849152,0.5232304500162357,5.155155882294534e-09,0.4303527447251883,-2.3471802689302086,0.4097443541421413,-0.013621401393017152,22.621201838050634,27,0.48996880998807235,0.5250765830804449,10.04746301508238,237614.2663612595,-237606.21889824443,1.4632608217423506
47549,3.5982871249437594,-30.362873607874523,1,,5.859804334376814,8.822571321509427,10.402455220003073,9.605085274795762,9.127004792040792,9.814643734649058,1.3303466674249673,1.135497271730513,1.8185909582973003,0.2699479728011466,0.16496764596276128,0.3514722232545847,-0.11900284307133391,-0.6108337781820494,0.08580942528418534,2.4197439212549305,8.995957978529248e-10,1.0282434028704817,-1.9111996579441897,2.326840646460024,1.3836773375945732,33.400523838570294,27,2.505976611159063,2.400432556931459,11.605085274795762,1732331.2268726376,-1732321.6217873627,1.519091234285933
47570,3.59315850142657,-30.36352925489309,1,,4.77113225937773,4.746088053193136,4.782608576594317,8.178498858096978,8.024130242142926,8.278312185972698,0.10542716046841316,0.057938217827041866,0.1608542769277553,0.1540390639818232,0.08476835868552765,0.23935338349049845,-1.5322887235509923,-1.8034802136526387,-1.2476421086771292,1.0693978931277273,7.315248822957562e-09,0.9995907080868452,-2.4861450755388166,0.2783263152412836,-0.8725006965768749,27.204264672524076,27,0.5709244093905091,0.708447493847916,10.178498858096978,64238.05193816404,-64229.87343930594,1.3933444986989643
47591,3.4921495130740574,-30.36292306541553,1,,4.7239673784535725,4.65549632197197,4.903974047009842,8.15042378394612,7.995712785554771,8.56583068044888,0.02660734442062246,0.005986335295603557,0.09027914829299308,0.16710027123312268,0.08222534008063546,0.26966978765509336,-0.2847616861259642,-1.470878740325852,0.11489319314834011,0.9859639077114752,6.652887730971612e-09,1.0659555615763958,-1.7604484151685211,0.18070783739263874,0.035272183922810285,10.591380274656407,13,0.5594127705866283,0.7027393355649535,10.15042378394612,56832.71553634591,-56824.56511256196,1.387639227649529
47592,3.619951445539901,-30.36291401750916,1,,5.034452480031445,5.001461824691218,5.0679917622226665,8.189911588142438,7.917799975699334,8.429287091409694,0.12907450903760914,0.06497388977753492,0.2610357115647627,0.16637814383863017,0.0779122883489644,0.2618272115856909,-0.9551635650188657,-1.4266945797581976,-0.46281467387706265,0.9374516213358571,6.570415495754788e-09,1.3206501461489368,-2.3581510930761773,0.38297027685317175,-0.4702324610654429,24.865147357499808,27,0.5691567816644818,0.6606277674585909,10.189911588142438,119010.71123661438,-119002.52132502625,1.4247771103869467
47671,3.5086426176603123,-30.362949857829395,1,,5.446476923494704,3.9170261449706607,5.502167618734254,8.345274683372597,7.435569717387261,8.728226109967105,0.21359597058084062,0.10667809011681181,0.31195306655001714,0.1790402425702693,0.09087954908743175,0.4135814432114879,-1.2646727117424634,-1.8603124240173115,-0.11377419908127649,1.0953164182586996,4.623172392313632e-09,0.31511286109416187,-2.446992799484249,0.4001582577997489,-0.20678906955630438,7.201465395024547,12,0.6510738294539807,0.6845293452144553,10.345274683372597,336332.65054973745,-336324.30527505407,1.4726149656524676
47685,3.4888942427942706,-30.362625996504626,1,,19.05771322362087,5.639561760366876,19.19986999208993,8.149916294982456,7.670485914403876,8.711033146500068,0.4087064824942847,0.11335677710704782,1.094404551110263,0.04998049185770466,0.023638475583471968,0.15603621230214554,-0.836728670675662,-1.5229606760942298,-0.20285123043046988,1.2784790359813638,1.0308828676013618e-08,2.1917986275463863,-2.194234953916074,0.5060659306853807,0.173271363500632,14.475563410049059,13,1.7370945030397194,0.3315635959820483,10.149916294982456,1.5166066161880058e+19,-1.5166066161880058e+19,2.5975786279583644
47836,3.578983597173432,-30.36259790865803,1,,6.247607877218171,6.243445678548584,6.248380696519699,8.821438452767298,8.761497421864794,8.892136306959252,0.8075300896718798,0.7007338009569554,0.9380008535209814,0.02171772685592529,0.014480221488225684,0.04111866847276676,-1.8209422350007167,-1.9242199017560027,-1.6814553884782488,7.326526901892568,1.1192017474564235e-08,25.301224373967077,-2.1103815511863946,0.7110440045546653,-0.27402631553751533,74.8851554170437,27,1.1384688076706253,1.0042040116778435,10.821438452767298,2896056.791455247,-2896047.9700167943,1.5614401333052104
47857,3.5513779108616554,-30.362563527466833,1,,4.598425327695872,4.4906402770886755,4.6376777505758335,8.340663005297952,8.24861873921827,8.488930779456247,0.08009808516892748,0.030684577125320245,0.16383826899070536,0.3476578670420351,0.20958679860250387,0.48628211953188194,-0.7437272702992178,-1.103132197999048,-0.21833290403051844,0.6357778652641618,2.8501412988267686e-09,0.2801873583724235,-1.7186575165675508,0.5250573648246082,0.00801922043772052,13.231843671361785,23,0.6548560973449946,0.8503871172791191,10.340663005297952,46272.71583526644,-46264.37517226114,1.372337524167029
